0x0
0x40
0x1
0x3f
0x60
0x4
0x2
0x3
0x5
0x6
0x7
0x8
0x9
0xa
0xb
0xc
0xd
0xe
0xf
0x10
0x11
0x12
0x13
0x14
0x15
0x16
0x1b
0x1c
0x25
0x2a
0x2b
0x2c
0x2d
0x2e
0x2f
0x30
0x31
0x32
0x33
0x34
0x35
0x36
0x37
0x38
0x39
0x3a
0x3b
0x3c
0x3d
0x3e
0x41
0x42
0x43
0x44
0x45
0x46
0x47
0x48
0x49
0x4a
0x4b
0x4c
0x4d
0x4e
0x4f
0x50
0x51
0x52
0x53
0x54
0x55
0x56
0x57
0x58
0x59
0x5a
0x5b
0x5c
0x5d
0x5e
0x5f
0x61
0x62
0x63
0x64
0x65
0x66
0x67
0x68
0x69
0x6a
0x6b
0x6c
0x6d
0x6e
0x76
0x77
0x78
0x79
0x7a
0x7b
0x7c
0x81
0x82
0x83
0x84
0x86
0x87
0x8e
0x8f
0x90
0x91
0x92
0x93
0x94
0x96
0x97
0x98
0x99
0x9a
0x9b
0x9c
0x9d
0x9e
0x9f
0xa5
0xa6
0xa7
0xa8
0xa9
0xad
0xae
0xaf
0xb0
0xb1
0xb2
0xb6
0xbc
0xbd
0xbe
0xc2
0xc3
0xc4
0xc5
0xc6
0xc7
0xc8
0xc9
0xce
0xcf
0xd0
0xd1
0xd2
0xd3
0xd4
0xda
0xdb
0xdc
0xdd
0xdf
0xe0
0xe1
0xe6
0xe7
0xe8
0xe9
0xea
0xec
0xee
0xef
0xf0
0xf1
0xf3
0xf4
0xf7
0xf8
0xf9
0xfa
0xfb
0xfc
0xfd
0xfe
0xff
0x100
0x101
0x102
0x104
0x105
0x106
0x107
0x108
0x109
0x10f
0x113
0x114
0x115
0x116
0x117
0x118
0x11a
0x11b
0x11c
0x11d
0x11f
0x120
0x126
0x127
0x128
0x129
0x12a
0x12b
0x12d
0x12e
0x130
0x131
0x132
0x133
0x134
0x137
0x139
0x13e
0x13f
0x140
0x141
0x142
0x143
0x144
0x146
0x147
0x148
0x149
0x14a
0x14f
0x150
0x151
0x152
0x153
0x154
0x155
0x156
0x157
0x158
0x15c
0x15d
0x15e
0x15f
0x160
0x166
0x167
0x16e
0x173
0x174
0x175
0x176
0x17e
0x17f
0x180
0x181
0x182
0x183
0x184
0x18b
0x18c
0x18d
0x18e
0x18f
0x190
0x198
0x199
0x19a
0x19b
0x19c
0x19d
0x19e
0x1a4
0x1a5
0x1a6
0x1a7
0x1a8
0x1b0
0x1b1
0x1b2
0x1b8
0x1b9
0x1be
0x1bf
0x1c0
0x1c1
0x1c2
0x1c3
0x1c4
0x1c5
0x1c6
0x1c7
0x1c8
0x1c9
0x1ca
0x1cb
0x1cc
0x1cd
0x1ce
0x1cf
0x1d0
0x1d1
0x1d2
0x1d3
0x1d4
0x1d5
0x1d6
0x1d7
0x1d8
0x1d9
0x1da
0x1db
0x1dc
0x1dd
0x1de
0x1df
0x1e1
0x1e3
0x1e4
0x1e5
0x1e7
0x1e9
0x1ea
0x1eb
0x1ec
0x1ed
0x1ef
0x1f0
0x1f1
0x1f2
0x1f3
0x1f5
0x1f6
0x1f7
0x1f8
0x1f9
0x1fa
0x1fb
0x1fc
0x1fd
0x1fe
0x1ff
0x200
0x201
0x205
0x206
0x207
0x208
0x209
0x20a
0x20b
0x20c
0x20d
0x20e
0x20f
0x210
0x212
0x213
0x214
0x215
0x216
0x217
0x218
0x219
0x21a
0x21b
0x21c
0x21d
0x21e
0x21f
0x220
0x221
0x222
0x223
0x224
0x225
0x226
0x227
0x228
0x229
0x22a
0x22b
0x22c
0x22d
0x22e
0x22f
0x230
0x231
0x235
0x236
0x237
0x238
0x239
0x23b
0x23c
0x23d
0x23f
0x240
0x241
0x242
0x243
0x245
0x246
0x247
0x248
0x249
0x251
0x252
0x253
0x254
0x255
0x256
0x258
0x259
0x25a
0x25b
0x25c
0x25d
0x25e
0x25f
0x260
0x261
0x262
0x263
0x264
0x265
0x266
0x267
0x268
0x269
0x26a
0x26b
0x26c
0x26d
0x26e
0x26f
0x270
0x271
0x272
0x273
0x274
0x275
0x278
0x27a
0x27b
0x27c
0x27d
0x27e
0x27f
0x280
0x281
0x282
0x283
0x284
0x285
0x287
0x288
0x289
0x28a
0x28b
0x28f
0x290
0x291
0x292
0x293
0x294
0x295
0x296
0x297
0x298
0x299
0x29a
0x29b
0x29c
0x29d
0x29f
0x2a0
0x2a1
0x2a3
0x2a4
0x2ac
0x2ad
0x2ae
0x2af
0x2b0
0x2b1
0x2b2
0x2b3
0x2bb
0x2bc
0x2c4
0x2c5
0x2c8
0x2c9
0x2ca
0x2cb
0x2cc
0x2cd
0x2ce
0x2d1
0x2d2
0x2d3
0x2d4
0x2d5
0x2d8
0x2d9
0x2da
0x2db
0x2dc
0x2dd
0x2de
0x2df
0x2e0
0x2e1
0x2e2
0x2e3
0x2e4
0x2e5
0x2e6
0x2e7
0x2e8
0x2e9
0x2ec
0x2ed
0x2ee
0x2ef
0x2f3
0x2f4
0x2f5
0x2f6
0x2f7
0x2f9
0x2fa
0x2fb
0x2fc
0x2fd
0x2fe
0x2ff
0x300
0x301
0x302
0x303
0x305
0x306
0x307
0x309
0x30a
0x30b
0x30c
0x30d
0x30e
0x30f
0x310
0x311
0x313
0x314
0x31c
0x31d
0x31e
0x31f
0x320
0x321
0x324
0x326
0x327
0x328
0x329
0x32a
0x32b
0x32c
0x334
0x335
0x336
0x339
0x33a
0x33b
0x33c
0x33d
0x342
0x343
0x344
0x345
0x346
0x347
0x348
0x349
0x34b
0x34c
0x34d
0x34e
0x34f
0x350
0x351
0x353
0x354
0x355
0x357
0x358
0x359
0x35a
0x35b
0x35c
0x35d
0x35e
0x35f
0x361
0x362
0x36a
0x36b
0x36c
0x36d
0x36e
0x36f
0x370
0x374
0x375
0x376
0x377
0x378
0x379
0x37a
0x382
0x383
0x386
0x387
0x388
0x389
0x38a
0x38b
0x38c
0x38f
0x390
0x391
0x392
0x393
0x396
0x397
0x398
0x399
0x39a
0x39b
0x39c
0x39d
0x39e
0x39f
0x3a1
0x3a2
0x3a3
0x3a4
0x3a5
0x3a6
0x3a7
0x3a8
0x3a9
0x3aa
0x3ab
0x3ac
0x3ad
0x3ae
0x3af
0x3b0
0x3b1
0x3b2
0x3b3
0x3b4
0x3b5
0x3b6
0x3b7
0x3b8
0x3b9
0x3bd
0x3be
0x3bf
0x3c0
0x3c1
0x3c2
0x3c3
0x3c4
0x3cb
0x3cc
0x3cd
0x3ce
0x3d6
0x3d7
0x3d8
0x3e0
0x3e1
0x3e2
0x3e3
0x3e7
0x3e8
0x3e9
0x3ea
0x3eb
0x3ec
0x3ed
0x3ee
0x3f6
0x3f7
0x3f8
0x3f9
0x3fa
0x3fb
0x3fd
0x3fe
0x3ff
0x401
0x402
0x403
0x404
0x405
0x406
0x407
0x408
0x409
0x40b
0x40c
0x414
0x415
0x416
0x417
0x418
0x419
0x41a
0x41b
0x41c
0x41e
0x41f
0x420
0x421
0x422
0x423
0x424
0x42c
0x42d
0x42e
0x42f
0x437
0x438
0x439
0x43a
0x43f
0x443
0x447
0x448
0x449
0x44a
0x44b
0x44c
0x44d
0x44e
0x44f
0x455
0x456
0x457
0x458
0x460
0x461
0x462
0x465
0x466
0x467
0x468
0x469
0x46a
0x46d
0x46e
0x46f
0x470
0x471
0x474
0x475
0x476
0x477
0x478
0x479
0x47a
0x47b
0x47c
0x47d
0x47e
0x47f
0x480
0x481
0x482
0x483
0x484
0x485
0x489
0x48a
0x48b
0x48c
0x48d
0x48e
0x48f
0x490
0x491
0x498
0x499
0x49a
0x4a2
0x4a3
0x4a4
0x4a6
0x4a7
0x4a8
0x4a9
0x4ab
0x4ac
0x4ad
0x4ae
0x4af
0x4b3
0x4b4
0x4b5
0x4b6
0x4b7
0x4b8
0x4b9
0x4ba
0x4bb
0x4bc
0x4bd
0x4be
0x4c1
0x4c2
0x4c3
0x4c4
0x4c5
0x4c9
0x4cb
0x4cc
0x4cd
0x4ce
0x4cf
0x4d0
0x4d1
0x4d2
0x4d3
0x4d5
0x4d6
0x4d7
0x4d9
0x4da
0x4db
0x4dc
0x4dd
0x4de
0x4df
0x4e0
0x4e1
0x4e3
0x4e4
0x4ec
0x4ed
0x4ee
0x4ef
0x4f0
0x4f1
0x4f3
0x4fb
0x4fc
0x504
0x505
0x506
0x50c
0x50d
0x50e
0x50f
0x510
0x511
0x515
0x516
0x517
0x518
0x519
0x51a
0x51b
0x51d
0x51e
0x520
0x521
0x522
0x523
0x524
0x525
0x526
0x52e
0x52f
0x532
0x533
0x534
0x535
0x536
0x537
0x538
0x53b
0x53c
0x53d
0x53e
0x53f
0x542
0x543
0x544
0x545
0x546
0x547
0x548
0x549
0x54a
0x54b
0x54c
0x54d
0x54e
0x54f
0x550
0x551
0x552
0x553
0x554
0x55a
0x55b
0x55c
0x55d
0x55e
0x55f
0x560
0x561
0x562
0x563
0x564
0x568
0x569
0x56a
0x56b
0x56c
0x56d
0x56e
0x576
0x577
0x578
0x579
0x581
0x582
0x583
0x584
0x58c
0x58d
0x58e
0x58f
0x590
0x591
0x592
0x593
0x594
0x59a
0x59b
0x59c
0x59d
0x59e
0x5a6
0x5a7
0x5a8
0x5ab
0x5ac
0x5ad
0x5ae
0x5af
0x5b0
0x5b3
0x5b4
0x5b5
0x5b6
0x5b7
0x5ba
0x5bb
0x5bc
0x5bd
0x5be
0x5bf
0x5c0
0x5c1
0x5c2
0x5c3
0x5c5
0x5c6
0x5c7
0x5c8
0x5c9
0x5ca
0x5cb
0x5cc
0x5cd
0x5ce
0x5cf
0x5d0
0x5d1
0x5d2
0x5d5
0x5d6
0x5d7
0x5db
0x5dc
0x5dd
0x5de
0x5df
0x5e0
0x5e1
0x5e2
0x5ea
0x5eb
0x5ec
0x5f4
0x5f5
0x5f6
0x5f7
0x5ff
0x600
0x601
0x602
0x603
0x604
0x605
0x608
0x609
0x60a
0x60b
0x60c
0x60d
0x60e
0x60f
0x610
0x611
0x612
0x613
0x614
0x619
0x61d
0x61e
0x61f
0x620
0x621
0x622
0x623
0x624
0x625
0x626
0x627
0x628
0x629
0x62a
0x62b
0x62c
0x62d
0x62e
0x62f
0x630
0x631
0x632
0x633
0x634
0x635
0x636
0x637
0x638
0x639
0x63a
0x63b
0x63c
0x63d
0x63e
0x63f
0x640
0x641
0x642
0x643
0x644
0x645
0x646
0x648
0x649
0x64b
0x64d
0x64e
0x64f
0x651
0x653
0x655
0x656
0x657
0x658
0x659
0x65a
0x65b
0x663
0x664
0x665
0x666
0x667
0x668
0x669
0x66a
0x66b
0x66c
0x66d
0x66e
0x66f
0x670
0x671
0x673
0x675
0x676
0x677
0x678
0x679
0x67a
0x67b
0x67c
0x67d
0x67f
0x681
0x682
0x683
0x684
0x685
0x686
0x687
0x688
0x689
0x68a
0x68b
0x68c
0x68d
0x68e
0x68f
0x690
0x691
0x693
0x694
0x696
0x697
0x698
0x699
0x69a
0x69b
0x6a3
0x6a4
0x6a6
0x6a7
0x6a8
0x6a9
0x6aa
0x6ab
0x6ac
0x6ad
0x6ae
0x6af
0x6b0
0x6b1
0x6b2
0x6b3
0x6b4
0x6b5
0x6b6
0x6b7
0x6b8
0x6b9
0x6bb
0x6bc
0x6bd
0x6be
0x6bf
0x6c0
0x6c1
0x6c3
0x6c4
0x6c5
0x6c6
0x6c7
0x6c9
0x6ca
0x6cb
0x6cc
0x6cd
0x6d1
0x6d3
0x6d5
0x6d6
0x6d7
0x6d8
0x6d9
0x6da
0x6db
0x6dc
0x6dd
0x6de
0x6df
0x6e0
0x6e1
0x6e2
0x6e3
0x6e4
0x6e5
0x6e7
0x6e8
0x6e9
0x6ed
0x6ee
0x6ef
0x6f0
0x6f1
0x6f3
0x6f4
0x6f5
0x6f6
0x6f7
0x6f8
0x6f9
0x6fb
0x6fc
0x6fd
0x6fe
0x6ff
0x700
0x701
0x702
0x703
0x704
0x705
0x706
0x707
0x708
0x709
0x70a
0x70b
0x70d
0x70e
0x710
0x711
0x713
0x714
0x715
0x716
0x717
0x718
0x719
0x721
0x722
0x723
0x727
0x728
0x729
0x72a
0x72b
0x72c
0x72d
0x72e
0x72f
0x730
0x731
0x732
0x733
0x737
0x738
0x739
0x73b
0x73c
0x73d
0x73e
0x73f
0x740
0x741
0x742
0x743
0x744
0x745
0x746
0x747
0x748
0x749
0x74a
0x74b
0x74c
0x74d
0x74e
0x74f
0x750
0x751
0x752
0x753
0x754
0x755
0x756
0x757
0x758
0x759
0x75a
0x75b
0x75c
0x75d
0x75e
0x762
0x763
0x764
0x765
0x766
0x767
0x768
0x770
0x771
0x772
0x773
0x774
0x775
0x776
0x777
0x778
0x779
0x77a
0x77b
0x77c
0x77d
0x77e
0x77f
0x781
0x782
0x783
0x784
0x785
0x786
0x787
0x788
0x789
0x78a
0x78b
0x78c
0x78d
0x78e
0x78f
0x790
0x791
0x792
0x793
0x794
0x795
0x796
0x799
0x79a
0x79b
0x79c
0x79d
0x7a0
0x7a1
0x7a2
0x7a3
0x7a4
0x7a5
0x7a6
0x7a7
0x7a8
0x7a9
0x7ab
0x7ac
0x7ad
0x7ae
0x7af
0x7b1
0x7b2
0x7b3
0x7b5
0x7b6
0x7b7
0x7b8
0x7b9
0x7bb
0x7bc
0x7bd
0x7be
0x7bf
0x7c0
0x7c1
0x7c2
0x7c3
0x7c4
0x7c5
0x7c6
0x7c7
0x7c9
0x7ca
0x7cb
0x7cd
0x7cf
0x7d1
0x7d3
0x7db
0x7dc
0x7e3
0x7e7
0x7ef
0x7f6
0x7f7
0x7f8
0x7f9
0x7fa
0x7ff
0x800
0x802
0x803
0x80a
0x80f
0x810
0x815
0x817
0x818
0x819
0x81b
0x81c
0x81d
0x81f
0x821
0x822
0x823
0x825
0x826
0x829
0x82a
0x82b
0x82c
0x82d
0x82f
0x831
0x832
0x833
0x834
0x835
0x836
0x837
0x838
0x839
0x83d
0x83e
0x83f
0x840
0x841
0x842
0x843
0x844
0x845
0x849
0x84a
0x84b
0x84c
0x84f
0x850
0x851
0x852
0x853
0x856
0x857
0x858
0x859
0x85a
0x85b
0x85c
0x85d
0x85f
0x860
0x861
0x862
0x863
0x864
0x865
0x866
0x867
0x868
0x869
0x86a
0x86b
0x86d
0x86e
0x86f
0x870
0x871
0x872
0x873
0x874
0x875
0x876
0x877
0x878
0x879
0x87a
0x87b
0x87c
0x87d
0x87e
0x87f
0x880
0x881
0x883
0x885
0x886
0x887
0x888
0x889
0x88a
0x88b
0x88c
0x88d
0x88e
0x88f
0x890
0x891
0x892
0x893
0x894
0x895
0x896
0x897
0x898
0x899
0x89a
0x89c
0x89d
0x89e
0x89f
0x8a0
0x8a1
0x8a2
0x8aa
0x8ab
0x8ac
0x8af
0x8b0
0x8b1
0x8b2
0x8b3
0x8b6
0x8b7
0x8b8
0x8b9
0x8ba
0x8bb
0x8bc
0x8bd
0x8bf
0x8c0
0x8c1
0x8c2
0x8c3
0x8c4
0x8c5
0x8c6
0x8c7
0x8c8
0x8c9
0x8ca
0x8cb
0x8cd
0x8ce
0x8cf
0x8d0
0x8d1
0x8d2
0x8d3
0x8d4
0x8d5
0x8d6
0x8d7
0x8d8
0x8d9
0x8da
0x8db
0x8dc
0x8dd
0x8de
0x8df
0x8e0
0x8e1
0x8e3
0x8e5
0x8e6
0x8e7
0x8e9
0x8ea
0x8eb
0x8ec
0x8ed
0x8ee
0x8ef
0x8f0
0x8f1
0x8f2
0x8f3
0x8f5
0x8f6
0x8f7
0x8f8
0x8f9
0x8fa
0x902
0x903
0x904
0x906
0x907
0x908
0x909
0x90a
0x90b
0x90c
0x90d
0x911
0x912
0x913
0x914
0x917
0x918
0x919
0x91a
0x91b
0x91e
0x91f
0x920
0x921
0x922
0x923
0x924
0x925
0x927
0x928
0x929
0x92a
0x92b
0x92c
0x92d
0x92e
0x92f
0x930
0x931
0x932
