0x8	0x7	0
0x10	0xf	0
0x13	0x12	0
0x65	0x64	0
0x68	0x67	0
0x76	0x6e	0
0x79	0x78	0
0x86	0x81	0
0x8f	0x8e	0
0x91	0x90	0
0x94	0x93	0
0x9a	0x99	0
0x9c	0x9b	0
0xa5	0x9f	0
0xa7	0xa6	0
0xaa	0xa9	0
0xbd	0xbc	0
0xc7	0xc6	0
0xce	0xc9	0
0xd1	0xd0	0
0xd3	0xd2	0
0xe4	0xdd	0
0xe7	0xe6	0
0xe9	0xe8	0
0xf9	0xf8	0
0xfa	0xf9	0
0xfd	0xfc	0
0x100	0xff	0
0x101	0x100	0
0x102	0x101	0
0x110	0x10f	0
0x113	0x112	0
0x118	0x117	0
0x11f	0x11a	0
0x126	0x120	0
0x129	0x128	0
0x12e	0x114	0
0x137	0x134	0
0x13f	0x13e	0
0x167	0x160	0
0x168	0x167	0
0x16b	0x16a	0
0x182	0x17a	0
0x183	0x182	0
0x185	0x184	0
0x1ae	0x1ad	0
0x1af	0x1ae	0
0x1b8	0x1b7	0
0x1bc	0x1bb	0
0x1bd	0x1bc	0
0x1bf	0x1be	0
0x1c3	0x1c2	0
0x1c4	0x1c3	0
0x1c8	0x1c7	0
0x1c9	0x1c8	0
0x1cb	0x1c4	0
0x1d7	0x1d6	0
0x1d9	0x1d3	0
0x1db	0x1da	0
0x1dd	0x1dc	0
0x1ea	0x1e9	0
0x1ef	0x1eb	0
0x1f0	0x1ef	0
0x1f2	0x1f1	0
0x1f3	0x1f2	0
0x1f5	0x1f4	0
0x1f7	0x1f6	0
0x1ff	0x1f9	0
0x201	0x200	0
0x202	0x201	0
0x203	0x202	0
0x209	0x208	0
0x20a	0x209	0
0x211	0x210	0
0x213	0x212	0
0x21e	0x216	0
0x220	0x21f	0
0x222	0x221	0
0x226	0x225	0
0x22b	0x22a	0
0x22d	0x22c	0
0x232	0x231	0
0x23b	0x233	0
0x23d	0x23c	0
0x24a	0x249	0
0x24b	0x24a	0
0x24f	0x24e	0
0x259	0x258	0
0x25b	0x25a	0
0x262	0x25f	0
0x264	0x25c	0
0x267	0x266	0
0x268	0x267	0
0x26f	0x26e	0
0x271	0x26b	0
0x272	0x271	0
0x274	0x273	0
0x27a	0x279	0
0x27c	0x27b	0
0x27e	0x27d	0
0x284	0x283	0
0x285	0x284	0
0x289	0x282	0
0x296	0x28e	0
0x297	0x296	0
0x299	0x298	0
0x29b	0x29a	0
0x29c	0x29b	0
0x29e	0x29d	0
0x2af	0x2ae	0
0x2c7	0x2c6	0
0x2c8	0x2c7	0
0x2cf	0x2ce	0
0x2d1	0x2d0	0
0x2d8	0x2d5	0
0x2e0	0x2df	0
0x2e1	0x2e0	0
0x2e3	0x2d9	0
0x2e4	0x2e3	0
0x2e5	0x2e4	0
0x2e6	0x2e5	0
0x2e7	0x2e6	0
0x2ea	0x2e9	0
0x2ec	0x2eb	0
0x2ed	0x2ec	0
0x2f1	0x2f0	0
0x2fb	0x2fa	0
0x306	0x2fe	0
0x307	0x306	0
0x309	0x308	0
0x30b	0x30a	0
0x31f	0x31e	0
0x321	0x314	0
0x323	0x322	0
0x328	0x327	0
0x32a	0x329	0
0x332	0x331	0
0x333	0x332	0
0x335	0x32b	0
0x338	0x337	0
0x33a	0x339	0
0x33b	0x33a	0
0x33f	0x33e	0
0x349	0x348	0
0x354	0x34c	0
0x355	0x354	0
0x357	0x356	0
0x359	0x358	0
0x36d	0x36c	0
0x385	0x384	0
0x387	0x386	0
0x388	0x387	0
0x391	0x390	0
0x392	0x391	0
0x399	0x398	0
0x39b	0x39a	0
0x3a0	0x39f	0
0x3a2	0x3a1	0
0x3a8	0x3a7	0
0x3a9	0x3a8	0
0x3ab	0x3aa	0
0x3ad	0x3ac	0
0x3c1	0x3c0	0
0x3ca	0x3c9	0
0x3cc	0x3cb	0
0x3d4	0x3d3	0
0x3d5	0x3d4	0
0x3e2	0x3e1	0
0x3e4	0x3e3	0
0x3e5	0x3e4	0
0x3e9	0x3e8	0
0x3f3	0x3f2	0
0x3fe	0x3f6	0
0x3ff	0x3fe	0
0x401	0x400	0
0x406	0x405	0
0x417	0x416	0
0x419	0x40c	0
0x41b	0x41a	0
0x428	0x427	0
0x429	0x428	0
0x42b	0x42a	0
0x42e	0x42d	0
0x441	0x440	0
0x443	0x436	0
0x447	0x446	0
0x459	0x458	0
0x45a	0x459	0
0x45d	0x45c	0
0x46a	0x469	0
0x46b	0x46a	0
0x46d	0x46c	0
0x48b	0x48a	0
0x48d	0x48c	0
0x48f	0x48e	0
0x49c	0x49b	0
0x49d	0x49c	0
0x4a1	0x4a0	0
0x4b2	0x4b1	0
0x4b6	0x4b5	0
0x4c6	0x4c5	0
0x4cd	0x4cc	0
0x4cf	0x4ce	0
0x4d0	0x4cf	0
0x4d3	0x4cb	0
0x4d4	0x4d3	0
0x4db	0x4da	0
0x4dc	0x4db	0
0x4de	0x4dd	0
0x4df	0x4de	0
0x4e3	0x4e2	0
0x4ed	0x4ec	0
0x4f8	0x4f0	0
0x4f9	0x4f8	0
0x4fb	0x4fa	0
0x4ff	0x4fe	0
0x500	0x4ff	0
0x51a	0x519	0
0x51c	0x51b	0
0x522	0x521	0
0x523	0x522	0
0x525	0x524	0
0x53b	0x53a	0
0x553	0x552	0
0x554	0x553	0
0x55b	0x55a	0
0x55d	0x55c	0
0x55f	0x55e	0
0x56a	0x569	0
0x56b	0x56a	0
0x56d	0x56c	0
0x583	0x582	0
0x585	0x578	0
0x589	0x588	0
0x59b	0x59a	0
0x59d	0x59c	0
0x59e	0x59d	0
0x5a7	0x5a6	0
0x5a8	0x5a7	0
0x5ab	0x5aa	0
0x5af	0x5a9	0
0x5b0	0x5af	0
0x5b2	0x5b1	0
0x5b8	0x5b7	0
0x5b9	0x5b8	0
0x5bb	0x5ba	0
0x5d1	0x5d0	0
0x5e9	0x5e8	0
0x5ea	0x5e9	0
0x5f1	0x5f0	0
0x601	0x600	0
0x603	0x602	0
0x604	0x603	0
0x60d	0x60c	0
0x60e	0x60d	0
0x611	0x610	0
0x620	0x61f	0
0x628	0x627	0
0x629	0x628	0
0x635	0x634	0
0x637	0x636	0
0x638	0x637	0
0x63a	0x639	0
0x63b	0x63a	0
0x63d	0x63c	0
0x63f	0x63e	0
0x648	0x647	0
0x64b	0x64a	0
0x650	0x64f	0
0x65c	0x65b	0
0x66f	0x66e	0
0x673	0x672	0
0x678	0x677	0
0x67b	0x67a	0
0x67d	0x67c	0
0x67e	0x67d	0
0x683	0x66c	0
0x687	0x686	0
0x68e	0x68d	0
0x68f	0x68e	0
0x691	0x690	0
0x696	0x695	0
0x69c	0x69b	0
0x6a6	0x699	0
0x6a9	0x6a8	0
0x6ab	0x6aa	0
0x6b2	0x6b1	0
0x6ba	0x6b9	0
0x6bd	0x6b7	0
0x6c3	0x6c2	0
0x6c5	0x6bf	0
0x6c7	0x6c6	0
0x6cc	0x6cb	0
0x6ce	0x6cd	0
0x6d3	0x6cf	0
0x6d5	0x6c5	0
0x6dc	0x6db	0
0x6ea	0x6e9	0
0x6f1	0x6f0	0
0x6f2	0x6f1	0
0x6f9	0x6f8	0
0x6fb	0x6fa	0
0x703	0x702	0
0x708	0x707	0
0x709	0x708	0
0x70b	0x70a	0
0x70f	0x709	0
0x710	0x70f	0
0x71a	0x719	0
0x723	0x71b	0
0x724	0x723	0
0x72a	0x729	0
0x72c	0x72b	0
0x72e	0x72d	0
0x731	0x730	0
0x732	0x731	0
0x734	0x733	0
0x73d	0x73c	0
0x73f	0x73e	0
0x740	0x73f	0
0x74d	0x74c	0
0x74e	0x74d	0
0x75d	0x75c	0
0x76c	0x765	0
0x771	0x770	0
0x772	0x771	0
0x778	0x777	0
0x77b	0x77a	0
0x784	0x783	0
0x785	0x784	0
0x787	0x786	0
0x788	0x787	0
0x789	0x788	0
0x78d	0x78c	0
0x78e	0x78d	0
0x791	0x78a	0
0x792	0x791	0
0x793	0x792	0
0x7a9	0x7a1	0
0x7c6	0x7c5	0
0x7d0	0x7c7	0
0x7eb	0x7ea	0
0x7f5	0x7f4	0
0x7f9	0x7ed	0
0x7fa	0x7f9	0
0x7fc	0x7fb	0
0x7fe	0x7fd	0
0x800	0x7ff	0
0x806	0x805	0
0x809	0x808	0
0x80a	0x809	0
0x80c	0x80b	0
0x811	0x80d	0
0x820	0x81f	0
0x829	0x828	0
0x82a	0x829	0
0x82f	0x82e	0
0x834	0x833	0
0x83b	0x83a	0
0x83e	0x83d	0
0x842	0x841	0
0x843	0x842	0
0x846	0x845	0
0x847	0x846	0
0x84b	0x84a	0
0x84e	0x84d	0
0x84f	0x84e	0
0x850	0x84f	0
0x852	0x849	0
0x857	0x856	0
0x866	0x865	0
0x86f	0x86e	0
0x870	0x86f	0
0x87d	0x87c	0
0x87e	0x87d	0
0x88e	0x88d	0
0x893	0x889	0
0x894	0x893	0
0x89a	0x899	0
0x89e	0x89d	0
0x89f	0x89e	0
0x8a0	0x89f	0
0x8a1	0x8a0	0
0x8a2	0x8a1	0
0x8a7	0x8a3	0
0x8a9	0x8a8	0
0x8ac	0x8ab	0
0x8ce	0x8cd	0
0x8d5	0x8d4	0
0x8d7	0x8d6	0
0x8d8	0x8d7	0
0x8dd	0x8dc	0
0x8e5	0x8e4	0
0x8e6	0x8e5	0
0x8f4	0x8f3	0
0x8f9	0x8f8	0
0x8fc	0x8fb	0
0x8fd	0x8fc	0
0x902	0x901	0
0x908	0x907	0
0x912	0x911	0
0x91c	0x91b	0
0x91d	0x91c	0
0x924	0x923	0
0x930	0x92f	0
0x934	0x933	0
0x937	0x931	0
0x940	0x93f	0
0x94a	0x949	0
0x94b	0x94a	0
0x94e	0x94d	0
0x94f	0x94e	0
0x953	0x952	0
0x954	0x953	0
0x958	0x957	0
0x959	0x958	0
0x95f	0x92e	0
0x985	0x973	0
0x98b	0x987	0
0x9a7	0x9a6	0
0x9af	0x993	0
0x9b1	0x9b0	0
0x9bb	0x9ba	0
0x9c0	0x9bf	0
0x9c2	0x9c1	0
0x9c4	0x9c3	0
0x9c6	0x9c5	0
0x9c8	0x9c7	0
0x9ce	0x9cd	0
0x9da	0x9d2	0
0x9e0	0x9d0	0
0x9e4	0x9e3	0
0x9e6	0x9e5	0
0x9eb	0x9e7	0
0x9f8	0x9f5	0
0xa01	0xa00	0
0xa02	0xa01	0
0xa07	0xa06	0
0xa0c	0xa0b	0
0xa16	0xa15	0
0xa1a	0xa19	0
0xa1c	0xa1b	0
0xa24	0xa23	0
0xa2b	0xa2a	0
0xa2c	0xa2b	0
0xa2f	0xa2e	0
0xa31	0xa30	0
0xa32	0xa31	0
0xa38	0xa33	0
0xa3f	0xa32	0
0xa42	0xa41	0
0xa4b	0xa42	0
0xa4f	0xa4e	0
0xa50	0xa4f	0
0xa55	0xa54	0
0xa63	0xa62	0
0xa64	0xa63	0
0xa67	0xa5e	0
0xa68	0xa67	0
0xa77	0xa76	0
0xaa5	0xaa4	0
0xaa6	0xaa5	0
0xaa9	0xaa2	0
0xaad	0xaac	0
0xae2	0xae1	0
0xae6	0xae5	0
0xae8	0xae7	0
0xaed	0xae9	0
0xaf0	0xaef	0
0xaf8	0xaf7	0
0xaf9	0xaf8	0
0xb05	0xb04	0
0xb07	0xb06	0
0xb08	0xb07	0
0xb0a	0xb09	0
0xb0b	0xb0a	0
0xb0d	0xb0c	0
0xb0f	0xb0e	0
0xb18	0xb17	0
0xb1b	0xb1a	0
0xb20	0xb1f	0
0xb2c	0xb2b	0
0xb3f	0xb3e	0
0xb43	0xb42	0
0xb48	0xb47	0
0xb4b	0xb4a	0
0xb4d	0xb4c	0
0xb4e	0xb4d	0
0xb53	0xb3c	0
0xb57	0xb56	0
0xb5e	0xb5d	0
0xb5f	0xb5e	0
0xb61	0xb60	0
0xb66	0xb65	0
0xb6c	0xb6b	0
0xb76	0xb69	0
0xb79	0xb78	0
0xb7b	0xb7a	0
0xb82	0xb81	0
0xb8a	0xb89	0
0xb8d	0xb87	0
0xb93	0xb92	0
0xb95	0xb8f	0
0xb97	0xb96	0
0xb9c	0xb9b	0
0xb9e	0xb9d	0
0xba9	0xba8	0
0xbaa	0xba9	0
0xbaf	0xbae	0
0xbb4	0xbb3	0
0xbbb	0xbba	0
0xbbe	0xbbd	0
0xbc2	0xbc1	0
0xbc3	0xbc2	0
0xbc6	0xbc5	0
0xbc7	0xbc6	0
0xbcb	0xbca	0
0xbd0	0xbcb	0
0xbd2	0xbbf	0
0xbd7	0xbd6	0
0xbe6	0xbe5	0
0xbef	0xbee	0
0xbf0	0xbef	0
0xbf5	0xbf4	0
0xbfa	0xbf9	0
0xc04	0xc03	0
0xc09	0xc08	0
0xc0b	0xc0a	0
0xc0c	0xc0b	0
0xc0d	0xc0c	0
0xc0e	0xc0d	0
0xc13	0xc0f	0
0xc15	0xc14	0
0xc18	0xc17	0
0xc1a	0xc19	0
0xc38	0xc37	0
0xc3a	0xc39	0
0xc3b	0xc3a	0
0xc3c	0xc3b	0
0xc3d	0xc3c	0
0xc3f	0xc3e	0
0xc44	0xc3f	0
0xc57	0xc56	0
0xc59	0xc58	0
0xc5a	0xc59	0
0xc5f	0xc5e	0
0xc67	0xc66	0
0xc68	0xc67	0
0xc76	0xc75	0
0xc80	0xc7f	0
0xc81	0xc80	0
0xc85	0xc84	0
0xc94	0xc8d	0
0xc9a	0xc99	0
0xc9f	0xc9e	0
0xca6	0xca5	0
0xcab	0xcaa	0
0xcae	0xcad	0
0xcaf	0xcae	0
0xcb2	0xcb1	0
0xcb3	0xcb2	0
0xcb7	0xcb6	0
0xcb8	0xcb7	0
0xcbc	0xcbb	0
0xcbd	0xcbc	0
0xce7	0xcd5	0
0xced	0xce9	0
0xd09	0xcf6	0
0xd0b	0xd0a	0
0xd13	0xcee	0
0xd15	0xd14	0
0xd1f	0xd1e	0
0xd23	0xd17	0
0xd24	0xd23	0
0xd26	0xd25	0
0xd28	0xd27	0
0xd2a	0xd29	0
0xd2f	0xd2b	0
0xd3d	0xd36	0
0xd40	0xd3f	0
0xd49	0xd48	0
0xd4a	0xd49	0
0xd57	0xd56	0
0xd58	0xd57	0
0xd6a	0xd69	0
0xd6e	0xd6d	0
0xd71	0xd6b	0
0xd75	0xd59	0
0xd76	0xd75	0
0xd7a	0xd79	0
0xd7e	0xd7d	0
0xd80	0xd7f	0
0xd88	0xd87	0
0xd8d	0xd8c	0
0xd9a	0xd97	0
0xd9e	0xd9d	0
0xda1	0xda0	0
0xdbb	0xdba	0
0xdbc	0xdbb	0
0xdc1	0xdc0	0
0xdc6	0xdc5	0
0xdd0	0xdcf	0
0xdd4	0xdd3	0
0xdd5	0xdd4	0
0xdd8	0xdd7	0
0xdd9	0xdd8	0
0xddd	0xddc	0
0xde0	0xdd2	0
0xde2	0xde1	0
0xde4	0xdd0	0
0xde9	0xde8	0
0xdf7	0xdf6	0
0xdf8	0xdf7	0
0xe01	0xe00	0
0xe02	0xe01	0
0xe07	0xe06	0
0xe0c	0xe0b	0
0xe16	0xe15	0
0xe1b	0xe1a	0
0xe1d	0xe1c	0
0xe1e	0xe1d	0
0xe1f	0xe1e	0
0xe20	0xe1f	0
0xe25	0xe21	0
0xe27	0xe26	0
0xe2a	0xe20	0
0xe49	0xe48	0
0xe4a	0xe49	0
0xe4c	0xe4b	0
0xe4d	0xe4c	0
0xe4e	0xe4d	0
0xe4f	0xe4e	0
0xe51	0xe50	0
0xe56	0xe55	0
0xe69	0xe68	0
0xe6b	0xe6a	0
0xe6c	0xe6b	0
0xe71	0xe70	0
0xe77	0xe76	0
0xe79	0xe78	0
0xe7a	0xe79	0
0xe88	0xe87	0
0xe92	0xe91	0
0xe93	0xe92	0
0xe97	0xe96	0
0xea8	0xea5	0
0xeae	0xead	0
0xeb8	0xeb7	0
0xec0	0xebb	0
0xec1	0xec0	0
0xec4	0xec3	0
0xec5	0xec4	0
0xecb	0xeca	0
0xecd	0xecc	0
0xed0	0xecf	0
0xed3	0xed2	0
0xed5	0xed4	0
0xed6	0xed5	0
0xeed	0xeec	0
0xef1	0xef0	0
0xef2	0xef1	0
0xeff	0xefe	0
0xf03	0xf02	0
0xf04	0xf03	0
0xf0c	0xf0b	0
0xf15	0xf14	0
0xf16	0xf15	0
0xf17	0xf16	0
0xf1c	0xed9	0
0xf1f	0xed7	0
0xf20	0xf1f	0
0xf21	0xf20	0
0xf3e	0xf2c	0
0xf40	0xf3f	0
0xf41	0xf40	0
0xf42	0xf41	0
0xf58	0xf57	0
0xf69	0xf68	0
0xf6c	0xf6b	0
0xf70	0xf6f	0
0xf71	0xf70	0
0xf74	0xf73	0
0xf75	0xf74	0
0xf78	0xf77	0
0xf7d	0xf7c	0
0xff8	0xff7	0
0xffd	0xffc	0
0x105a	0x1059	0
0x1061	0x104f	0
0x1062	0x1061	0
0x108e	0x1086	0
0x1094	0x1093	0
0x109c	0x109b	0
0x10a4	0x10a3	0
0x10ac	0x10ab	0
0x10af	0x1033	0
0x10b3	0x101f	0
0x10b4	0x10b3	0
0x10bc	0x10bb	0
0x10c2	0x10c1	0
0x10c3	0x10c2	0
0x10c5	0x10c4	0
0x10c6	0x10c5	0
0x10c7	0x10c6	0
0x10cb	0x10ca	0
0x10cc	0x10cb	0
0x10cf	0x10c8	0
0x10d0	0x10cf	0
0x10d1	0x10d0	0
0x10fb	0x10e9	0
0x1101	0x10fd	0
0x111d	0x111c	0
0x1125	0x1109	0
0x1127	0x1126	0
0x1131	0x1130	0
0x1136	0x1135	0
0x1138	0x1137	0
0x113a	0x1139	0
0x113c	0x113b	0
0x113e	0x113d	0
0x1145	0x1142	0
0x1150	0x114f	0
0x1162	0x1161	0
0x116b	0x116a	0
0x116d	0x116c	0
0x116f	0x116e	0
0x1170	0x116f	0
0x1186	0x1185	0
0x24	0x1a	2
0x24	0x1b	1
0x24	0x1c	0
0x95	0x91	2
0x95	0x92	1
0x95	0x94	0
0xab	0xa7	2
0xab	0xa8	1
0xab	0xaa	0
0xc1	0xb6	2
0xc1	0xbd	1
0xc1	0xbe	0
0xf2	0xe7	2
0xf2	0xe9	1
0xf2	0xea	0
0x103	0xfd	2
0x103	0xfe	1
0x103	0x102	0
0x108	0x105	2
0x108	0x106	1
0x108	0x107	0
0x119	0x115	2
0x119	0x116	1
0x119	0x118	0
0x12c	0x129	2
0x12c	0x12a	1
0x12c	0x12b	0
0x12f	0x111	2
0x12f	0x113	1
0x12f	0x12e	0
0x29f	0x299	2
0x29f	0x29c	1
0x29f	0x29e	0
0x407	0x403	2
0x407	0x404	1
0x407	0x406	0
0x501	0x4fc	2
0x501	0x4fd	1
0x501	0x500	0
0x518	0x510	2
0x518	0x511	1
0x518	0x512	0
0x697	0x68c	2
0x697	0x68f	1
0x697	0x696	0
0x6a5	0x69a	2
0x6a5	0x69c	1
0x6a5	0x69d	0
0x6a7	0x68b	2
0x6a7	0x698	1
0x6a7	0x6a6	0
0x70e	0x70b	2
0x70e	0x70c	1
0x70e	0x70d	0
0x711	0x705	2
0x711	0x706	1
0x711	0x710	0
0x76b	0x766	2
0x76b	0x767	1
0x76b	0x76a	0
0x7a0	0x764	2
0x7a0	0x76c	1
0x7a0	0x79f	0
0x851	0x84b	2
0x851	0x84c	1
0x851	0x850	0
0x943	0x940	2
0x943	0x941	1
0x943	0x942	0
0x962	0x92a	2
0x962	0x92b	1
0x962	0x961	0
0x9df	0x9d1	2
0x9df	0x9da	1
0x9df	0x9db	0
0xa21	0xa1a	2
0xa21	0xa1c	1
0xa21	0xa1d	0
0xa74	0xa6a	2
0xa74	0xa6b	1
0xa74	0xa6c	0
0xaaa	0xaa0	2
0xaaa	0xaa1	1
0xaaa	0xaa9	0
0xb67	0xb5c	2
0xb67	0xb5f	1
0xb67	0xb66	0
0xb75	0xb6a	2
0xb75	0xb6c	1
0xb75	0xb6d	0
