0x0
0x4
0x1
0x2
0x3
0x5
0x6
0x7
0x8
0x9
0xa
0xb
0xc
0xd
0xe
0xf
0x10
0x11
0x12
0x13
0x14
0x15
0x16
0x17
0x18
0x1a
0x1b
0x1c
0x1d
0x1e
0x1f
0x21
0x26
0x27
0x28
0x29
0x2a
0x2b
0x2c
0x2d
0x2e
0x2f
0x30
0x31
0x32
0x33
0x34
0x35
0x36
0x37
0x38
0x39
0x3a
0x3b
0x3c
0x3d
0x3e
0x3f
0x40
0x41
0x42
0x43
0x44
0x45
0x46
0x47
0x48
0x49
0x4a
0x4b
0x4c
0x4d
0x4e
0x4f
0x50
0x51
0x52
0x53
0x54
0x55
0x56
0x57
0x58
0x59
0x5a
0x5b
0x5d
0x5e
0x5f
0x60
0x61
0x62
0x6a
0x6b
0x6c
0x6d
0x6e
0x6f
0x70
0x71
0x72
0x7a
0x7b
0x7c
0x7d
0x7e
0x7f
0x86
0x88
0x89
0x90
0x91
0x92
0x93
0x94
0x9b
0x9c
0x9d
0x9e
0x9f
0xa0
0xa1
0xa7
0xa8
0xa9
0xaa
0xab
0xac
0xae
0xaf
0xb0
0xb1
0xb2
0xb3
0xb4
0xb8
0xbe
0xbf
0xc0
0xc1
0xc9
0xca
0xcb
0xd0
0xd1
0xd2
0xd3
0xd4
0xd5
0xd6
0xdd
0xde
0xdf
0xe4
0xe5
0xe9
0xea
0xeb
0xec
0xed
0xee
0xf0
0xf1
0xf2
0xf3
0xf4
0xf5
0xfd
0xfe
0xff
0x100
0x101
0x102
0x103
0x104
0x106
0x107
0x108
0x109
0x10a
0x10b
0x10d
0x10e
0x10f
0x114
0x115
0x116
0x117
0x118
0x119
0x121
0x122
0x123
0x129
0x12a
0x12b
0x12c
0x12d
0x12f
0x130
0x132
0x133
0x134
0x135
0x137
0x138
0x13b
0x13c
0x13d
0x13e
0x13f
0x140
0x141
0x142
0x143
0x144
0x149
0x14a
0x14b
0x14d
0x14f
0x153
0x15a
0x15c
0x15e
0x15f
0x160
0x161
0x163
0x164
0x16a
0x16b
0x16c
0x16d
0x16e
0x16f
0x171
0x172
0x174
0x175
0x176
0x177
0x179
0x17d
0x182
0x183
0x184
0x185
0x186
0x187
0x188
0x18a
0x18b
0x18c
0x18d
0x18f
0x194
0x195
0x196
0x197
0x198
0x199
0x19a
0x19b
0x19c
0x19d
0x1a4
0x1a7
0x1a8
0x1a9
0x1aa
0x1b0
0x1b1
0x1b2
0x1b3
0x1b4
0x1b6
0x1b7
0x1b8
0x1b9
0x1ba
0x1bd
0x1bf
0x1c4
0x1c5
0x1c6
0x1c7
0x1c8
0x1c9
0x1ca
0x1cc
0x1cd
0x1ce
0x1cf
0x1d0
0x1d3
0x1d8
0x1d9
0x1da
0x1db
0x1dc
0x1dd
0x1df
0x1e4
0x1e5
0x1e6
0x1eb
0x1ec
0x1ed
0x1ee
0x1ef
0x1f0
0x1f1
0x1f2
0x1f3
0x1f4
0x1f5
0x1f6
0x1f8
0x1f9
0x1fa
0x1fb
0x1fc
0x201
0x202
0x203
0x207
0x208
0x209
0x20a
0x20e
0x20f
0x210
0x211
0x212
0x218
0x219
0x21a
0x21b
0x21c
0x21d
0x21e
0x220
0x221
0x229
0x22f
0x236
0x237
0x238
0x23a
0x23b
0x23c
0x23d
0x23e
0x245
0x24a
0x24c
0x250
0x251
0x252
0x253
0x254
0x25b
0x261
0x262
0x263
0x264
0x266
0x267
0x268
0x269
0x26a
0x272
0x273
0x274
0x275
0x276
0x277
0x278
0x279
0x280
0x288
0x289
0x28a
0x28b
0x28c
0x28d
0x28e
0x290
0x292
0x293
0x294
0x295
0x296
0x29e
0x29f
0x2a0
0x2a1
0x2a2
0x2a3
0x2a4
0x2a9
0x2ad
0x2ae
0x2af
0x2b4
0x2b5
0x2b9
0x2bd
0x2c1
0x2c2
0x2c3
0x2c4
0x2c5
0x2c6
0x2c8
0x2ca
0x2cb
0x2cc
0x2cd
0x2ce
0x2cf
0x2d0
0x2d9
0x2da
0x2db
0x2dc
0x2dd
0x2e0
0x2e1
0x2e2
0x2e3
0x2e7
0x2e8
0x2e9
0x2ea
0x2eb
0x2ec
0x2ed
0x2ee
0x2ef
0x2f0
0x2f1
0x2f2
0x2f3
0x2f4
0x2f5
0x2f6
0x2f7
0x2f8
0x2f9
0x2fa
0x2fb
0x2fc
0x2fd
0x2fe
0x2ff
0x300
0x301
0x302
0x303
0x304
0x305
0x306
0x307
0x308
0x309
0x30a
0x30b
0x30c
0x30d
0x30e
0x30f
0x311
0x312
0x313
0x314
0x315
0x316
0x317
0x319
0x31a
0x31b
0x31c
0x31d
0x31e
0x31f
0x321
0x322
0x323
0x324
0x325
0x326
0x327
0x328
0x329
0x32a
0x32b
0x32c
0x32d
0x331
0x332
0x333
0x334
0x335
0x336
0x337
0x338
0x339
0x33a
0x33e
0x33f
0x340
0x341
0x342
0x343
0x344
0x345
0x346
0x347
0x348
0x349
0x34a
0x34b
0x34c
0x34d
0x34e
0x34f
0x350
0x351
0x352
0x353
0x354
0x355
0x357
0x358
0x359
0x35a
0x35b
0x35c
0x35d
0x35f
0x360
0x361
0x362
0x363
0x367
0x368
0x369
0x36a
0x36b
0x36d
0x36e
0x36f
0x371
0x372
0x373
0x374
0x375
0x377
0x378
0x379
0x37a
0x37b
0x383
0x384
0x385
0x386
0x38c
0x38d
0x38e
0x38f
0x390
0x391
0x392
0x393
0x394
0x395
0x396
0x397
0x398
0x399
0x39a
0x39b
0x39c
0x39d
0x39e
0x39f
0x3a0
0x3a1
0x3a2
0x3a3
0x3a4
0x3a5
0x3a6
0x3a7
0x3aa
0x3ac
0x3ad
0x3ae
0x3af
0x3b0
0x3b1
0x3b2
0x3b3
0x3b4
0x3b5
0x3b6
0x3b7
0x3b9
0x3ba
0x3bb
0x3bc
0x3bd
0x3c1
0x3c2
0x3c3
0x3c4
0x3c5
0x3c6
0x3c7
0x3c8
0x3c9
0x3ca
0x3cb
0x3cc
0x3cd
0x3ce
0x3cf
0x3d1
0x3d2
0x3d3
0x3d5
0x3d6
0x3de
0x3df
0x3e0
0x3e1
0x3e2
0x3ea
0x3eb
0x3ec
0x3f4
0x3f5
0x3fa
0x3fb
0x3fc
0x3fd
0x3fe
0x3ff
0x401
0x402
0x40a
0x412
0x41a
0x422
0x42a
0x42b
0x42d
0x42e
0x42f
0x430
0x431
0x432
0x433
0x435
0x437
0x439
0x43a
0x43b
0x43c
0x43d
0x43f
0x440
0x441
0x442
0x443
0x444
0x445
0x447
0x449
0x44b
0x44c
0x44d
0x44e
0x44f
0x450
0x451
0x452
0x453
0x456
0x457
0x458
0x459
0x45d
0x45e
0x45f
0x460
0x461
0x462
0x463
0x464
0x465
0x466
0x467
0x468
0x469
0x46a
0x46b
0x46c
0x46d
0x46e
0x46f
0x470
0x471
0x472
0x473
0x474
0x475
0x477
0x478
0x479
0x47a
0x47b
0x47c
0x47d
0x47e
0x47f
0x480
0x481
0x482
0x483
0x485
0x486
0x487
0x489
0x48a
0x492
0x493
0x494
0x495
0x496
0x497
0x498
0x49a
0x49b
0x49c
0x49d
0x49e
0x49f
0x4a0
0x4a8
0x4aa
0x4ab
0x4ac
0x4ad
0x4b2
0x4b3
0x4b7
0x4b8
0x4b9
0x4ba
0x4bb
0x4bc
0x4bd
0x4be
0x4bf
0x4c0
0x4c1
0x4c2
0x4c3
0x4c4
0x4c5
0x4c6
0x4c7
0x4c9
0x4ca
0x4cb
0x4cc
0x4cd
0x4ce
0x4cf
0x4d0
0x4d1
0x4d2
0x4d3
0x4d4
0x4d5
0x4d7
0x4d8
0x4d9
0x4db
0x4dc
0x4e4
0x4e5
0x4e6
0x4e7
0x4e9
0x4ec
0x4ed
0x4ee
0x4ef
0x4f0
0x4f1
0x4f2
0x4fa
0x4ff
0x500
0x501
0x502
0x503
0x504
0x505
0x507
0x508
0x510
0x518
0x520
0x528
0x530
0x531
0x533
0x534
0x535
0x536
0x537
0x538
0x539
0x53b
0x53d
0x53f
0x540
0x541
0x542
0x543
0x545
0x546
0x54e
0x556
0x55e
0x566
0x56e
0x56f
0x571
0x572
0x573
0x574
0x575
0x576
0x577
0x579
0x57b
0x57d
0x57e
0x57f
0x580
0x581
0x583
0x584
0x585
0x586
0x587
0x588
0x589
0x58b
0x58d
0x58f
0x590
0x591
0x592
0x593
0x594
0x595
0x596
0x597
0x59c
0x59d
0x5a1
0x5a2
0x5a3
0x5a4
0x5a5
0x5a6
0x5a7
0x5a8
0x5a9
0x5aa
0x5ab
0x5ac
0x5ad
0x5ae
0x5af
0x5b0
0x5b1
0x5b2
0x5b3
0x5b4
0x5b5
0x5b6
0x5b7
0x5b8
0x5b9
0x5bb
0x5bc
0x5bd
0x5be
0x5bf
0x5c0
0x5c1
0x5c2
0x5c3
0x5c4
0x5c5
0x5c6
0x5c7
0x5c9
0x5ca
0x5cb
0x5cd
0x5ce
0x5d6
0x5d7
0x5d8
0x5d9
0x5da
0x5e2
0x5e3
0x5e4
0x5ec
0x5f4
0x5f5
0x5f6
0x5f7
0x5fb
0x5fc
0x5fd
0x5fe
0x5ff
0x600
0x601
0x602
0x603
0x604
0x605
0x606
0x607
0x608
0x609
0x60a
0x60b
0x60d
0x60e
0x60f
0x610
0x611
0x612
0x613
0x614
0x615
0x616
0x617
0x618
0x619
0x61b
0x61c
0x61d
0x61f
0x620
0x628
0x629
0x62a
0x62b
0x62c
0x62d
0x632
0x633
0x634
0x635
0x636
0x63e
0x63f
0x640
0x641
0x642
0x643
0x644
0x645
0x64d
0x651
0x652
0x653
0x654
0x655
0x656
0x657
0x658
0x65a
0x65b
0x65c
0x65d
0x65e
0x65f
0x660
0x668
0x66a
0x66b
0x66c
0x66d
0x66e
0x66f
0x674
0x675
0x676
0x677
0x678
0x679
0x67a
0x67b
0x67c
0x67d
0x67e
0x67f
0x680
0x681
0x682
0x683
0x684
0x685
0x686
0x687
0x689
0x68a
0x68b
0x68c
0x68d
0x68e
0x68f
0x690
0x691
0x692
0x693
0x694
0x695
0x697
0x698
0x699
0x69b
0x69c
0x6a4
0x6a5
0x6a6
0x6a7
0x6a8
0x6a9
0x6ac
0x6ad
0x6ae
0x6af
0x6b0
0x6b1
0x6b2
0x6bb
0x6bc
0x6bd
0x6be
0x6bf
0x6c0
0x6c1
0x6c2
0x6c3
0x6c4
0x6c5
0x6c7
0x6c8
0x6c9
0x6ca
0x6cb
0x6cc
0x6cd
0x6cf
0x6d1
0x6d3
0x6d4
0x6d5
0x6d6
0x6d7
0x6d8
0x6d9
0x6da
0x6db
0x6dc
0x6dd
0x6de
0x6df
0x6e0
0x6e1
0x6e5
0x6e9
0x6ea
0x6eb
0x6ec
0x6ed
0x6ef
0x6f5
0x6f6
0x6f7
0x6f8
0x700
0x705
0x706
0x707
0x708
0x709
0x70a
0x70b
0x70d
0x70e
0x70f
0x710
0x711
0x712
0x713
0x715
0x716
0x717
0x718
0x719
0x71a
0x71b
0x71c
0x71d
0x71f
0x720
0x721
0x722
0x723
0x724
0x725
0x727
0x728
0x729
0x72a
0x72b
0x72c
0x72d
0x72e
0x72f
0x730
0x731
0x732
0x733
0x734
0x735
0x736
0x737
0x738
0x739
0x73a
0x73b
0x73c
0x73d
0x73f
0x740
0x741
0x742
0x743
0x744
0x745
0x746
0x747
0x748
0x749
0x74a
0x74b
0x74d
0x74f
0x751
0x753
0x754
0x755
0x756
0x757
0x758
0x759
0x75a
0x75b
0x75c
0x75d
0x75e
0x75f
0x760
0x761
0x762
0x763
0x764
0x765
0x766
0x767
0x768
0x769
0x76a
0x76b
0x76c
0x76d
0x76e
0x76f
0x770
0x772
0x773
0x774
0x775
0x777
0x778
0x779
0x77a
0x77b
0x77c
0x77d
0x77e
0x77f
0x780
0x781
0x782
0x783
0x785
0x787
0x788
0x789
0x78a
0x78b
0x78c
0x78d
0x78e
0x78f
0x790
0x797
0x798
0x799
0x79d
0x79e
0x79f
0x7a0
0x7a1
0x7a2
0x7a8
0x7a9
0x7aa
0x7ab
0x7ac
0x7b4
0x7b5
0x7b6
0x7b7
0x7b8
0x7b9
0x7ba
0x7bb
0x7bc
0x7bd
0x7be
0x7bf
0x7c1
0x7c2
0x7ca
0x7d2
0x7da
0x7e2
0x7ea
0x7eb
0x7ed
0x7ee
0x7ef
0x7f0
0x7f1
0x7f2
0x7f3
0x7f5
0x7f7
0x7f9
0x7fa
0x7fb
0x7fc
0x7fd
0x7fe
0x7ff
0x800
0x801
0x802
0x808
0x809
0x80a
0x80b
0x80c
0x80d
0x80e
0x80f
0x810
0x811
0x812
0x813
0x814
0x815
0x816
0x817
0x818
0x819
0x81a
0x81b
0x81d
0x81e
0x81f
0x820
0x821
0x822
0x823
0x824
0x825
0x826
0x827
0x828
0x829
0x82b
0x82c
0x82d
0x82f
0x830
0x838
0x839
0x83a
0x83b
0x83c
0x83d
0x83e
0x840
0x841
0x842
0x843
0x844
0x845
0x846
0x84f
0x850
0x851
0x852
0x853
0x854
0x855
0x856
0x857
0x858
0x859
0x85b
0x85c
0x85d
0x85e
0x85f
0x860
0x861
0x863
0x864
0x865
0x866
0x867
0x868
0x869
0x86a
0x86b
0x86d
0x86e
0x86f
0x870
0x871
0x872
0x873
0x875
0x876
0x877
0x878
0x879
0x87a
0x87b
0x87c
0x87d
0x87e
0x87f
0x880
0x881
0x882
0x883
0x884
0x885
0x886
0x887
0x888
0x889
0x88a
0x88b
0x88d
0x88e
0x88f
0x890
0x891
0x892
0x893
0x894
0x895
0x896
0x897
0x898
0x899
0x89b
0x89d
0x89f
0x8a1
0x8a2
0x8a3
0x8a4
0x8a5
0x8a6
0x8a7
0x8a8
0x8a9
0x8aa
0x8ab
0x8ac
0x8ad
0x8ae
0x8af
0x8b0
0x8b1
0x8b2
0x8b3
0x8b4
0x8b5
0x8b6
0x8b7
0x8b8
0x8b9
0x8ba
0x8bb
0x8bc
0x8bd
0x8be
0x8c0
0x8c1
0x8c2
0x8c3
0x8c5
0x8c6
0x8c7
0x8c8
0x8c9
0x8ca
0x8cb
0x8cc
0x8cd
0x8ce
0x8cf
0x8d0
0x8d1
0x8d3
0x8d5
0x8d6
0x8d7
0x8d8
0x8d9
0x8da
0x8db
0x8dc
0x8dd
0x8de
0x8df
0x8e0
0x8e1
0x8e2
0x8e3
0x8e7
0x8eb
0x8ec
0x8ed
0x8ee
0x8ef
0x8f1
0x8f8
0x8f9
0x8fa
0x902
0x903
0x904
0x905
0x906
0x907
0x908
0x909
0x90a
0x90b
0x90c
0x90d
0x911
0x912
0x913
0x914
0x915
0x916
0x917
0x918
0x919
0x91a
0x91b
0x91c
0x91d
0x91e
0x91f
0x920
0x921
0x922
0x923
0x924
0x925
0x926
0x927
0x928
0x929
0x92a
0x92b
0x92c
0x92d
0x92e
0x92f
0x930
0x931
0x932
0x933
0x934
0x935
0x936
0x937
0x938
0x939
0x93b
0x93c
0x93d
0x93e
0x93f
0x940
0x941
0x943
0x944
0x945
0x946
0x947
0x948
0x949
0x94b
0x94c
0x94d
0x94e
0x94f
0x950
0x951
0x952
0x953
0x954
0x955
0x956
0x957
0x95b
0x95c
0x95d
0x95e
0x95f
0x960
0x961
0x962
0x963
0x964
0x969
0x96a
0x96b
0x96c
0x96d
0x96e
0x96f
0x970
0x971
0x972
0x973
0x974
0x975
0x976
0x977
0x978
0x979
0x97a
0x97b
0x97c
0x97d
0x97e
0x97f
0x981
0x982
0x983
0x984
0x985
0x986
0x987
0x988
0x98b
0x98c
0x98d
0x991
0x992
0x993
0x994
0x995
0x997
0x998
0x999
0x99b
0x99c
0x99d
0x99e
0x99f
0x9a1
0x9a2
0x9a3
0x9a4
0x9a5
0x9ad
0x9ae
0x9af
0x9b0
0x9b8
0x9b9
0x9ba
0x9bb
0x9bc
0x9bd
0x9be
0x9bf
0x9c0
0x9c1
0x9c2
0x9c3
0x9c4
0x9c5
0x9c6
0x9c7
0x9c8
0x9c9
0x9ca
0x9cb
0x9cc
0x9cd
0x9ce
0x9cf
0x9d0
0x9d1
0x9d4
0x9d6
0x9d7
0x9d8
0x9d9
0x9da
0x9db
0x9dc
0x9dd
0x9de
0x9df
0x9e0
0x9e1
0x9e3
0x9e4
0x9e5
0x9e6
0x9e7
0x9eb
0x9ec
0x9ed
0x9ee
0x9ef
0x9f0
0x9f1
0x9f2
0x9f3
0x9f4
0x9f5
0x9f6
0x9f7
0x9f8
0x9f9
0x9fb
0x9fc
0x9fd
0x9ff
0xa00
0xa08
0xa09
0xa0a
0xa0b
0xa0c
0xa0d
0xa12
0xa13
0xa14
0xa15
0xa16
0xa1e
0xa1f
0xa20
0xa21
0xa22
0xa23
0xa26
0xa27
0xa28
0xa29
0xa2d
0xa2e
0xa2f
0xa30
0xa31
0xa32
0xa33
0xa34
0xa35
0xa36
0xa37
0xa38
0xa39
0xa3a
0xa3b
0xa3c
0xa3d
0xa3e
0xa3f
0xa40
0xa41
0xa42
0xa43
0xa44
0xa45
0xa47
0xa48
0xa49
0xa4a
0xa4b
0xa4c
0xa4d
0xa4e
0xa4f
0xa50
0xa51
0xa52
0xa53
0xa55
0xa56
0xa57
0xa59
0xa5a
0xa62
0xa63
0xa64
0xa65
0xa66
0xa68
0xa6a
0xa6b
0xa6c
0xa6d
0xa6e
0xa6f
0xa70
0xa78
0xa79
0xa7a
0xa7b
0xa7c
0xa7d
0xa7e
0xa7f
0xa80
0xa81
0xa82
0xa83
0xa85
0xa86
0xa87
0xa88
0xa89
0xa8a
0xa8b
0xa8d
0xa8e
0xa8f
0xa90
0xa91
0xa92
0xa93
0xa94
0xa95
0xa97
0xa98
0xa99
0xa9a
0xa9b
0xa9c
0xa9d
0xa9f
0xaa0
0xaa1
0xaa2
0xaa3
0xaa4
0xaa5
0xaa6
0xaa7
0xaa8
0xaa9
0xaaa
0xaab
0xaac
0xaad
0xaae
0xaaf
0xab0
0xab1
0xab2
0xab3
0xab4
0xab5
0xab7
0xab8
0xab9
0xaba
0xabb
0xabc
0xabd
0xabe
0xabf
0xac0
0xac1
0xac2
0xac3
0xac5
0xac7
0xac9
0xacb
0xacc
0xacd
0xace
0xacf
0xad0
0xad1
0xad2
0xad3
0xad4
0xad5
0xad6
0xad7
0xad8
0xad9
0xada
0xadb
0xadc
0xadd
0xade
0xadf
0xae0
0xae1
0xae2
0xae3
0xae4
0xae5
0xae6
0xae7
0xae8
0xaea
0xaeb
0xaec
0xaed
0xaef
0xaf0
0xaf1
0xaf2
0xaf3
0xaf4
0xaf5
0xaf6
0xaf7
0xaf8
0xaf9
0xafa
0xafb
0xafd
0xaff
0xb00
0xb01
0xb02
0xb03
0xb04
0xb05
0xb06
0xb07
0xb08
0xb09
0xb0a
0xb0b
0xb0c
0xb0d
0xb11
0xb15
0xb16
0xb17
0xb18
0xb19
0xb1b
0xb1c
0xb1e
0xb1f
0xb20
0xb21
0xb22
0xb23
0xb24
0xb2c
0xb2d
0xb2e
0xb2f
0xb30
0xb31
0xb32
0xb33
0xb34
0xb35
0xb36
0xb37
0xb39
0xb3a
0xb3b
0xb3c
0xb3d
0xb3e
0xb3f
0xb41
0xb42
0xb43
0xb44
0xb45
0xb46
0xb47
0xb48
0xb49
0xb4b
0xb4c
0xb4d
0xb4e
0xb4f
0xb50
0xb51
0xb53
0xb54
0xb55
0xb56
0xb57
0xb58
0xb59
0xb5a
0xb5b
0xb5c
0xb5d
0xb5e
0xb5f
0xb60
0xb61
0xb62
0xb63
0xb64
0xb65
0xb66
0xb67
0xb68
0xb69
0xb6b
0xb6c
0xb6d
0xb6e
0xb6f
0xb70
0xb71
0xb72
0xb73
0xb74
0xb75
0xb76
0xb77
0xb79
0xb7b
0xb7d
0xb7f
0xb80
0xb81
0xb82
0xb83
0xb84
0xb85
0xb86
0xb87
0xb88
0xb89
0xb8a
0xb8b
0xb8c
0xb8d
0xb8e
0xb8f
0xb90
0xb91
0xb92
0xb93
0xb94
0xb95
0xb96
0xb97
0xb98
0xb99
0xb9a
0xb9b
0xb9c
0xb9e
0xb9f
0xba0
0xba1
0xba3
0xba4
0xba5
0xba6
0xba7
0xba8
0xba9
0xbaa
0xbab
0xbac
0xbad
0xbae
0xbaf
0xbb1
0xbb3
0xbb4
0xbb5
0xbb6
0xbb7
0xbb9
0xbba
0xbbb
0xbbc
0xbbd
0xbbe
0xbbf
0xbc1
0xbc2
0xbc3
0xbc4
0xbc5
0xbc6
0xbc7
0xbc8
0xbc9
0xbcb
0xbcc
0xbcd
0xbce
0xbcf
0xbd0
0xbd1
0xbd3
0xbd4
0xbd5
0xbd6
0xbd7
0xbd8
0xbd9
0xbda
0xbdb
0xbdc
0xbdd
0xbde
0xbdf
0xbe0
0xbe1
0xbe2
0xbe3
0xbe4
0xbe5
0xbe6
0xbe7
0xbe8
0xbe9
0xbeb
0xbec
0xbed
0xbee
0xbef
0xbf0
0xbf1
0xbf2
0xbf3
0xbf4
0xbf5
0xbf6
0xbf7
0xbf9
0xbfb
0xbfd
0xbff
0xc00
0xc01
0xc02
0xc03
0xc04
0xc05
0xc06
0xc07
0xc08
0xc09
0xc0a
0xc0b
0xc0c
0xc0d
0xc0e
0xc0f
0xc10
0xc11
0xc12
0xc13
0xc14
0xc15
0xc16
0xc17
0xc18
0xc19
0xc1a
0xc1b
0xc1c
0xc1e
0xc1f
0xc20
0xc21
0xc23
0xc24
0xc25
0xc26
0xc27
0xc28
0xc29
0xc2a
0xc2b
0xc2c
0xc2d
0xc2e
0xc2f
0xc31
0xc33
0xc34
0xc35
0xc36
0xc37
0xc38
0xc39
0xc3a
0xc3c
0xc3d
0xc43
0xc44
0xc45
0xc49
0xc4a
0xc4b
0xc4c
0xc4d
0xc4e
0xc4f
0xc55
0xc56
0xc57
0xc58
0xc60
