0x0	0x0	0x0
0x1caa	0x0	0x1caa
0x1cab	0x0	0x1cab
0x1cac	0x0	0x1cac
0x1cad	0x0	0x1cad
0x1cae	0x0	0x1cae
0x1caf	0x0	0x1caf
0x1cb0	0x0	0x1cb0
0x1cb1	0x0	0x1cb1
0x1cb2	0x0	0x1cb2
0x1cb3	0x0	0x1cb3
0x1cb4	0x0	0x1cb4
0x1cb5	0x0	0x1cb5
0x1cb6	0x0	0x1cb6
0x1cb7	0x0	0x1cb7
0x1cb8	0x0	0x1cb8
0x1cb9	0x0	0x1cb9
0x1cba	0x0	0x1cba
0x1cbb	0x0	0x1cbb
0x1cbc	0x0	0x1cbc
0x1cbd	0x0	0x1cbd
0x1cbe	0x0	0x1cbe
0x1cbf	0x0	0x1cbf
0x1cc0	0x0	0x1cc0
0x1cc1	0x0	0x1cc1
0x1cc2	0x0	0x1cc2
0x1cc3	0x0	0x1cc3
0x1cc4	0x0	0x1cc4
0x1cc5	0x0	0x1cc5
0x1cc6	0x0	0x1cc6
0x1cc7	0x0	0x1cc7
0x1cc8	0x0	0x1cc8
0x1cc9	0x0	0x1cc9
0x1cca	0x0	0x1cca
0x1ccb	0x0	0x1ccb
0x1ccc	0x0	0x1ccc
0x1ccd	0x0	0x1ccd
0x1cce	0x0	0x1cce
0x1ccf	0x0	0x1ccf
0x1cd0	0x0	0x1cd0
0x1cd1	0x0	0x1cd1
0x1cd2	0x0	0x1cd2
0x1cd3	0x0	0x1cd3
0x1cd4	0x0	0x1cd4
0x1cd5	0x0	0x1cd5
0x1cd6	0x0	0x1cd6
0x1cd7	0x0	0x1cd7
0x1cd8	0x0	0x1cd8
0x1cd9	0x0	0x1cd9
0x1cdd	0x0	0x1cdd
0x1cde	0x0	0x1cde
0x1cdf	0x0	0x1cdf
0x1ce0	0x0	0x1ce0
0x1ce1	0x0	0x1ce1
0x1ce8	0x0	0x1ce8
0x1ce9	0x0	0x1ce9
0x1cea	0x0	0x1cea
0x1ceb	0x0	0x1ceb
0x1cec	0x0	0x1cec
0x1cf4	0x0	0x1cf4
0x1cf9	0x0	0x1cf9
0x1cfa	0x0	0x1cfa
0x1d02	0x0	0x1d02
0x1d03	0x0	0x1d03
0x1d0a	0x0	0x1d0a
0x1d0b	0x0	0x1d0b
0x1d0c	0x0	0x1d0c
0x1d0d	0x0	0x1d0d
0x1d0e	0x0	0x1d0e
0x1d16	0x0	0x1d16
0x1d17	0x0	0x1d17
0x1d18	0x0	0x1d18
0x1d19	0x0	0x1d19
0x1d1a	0x0	0x1d1a
0x1d1b	0x0	0x1d1b
0x1d1c	0x0	0x1d1c
0x1d1d	0x0	0x1d1d
0x1d1e	0x0	0x1d1e
0x1d1f	0x0	0x1d1f
0x1d20	0x0	0x1d20
0x1d21	0x0	0x1d21
0x1d22	0x0	0x1d22
0x1d23	0x0	0x1d23
0x1d24	0x0	0x1d24
0x1d25	0x0	0x1d25
0x1d26	0x0	0x1d26
0x1d27	0x0	0x1d27
0x1d28	0x0	0x1d28
0x1d29	0x0	0x1d29
0x1d2a	0x0	0x1d2a
0x1d2b	0x0	0x1d2b
0x1d33	0x0	0x1d33
0x1d34	0x0	0x1d34
0x1d35	0x0	0x1d35
0x1d36	0x0	0x1d36
0x1d37	0x0	0x1d37
0x1d38	0x0	0x1d38
0x1d39	0x0	0x1d39
0x1d3a	0x0	0x1d3a
0x1d3b	0x0	0x1d3b
0x1d3c	0x0	0x1d3c
0x1d3f	0x0	0x1d3f
0x1d40	0x0	0x1d40
0x1d41	0x0	0x1d41
0x1d42	0x0	0x1d42
0x1d43	0x0	0x1d43
0x1d46	0x0	0x1d46
0x1d47	0x0	0x1d47
0x1d48	0x0	0x1d48
0x1d49	0x0	0x1d49
0x1d4a	0x0	0x1d4a
0x1d50	0x0	0x1d50
0x1d51	0x0	0x1d51
0x1d58	0x0	0x1d58
0x1d59	0x0	0x1d59
0x1d5a	0x0	0x1d5a
0x1d5b	0x0	0x1d5b
0x1d5c	0x0	0x1d5c
0x1d5d	0x0	0x1d5d
0x1d5e	0x0	0x1d5e
0x1d5f	0x0	0x1d5f
0x1d60	0x0	0x1d60
0x1d61	0x0	0x1d61
0x1d62	0x0	0x1d62
0x1d63	0x0	0x1d63
0x1d64	0x0	0x1d64
0x1d65	0x0	0x1d65
0x1d66	0x0	0x1d66
0x1d67	0x0	0x1d67
0x1d68	0x0	0x1d68
0x1d69	0x0	0x1d69
0x1d6a	0x0	0x1d6a
0x1d6b	0x0	0x1d6b
0x1d6c	0x0	0x1d6c
0x1d6d	0x0	0x1d6d
0x1d6e	0x0	0x1d6e
0x1d6f	0x0	0x1d6f
0x1d70	0x0	0x1d70
0x1d77	0x0	0x1d77
0x1d7a	0x0	0x1d7a
0x1d82	0x0	0x1d82
0x1d83	0x0	0x1d83
0x1d84	0x0	0x1d84
0x1d85	0x0	0x1d85
0x1d86	0x0	0x1d86
0x1d87	0x0	0x1d87
0x1d88	0x0	0x1d88
0x1d89	0x0	0x1d89
0x1d8a	0x0	0x1d8a
0x1d8b	0x0	0x1d8b
0x1d8c	0x0	0x1d8c
0x1d8d	0x0	0x1d8d
0x1d8e	0x0	0x1d8e
0x1d8f	0x0	0x1d8f
0x1d90	0x0	0x1d90
0x1d91	0x0	0x1d91
0x1d92	0x0	0x1d92
0x1d95	0x0	0x1d95
0x1d96	0x0	0x1d96
0x1d97	0x0	0x1d97
0x1d98	0x0	0x1d98
0x1d99	0x0	0x1d99
0x1d9c	0x0	0x1d9c
0x1d9d	0x0	0x1d9d
0x1d9e	0x0	0x1d9e
0x1d9f	0x0	0x1d9f
0x1da0	0x0	0x1da0
0x1da1	0x0	0x1da1
0x1da2	0x0	0x1da2
0x1da3	0x0	0x1da3
0x1da4	0x0	0x1da4
0x1da5	0x0	0x1da5
0x1da6	0x0	0x1da6
0x1da7	0x0	0x1da7
0x1da8	0x0	0x1da8
0x1da9	0x0	0x1da9
0x1daa	0x0	0x1daa
0x1dab	0x0	0x1dab
0x1dac	0x0	0x1dac
0x1dad	0x0	0x1dad
0x1dae	0x0	0x1dae
0x1daf	0x0	0x1daf
0x1db0	0x0	0x1db0
0x1db1	0x0	0x1db1
0x1db2	0x0	0x1db2
0x1db3	0x0	0x1db3
0x1db4	0x0	0x1db4
0x1db5	0x0	0x1db5
0x1db6	0x0	0x1db6
0x1db7	0x0	0x1db7
0x1db8	0x0	0x1db8
0x1db9	0x0	0x1db9
0x1dba	0x0	0x1dba
0x1dbb	0x0	0x1dbb
0x1dbc	0x0	0x1dbc
0x1dbd	0x0	0x1dbd
0x1dbe	0x0	0x1dbe
0x1dbf	0x0	0x1dbf
0x1dc0	0x0	0x1dc0
0x1dc1	0x0	0x1dc1
0x1dc2	0x0	0x1dc2
0x1dc3	0x0	0x1dc3
0x1dc4	0x0	0x1dc4
0x1dc5	0x0	0x1dc5
0x1dc6	0x0	0x1dc6
0x1dc7	0x0	0x1dc7
0x1dc8	0x0	0x1dc8
0x1dc9	0x0	0x1dc9
0x1dca	0x0	0x1dca
0x1dcb	0x0	0x1dcb
0x1dcc	0x0	0x1dcc
0x1dcd	0x0	0x1dcd
0x1dce	0x0	0x1dce
0x1dcf	0x0	0x1dcf
0x1dd0	0x0	0x1dd0
0x1dd1	0x0	0x1dd1
0x1dd2	0x0	0x1dd2
0x1dd3	0x0	0x1dd3
0x1dd4	0x0	0x1dd4
0x1dd5	0x0	0x1dd5
0x1dd6	0x0	0x1dd6
0x1dd7	0x0	0x1dd7
0x1dd8	0x0	0x1dd8
0x1dd9	0x0	0x1dd9
0x1dda	0x0	0x1dda
0x1ddb	0x0	0x1ddb
0x1ddf	0x0	0x1ddf
0x1de0	0x0	0x1de0
0x1de1	0x0	0x1de1
0x1de2	0x0	0x1de2
0x1de3	0x0	0x1de3
0x1dea	0x0	0x1dea
0x1deb	0x0	0x1deb
0x1dec	0x0	0x1dec
0x1ded	0x0	0x1ded
0x1dee	0x0	0x1dee
0x1df6	0x0	0x1df6
0x1dfb	0x0	0x1dfb
0x1dfc	0x0	0x1dfc
0x1e04	0x0	0x1e04
0x1e05	0x0	0x1e05
0x1e0d	0x0	0x1e0d
0x1e0e	0x0	0x1e0e
0x1e0f	0x0	0x1e0f
0x1e10	0x0	0x1e10
0x1e18	0x0	0x1e18
0x1e19	0x0	0x1e19
0x1e1a	0x0	0x1e1a
0x1e1b	0x0	0x1e1b
0x1e1c	0x0	0x1e1c
0x1e1d	0x0	0x1e1d
0x1e1e	0x0	0x1e1e
0x1e1f	0x0	0x1e1f
0x1e20	0x0	0x1e20
0x1e21	0x0	0x1e21
0x1e22	0x0	0x1e22
0x1e23	0x0	0x1e23
0x1e24	0x0	0x1e24
0x1e25	0x0	0x1e25
0x1e26	0x0	0x1e26
0x1e27	0x0	0x1e27
0x1e28	0x0	0x1e28
0x1e29	0x0	0x1e29
0x1e2a	0x0	0x1e2a
0x1e2b	0x0	0x1e2b
0x1e2c	0x0	0x1e2c
0x1e2d	0x0	0x1e2d
0x1e2e	0x0	0x1e2e
0x1e2f	0x0	0x1e2f
0x1e30	0x0	0x1e30
0x1e31	0x0	0x1e31
0x1e32	0x0	0x1e32
0x1e33	0x0	0x1e33
0x1e34	0x0	0x1e34
0x1e37	0x0	0x1e37
0x1e38	0x0	0x1e38
0x1e39	0x0	0x1e39
0x1e3a	0x0	0x1e3a
0x1e3b	0x0	0x1e3b
0x1e3e	0x0	0x1e3e
0x1e3f	0x0	0x1e3f
0x1e40	0x0	0x1e40
0x1e41	0x0	0x1e41
0x1e42	0x0	0x1e42
0x1e43	0x0	0x1e43
0x1e44	0x0	0x1e44
0x1e45	0x0	0x1e45
0x1e46	0x0	0x1e46
0x1e47	0x0	0x1e47
0x1e48	0x0	0x1e48
0x1e4b	0x0	0x1e4b
0x1e4c	0x0	0x1e4c
0x1e4d	0x0	0x1e4d
0x1e4e	0x0	0x1e4e
0x1e4f	0x0	0x1e4f
0x1e52	0x0	0x1e52
0x1e53	0x0	0x1e53
0x1e54	0x0	0x1e54
0x1e55	0x0	0x1e55
0x1e56	0x0	0x1e56
0x1e57	0x0	0x1e57
0x1e58	0x0	0x1e58
0x1e59	0x0	0x1e59
0x1e5a	0x0	0x1e5a
0x1e5b	0x0	0x1e5b
0x1e5c	0x0	0x1e5c
0x1e5d	0x0	0x1e5d
0x1e5e	0x0	0x1e5e
0x1e5f	0x0	0x1e5f
0x1e60	0x0	0x1e60
0x1e61	0x0	0x1e61
0x1e62	0x0	0x1e62
0x1e63	0x0	0x1e63
0x1e64	0x0	0x1e64
0x1e65	0x0	0x1e65
0x1e66	0x0	0x1e66
0x1e67	0x0	0x1e67
0x1e68	0x0	0x1e68
0x1e69	0x0	0x1e69
0x1e6a	0x0	0x1e6a
0x1e6b	0x0	0x1e6b
0x1e6c	0x0	0x1e6c
0x1e6d	0x0	0x1e6d
0x1e6e	0x0	0x1e6e
0x1e6f	0x0	0x1e6f
0x1e70	0x0	0x1e70
0x1e71	0x0	0x1e71
0x1e72	0x0	0x1e72
0x1e73	0x0	0x1e73
0x1e74	0x0	0x1e74
0x1e75	0x0	0x1e75
0x1e76	0x0	0x1e76
0x1e77	0x0	0x1e77
0x1e78	0x0	0x1e78
0x1e79	0x0	0x1e79
0x1e7a	0x0	0x1e7a
0x1e7b	0x0	0x1e7b
0x1e7c	0x0	0x1e7c
0x1e7d	0x0	0x1e7d
0x1e7e	0x0	0x1e7e
0x1e7f	0x0	0x1e7f
0x1e80	0x0	0x1e80
0x1e81	0x0	0x1e81
0x1e82	0x0	0x1e82
0x1e83	0x0	0x1e83
0x1e84	0x0	0x1e84
0x1e85	0x0	0x1e85
0x1e86	0x0	0x1e86
0x1e87	0x0	0x1e87
0x1e88	0x0	0x1e88
0x1e89	0x0	0x1e89
0x1e8a	0x0	0x1e8a
0x1e8b	0x0	0x1e8b
0x1e8c	0x0	0x1e8c
0x1e8d	0x0	0x1e8d
0x1e8e	0x0	0x1e8e
0x1e8f	0x0	0x1e8f
0x1e90	0x0	0x1e90
0x1e91	0x0	0x1e91
0x1e92	0x0	0x1e92
0x1e93	0x0	0x1e93
0x1e94	0x0	0x1e94
0x1e97	0x0	0x1e97
0x1e98	0x0	0x1e98
0x1e99	0x0	0x1e99
0x1e9a	0x0	0x1e9a
0x1e9b	0x0	0x1e9b
0x1e9c	0x0	0x1e9c
0x1e9d	0x0	0x1e9d
0x1e9e	0x0	0x1e9e
0x1e9f	0x0	0x1e9f
0x1ea0	0x0	0x1ea0
0x1ea1	0x0	0x1ea1
0x1ea9	0x0	0x1ea9
0x1eaa	0x0	0x1eaa
0x1eab	0x0	0x1eab
0x1eac	0x0	0x1eac
0x1ead	0x0	0x1ead
0x1eae	0x0	0x1eae
0x1eaf	0x0	0x1eaf
0x1eb0	0x0	0x1eb0
0x1eb1	0x0	0x1eb1
0x1eb5	0x0	0x1eb5
0x1eb9	0x0	0x1eb9
0x1eba	0x0	0x1eba
0x1ebb	0x0	0x1ebb
0x1ebc	0x0	0x1ebc
0x1ebd	0x0	0x1ebd
0x1ebe	0x0	0x1ebe
0x1ebf	0x0	0x1ebf
0x1ec0	0x0	0x1ec0
0x1ec1	0x0	0x1ec1
0x1ec2	0x0	0x1ec2
0x1ec3	0x0	0x1ec3
0x1ec4	0x0	0x1ec4
0x1ec5	0x0	0x1ec5
0x1ec9	0x0	0x1ec9
0x1eca	0x0	0x1eca
0x1ecb	0x0	0x1ecb
0x1ecc	0x0	0x1ecc
0x1ecd	0x0	0x1ecd
0x1ece	0x0	0x1ece
0x1ecf	0x0	0x1ecf
0x1ed0	0x0	0x1ed0
0x1ed1	0x0	0x1ed1
0x1ed2	0x0	0x1ed2
0x1ed3	0x0	0x1ed3
0x1ed4	0x0	0x1ed4
0x1ed5	0x0	0x1ed5
0x1ed6	0x0	0x1ed6
0x1ed7	0x0	0x1ed7
0x1ed8	0x0	0x1ed8
0x1ed9	0x0	0x1ed9
0x1eda	0x0	0x1eda
0x1edd	0x0	0x1edd
0x1ede	0x0	0x1ede
0x1edf	0x0	0x1edf
0x1ee0	0x0	0x1ee0
0x1ee1	0x0	0x1ee1
0x1ee4	0x0	0x1ee4
0x1ee5	0x0	0x1ee5
0x1ee6	0x0	0x1ee6
0x1ee7	0x0	0x1ee7
0x1ee8	0x0	0x1ee8
0x1ee9	0x0	0x1ee9
0x1eea	0x0	0x1eea
0x1eeb	0x0	0x1eeb
0x1eec	0x0	0x1eec
0x1eed	0x0	0x1eed
0x1eee	0x0	0x1eee
0x1eef	0x0	0x1eef
0x1ef0	0x0	0x1ef0
0x1ef1	0x0	0x1ef1
0x1ef2	0x0	0x1ef2
0x1ef3	0x0	0x1ef3
0x1efb	0x0	0x1efb
0x1efc	0x0	0x1efc
0x1efd	0x0	0x1efd
0x1efe	0x0	0x1efe
0x1f06	0x0	0x1f06
0x1f07	0x0	0x1f07
0x1f08	0x0	0x1f08
0x1f09	0x0	0x1f09
0x1f0a	0x0	0x1f0a
0x1f0b	0x0	0x1f0b
0x1f0c	0x0	0x1f0c
0x1f0f	0x0	0x1f0f
0x1f10	0x0	0x1f10
0x1f11	0x0	0x1f11
0x1f12	0x0	0x1f12
0x1f13	0x0	0x1f13
0x1f16	0x0	0x1f16
0x1f17	0x0	0x1f17
0x1f18	0x0	0x1f18
0x1f19	0x0	0x1f19
0x1f1a	0x0	0x1f1a
0x1f1b	0x0	0x1f1b
0x1f1c	0x0	0x1f1c
0x1f1f	0x0	0x1f1f
0x1f20	0x0	0x1f20
0x1f21	0x0	0x1f21
0x1f26	0x0	0x1f26
0x1f27	0x0	0x1f27
0x1f28	0x0	0x1f28
0x1f29	0x0	0x1f29
0x1f2a	0x0	0x1f2a
0x1f2b	0x0	0x1f2b
0x1f2c	0x0	0x1f2c
0x1f2f	0x0	0x1f2f
0x1f30	0x0	0x1f30
0x1f31	0x0	0x1f31
0x1f32	0x0	0x1f32
0x1f33	0x0	0x1f33
0x1f34	0x0	0x1f34
0x1f35	0x0	0x1f35
0x1f36	0x0	0x1f36
0x1f37	0x0	0x1f37
0x1f38	0x0	0x1f38
0x1f39	0x0	0x1f39
0x1f3a	0x0	0x1f3a
0x1f3b	0x0	0x1f3b
0x1f3c	0x0	0x1f3c
0x1f3d	0x0	0x1f3d
0x1f3e	0x0	0x1f3e
0x1f3f	0x0	0x1f3f
0x1f40	0x0	0x1f40
0x1f41	0x0	0x1f41
0x1f42	0x0	0x1f42
0x1f43	0x0	0x1f43
0x1f44	0x0	0x1f44
0x1f45	0x0	0x1f45
0x1f46	0x0	0x1f46
0x1f47	0x0	0x1f47
0x1f48	0x0	0x1f48
0x1f49	0x0	0x1f49
0x1f4a	0x0	0x1f4a
0x1f4b	0x0	0x1f4b
0x1f4c	0x0	0x1f4c
0x1f4d	0x0	0x1f4d
0x1f4e	0x0	0x1f4e
0x1f55	0x0	0x1f55
0x1f58	0x0	0x1f58
0x1f60	0x0	0x1f60
0x1f61	0x0	0x1f61
0x1f62	0x0	0x1f62
0x1f63	0x0	0x1f63
0x1f64	0x0	0x1f64
0x1f65	0x0	0x1f65
0x1f66	0x0	0x1f66
0x1f67	0x0	0x1f67
0x1f68	0x0	0x1f68
0x1f69	0x0	0x1f69
0x1f6a	0x0	0x1f6a
0x1f6b	0x0	0x1f6b
0x1f6c	0x0	0x1f6c
0x1f6d	0x0	0x1f6d
0x1f6e	0x0	0x1f6e
0x1f6f	0x0	0x1f6f
0x1f70	0x0	0x1f70
0x1f73	0x0	0x1f73
0x1f74	0x0	0x1f74
0x1f75	0x0	0x1f75
0x1f76	0x0	0x1f76
0x1f77	0x0	0x1f77
0x1f7a	0x0	0x1f7a
0x1f7b	0x0	0x1f7b
0x1f7c	0x0	0x1f7c
0x1f7d	0x0	0x1f7d
0x1f7e	0x0	0x1f7e
0x1f7f	0x0	0x1f7f
0x1f80	0x0	0x1f80
0x1f81	0x0	0x1f81
0x1f82	0x0	0x1f82
0x1f83	0x0	0x1f83
0x1f84	0x0	0x1f84
0x1f85	0x0	0x1f85
0x1f86	0x0	0x1f86
0x1f87	0x0	0x1f87
0x1f88	0x0	0x1f88
0x1f89	0x0	0x1f89
0x1f8a	0x0	0x1f8a
0x1f8b	0x0	0x1f8b
0x1f8c	0x0	0x1f8c
0x1f8d	0x0	0x1f8d
0x1f8e	0x0	0x1f8e
0x1f8f	0x0	0x1f8f
0x1f90	0x0	0x1f90
0x1f91	0x0	0x1f91
0x1f92	0x0	0x1f92
0x1f93	0x0	0x1f93
0x1f94	0x0	0x1f94
0x1f95	0x0	0x1f95
0x1f96	0x0	0x1f96
0x1f97	0x0	0x1f97
0x1f98	0x0	0x1f98
0x1f99	0x0	0x1f99
0x1f9a	0x0	0x1f9a
0x1f9b	0x0	0x1f9b
0x1f9c	0x0	0x1f9c
0x1f9d	0x0	0x1f9d
0x1f9e	0x0	0x1f9e
0x1f9f	0x0	0x1f9f
0x1fa0	0x0	0x1fa0
0x1fa1	0x0	0x1fa1
0x1fa2	0x0	0x1fa2
0x1fa3	0x0	0x1fa3
0x1fa4	0x0	0x1fa4
0x1fa5	0x0	0x1fa5
0x1fa6	0x0	0x1fa6
0x1fa7	0x0	0x1fa7
0x1fa8	0x0	0x1fa8
0x1fa9	0x0	0x1fa9
0x1faa	0x0	0x1faa
0x1fab	0x0	0x1fab
0x1faf	0x0	0x1faf
0x1fb0	0x0	0x1fb0
0x1fb1	0x0	0x1fb1
0x1fb2	0x0	0x1fb2
0x1fb3	0x0	0x1fb3
0x1fbb	0x0	0x1fbb
0x1fbc	0x0	0x1fbc
0x1fbd	0x0	0x1fbd
0x1fbe	0x0	0x1fbe
0x1fc6	0x0	0x1fc6
0x1fcb	0x0	0x1fcb
0x1fcc	0x0	0x1fcc
0x1fd4	0x0	0x1fd4
0x1fd5	0x0	0x1fd5
0x1fdd	0x0	0x1fdd
0x1fde	0x0	0x1fde
0x1fdf	0x0	0x1fdf
0x1fe0	0x0	0x1fe0
0x1fe8	0x0	0x1fe8
0x1fe9	0x0	0x1fe9
0x1fea	0x0	0x1fea
0x1feb	0x0	0x1feb
0x1fec	0x0	0x1fec
0x1fed	0x0	0x1fed
0x1fee	0x0	0x1fee
0x1fef	0x0	0x1fef
0x1ff0	0x0	0x1ff0
0x1ff1	0x0	0x1ff1
0x1ff2	0x0	0x1ff2
0x1ff3	0x0	0x1ff3
0x1ff4	0x0	0x1ff4
0x1ff5	0x0	0x1ff5
0x1ff6	0x0	0x1ff6
0x1ff7	0x0	0x1ff7
0x1ff8	0x0	0x1ff8
0x1ff9	0x0	0x1ff9
0x1ffa	0x0	0x1ffa
0x1ffb	0x0	0x1ffb
0x1ffc	0x0	0x1ffc
0x1ffd	0x0	0x1ffd
0x1ffe	0x0	0x1ffe
0x1fff	0x0	0x1fff
0x2000	0x0	0x2000
0x2001	0x0	0x2001
0x2002	0x0	0x2002
0x2003	0x0	0x2003
0x2004	0x0	0x2004
0x2005	0x0	0x2005
0x2006	0x0	0x2006
0x2007	0x0	0x2007
0x2008	0x0	0x2008
0x2009	0x0	0x2009
0x200a	0x0	0x200a
0x200b	0x0	0x200b
0x200c	0x0	0x200c
0x200d	0x0	0x200d
0x200e	0x0	0x200e
0x200f	0x0	0x200f
0x2010	0x0	0x2010
0x2011	0x0	0x2011
0x2012	0x0	0x2012
0x2019	0x0	0x2019
0x201c	0x0	0x201c
0x2024	0x0	0x2024
0x2025	0x0	0x2025
0x2026	0x0	0x2026
0x2027	0x0	0x2027
0x2028	0x0	0x2028
0x2029	0x0	0x2029
0x202a	0x0	0x202a
0x202b	0x0	0x202b
0x202c	0x0	0x202c
0x202d	0x0	0x202d
0x202e	0x0	0x202e
0x202f	0x0	0x202f
0x2030	0x0	0x2030
0x2031	0x0	0x2031
0x2032	0x0	0x2032
0x2033	0x0	0x2033
0x2034	0x0	0x2034
0x2037	0x0	0x2037
0x2038	0x0	0x2038
0x2039	0x0	0x2039
0x203a	0x0	0x203a
0x203b	0x0	0x203b
0x203e	0x0	0x203e
0x203f	0x0	0x203f
0x2040	0x0	0x2040
0x2041	0x0	0x2041
0x2042	0x0	0x2042
0x2043	0x0	0x2043
0x2044	0x0	0x2044
0x2045	0x0	0x2045
0x2046	0x0	0x2046
0x2047	0x0	0x2047
0x2048	0x0	0x2048
0x2049	0x0	0x2049
0x204a	0x0	0x204a
0x204b	0x0	0x204b
0x204c	0x0	0x204c
0x204d	0x0	0x204d
0x204e	0x0	0x204e
0x204f	0x0	0x204f
0x2050	0x0	0x2050
0x2051	0x0	0x2051
0x2052	0x0	0x2052
0x2053	0x0	0x2053
0x2054	0x0	0x2054
0x2055	0x0	0x2055
0x2056	0x0	0x2056
0x2057	0x0	0x2057
0x2058	0x0	0x2058
0x2059	0x0	0x2059
0x205a	0x0	0x205a
0x205b	0x0	0x205b
0x205c	0x0	0x205c
0x205d	0x0	0x205d
0x205e	0x0	0x205e
0x205f	0x0	0x205f
0x2060	0x0	0x2060
0x2061	0x0	0x2061
0x2062	0x0	0x2062
0x2063	0x0	0x2063
0x2064	0x0	0x2064
0x2065	0x0	0x2065
0x2066	0x0	0x2066
0x2067	0x0	0x2067
0x2068	0x0	0x2068
0x2069	0x0	0x2069
0x206a	0x0	0x206a
0x206b	0x0	0x206b
0x206c	0x0	0x206c
0x206d	0x0	0x206d
0x206e	0x0	0x206e
0x206f	0x0	0x206f
0x2070	0x0	0x2070
0x2071	0x0	0x2071
0x2072	0x0	0x2072
0x2073	0x0	0x2073
0x2074	0x0	0x2074
0x2075	0x0	0x2075
0x2076	0x0	0x2076
0x2077	0x0	0x2077
0x2078	0x0	0x2078
0x2079	0x0	0x2079
0x207d	0x0	0x207d
0x207e	0x0	0x207e
0x207f	0x0	0x207f
0x2080	0x0	0x2080
0x2081	0x0	0x2081
0x2082	0x0	0x2082
0x2083	0x0	0x2083
0x2084	0x0	0x2084
0x2085	0x0	0x2085
0x2086	0x0	0x2086
0x2087	0x0	0x2087
0x2088	0x0	0x2088
0x2089	0x0	0x2089
0x208a	0x0	0x208a
0x208b	0x0	0x208b
0x208c	0x0	0x208c
0x2094	0x0	0x2094
0x2099	0x0	0x2099
0x209a	0x0	0x209a
0x20a2	0x0	0x20a2
0x20a3	0x0	0x20a3
0x20a4	0x0	0x20a4
0x20a5	0x0	0x20a5
0x20a6	0x0	0x20a6
0x20a7	0x0	0x20a7
0x20a8	0x0	0x20a8
0x20a9	0x0	0x20a9
0x20aa	0x0	0x20aa
0x20ab	0x0	0x20ab
0x20ac	0x0	0x20ac
0x20ad	0x0	0x20ad
0x20ae	0x0	0x20ae
0x20b6	0x0	0x20b6
0x20b7	0x0	0x20b7
0x20b8	0x0	0x20b8
0x20b9	0x0	0x20b9
0x20ba	0x0	0x20ba
0x20bb	0x0	0x20bb
0x20bc	0x0	0x20bc
0x20bd	0x0	0x20bd
0x20be	0x0	0x20be
0x20bf	0x0	0x20bf
0x20c0	0x0	0x20c0
0x20c1	0x0	0x20c1
0x20c2	0x0	0x20c2
0x20c3	0x0	0x20c3
0x20c4	0x0	0x20c4
0x20c5	0x0	0x20c5
0x20c6	0x0	0x20c6
0x20c7	0x0	0x20c7
0x20c8	0x0	0x20c8
0x20c9	0x0	0x20c9
0x20cd	0x0	0x20cd
0x20ce	0x0	0x20ce
0x20cf	0x0	0x20cf
0x20d0	0x0	0x20d0
0x20d1	0x0	0x20d1
0x20d2	0x0	0x20d2
0x20d3	0x0	0x20d3
0x20d4	0x0	0x20d4
0x20d5	0x0	0x20d5
0x20d6	0x0	0x20d6
0x20d7	0x0	0x20d7
0x20d8	0x0	0x20d8
0x20d9	0x0	0x20d9
0x20dd	0x0	0x20dd
0x20de	0x0	0x20de
0x20df	0x0	0x20df
0x20e0	0x0	0x20e0
0x20e1	0x0	0x20e1
0x20e2	0x0	0x20e2
0x20e3	0x0	0x20e3
0x20e4	0x0	0x20e4
0x20e5	0x0	0x20e5
0x20e6	0x0	0x20e6
0x20e7	0x0	0x20e7
0x20e8	0x0	0x20e8
0x20e9	0x0	0x20e9
0x20ea	0x0	0x20ea
0x20eb	0x0	0x20eb
0x20ec	0x0	0x20ec
0x20ef	0x0	0x20ef
0x20f0	0x0	0x20f0
0x20f1	0x0	0x20f1
0x20f2	0x0	0x20f2
0x20f3	0x0	0x20f3
0x20f6	0x0	0x20f6
0x20f7	0x0	0x20f7
0x20f8	0x0	0x20f8
0x20f9	0x0	0x20f9
0x20fa	0x0	0x20fa
0x20fb	0x0	0x20fb
0x20fc	0x0	0x20fc
0x20ff	0x0	0x20ff
0x2100	0x0	0x2100
0x2101	0x0	0x2101
0x2102	0x0	0x2102
0x2103	0x0	0x2103
0x2104	0x0	0x2104
0x2105	0x0	0x2105
0x2106	0x0	0x2106
0x2107	0x0	0x2107
0x2108	0x0	0x2108
0x2109	0x0	0x2109
0x210a	0x0	0x210a
0x210b	0x0	0x210b
0x210c	0x0	0x210c
0x210d	0x0	0x210d
0x210e	0x0	0x210e
0x210f	0x0	0x210f
0x2110	0x0	0x2110
0x2111	0x0	0x2111
