0x0	CALLDATASIZE
0x9c6	CONST
0x9c9	ADDRESS
0x9ca	CALLDATASIZE
0x9cb	ADDRESS
0x9cc	ADDRESS
0x9cd	BALANCE
0x9cf	BALANCE
0x9d1	ADDRESS
0x9d2	CALLDATALOAD
0x9d3	ADDRESS
0x9d4	CALLDATALOAD
0x9d5	CALLDATASIZE
0x9d6	CALLDATALOAD
0x9d7	CONST
0x9db	CALLVALUE
0x9dc	CALLDATASIZE
0x9dd	ADDRESS
0x9de	ORIGIN
0x9df	ADDRESS
0x9e0	CALLDATALOAD
0x9e1	ORIGIN
0x9e2	CALLDATASIZE
0x9e3	ADDRESS
0x9e4	ADDRESS
0x9e5	ADDRESS
0x9e7	ADDRESS
0x9e8	CODESIZE
0x9e9	BALANCE
0x9ea	CALLDATALOAD
0x9eb	ORIGIN
0x9ec	CALLDATASIZE
0x9ed	ADDRESS
0x9ee	CALLVALUE
0x9ef	ADDRESS
0x9f1	ADDRESS
0x9f2	ORIGIN
0x9f3	ADDRESS
0x9f4	CALLDATALOAD
0x9f5	CALLVALUE
0x9f6	CODESIZE
0x9f7	BALANCE
0x9f8	CALLDATALOAD
0x9f9	CALLDATASIZE
0x9fa	CALLDATALOAD
0x9fb	CONST
0x9ff	BALANCE
0xa00	CALLDATASIZE
0xa01	ADDRESS
0xa02	CONST
0xa05	ADDRESS
0xa06	ADDRESS
0xa07	ORIGIN
0xa08	ADDRESS
0xa09	CONST
0xa0c	CODESIZE
0xa0d	ORIGIN
0xa0e	BALANCE
0xa0f	CALLDATASIZE
0xa10	CALLDATASIZE
0xa11	ADDRESS
0xa12	ADDRESS
0xa13	ADDRESS
0xa15	ADDRESS
0xa16	CODESIZE
0xa17	BALANCE
0xa18	CALLDATALOAD
0xa19	ORIGIN
0xa1a	CALLDATASIZE
0xa1b	ADDRESS
0xa1c	ADDRESS
0xa1d	CALLVALUE
0xa1e	CALLDATASIZE
0xa1f	ADDRESS
0xa20	ORIGIN
0xa21	ADDRESS
0xa22	CALLDATALOAD
0xa23	ORIGIN
0xa24	CALLDATASIZE
0xa25	ADDRESS
0xa26	CALLVALUE
0xa27	ADDRESS
0xa28	CODESIZE
0xa29	BALANCE
0xa2a	ORIGIN
0xa2b	ADDRESS
0xa2c	CALLDATALOAD
0xa2d	CALLVALUE
0xa2e	CODESIZE
0xa2f	ORIGIN
0xa31	ADDRESS
0xa32	BALANCE
0xa33	ADDRESS
0xa34	BALANCE
0xa35	CALLDATALOAD
0xa36	CALLDATASIZE
0xa37	BALANCE
0xa38	ADDRESS
0xa39	CALLDATALOAD
0xa3a	ORIGIN
0xa3b	CALLER
0xa3c	CALLDATALOAD
0xa3e	CALLDATASIZE
0xa3f	ADDRESS
0xa40	ADDRESS
0xa41	ADDRESS
0xa42	CODESIZE
0xa43	ADDRESS
0xa44	CONST
0xa4c	CALLDATASIZE
0xa4d	ADDRESS
0xa4e	CONST
0xa51	ADDRESS
0xa52	ADDRESS
0xa53	ORIGIN
0xa54	ADDRESS
0xa55	CONST
0xa58	CODESIZE
0xa59	ADDRESS
0xa5a	CODESIZE
0xa5b	CALLVALUE
0xa5c	BALANCE
0xa5d	CALLDATASIZE
0xa5e	CALLDATASIZE
0xa5f	ADDRESS
0xa60	ADDRESS
0xa61	ADDRESS
0xa63	ADDRESS
0xa64	CODESIZE
0xa65	BALANCE
0xa66	CALLDATALOAD
0xa67	ORIGIN
0xa68	CALLDATASIZE
0xa69	ADDRESS
0xa6a	ADDRESS
0xa6b	CALLDATALOAD
0xa6c	CALLDATASIZE
0xa6d	ADDRESS
0xa6e	ORIGIN
0xa6f	ADDRESS
0xa71	ADDRESS
0xa72	CODESIZE
0xa73	BALANCE
0xa74	CALLDATALOAD
0xa75	ORIGIN
0xa76	CALLDATASIZE
0xa77	ADDRESS
0xa78	CALLVALUE
0xa79	ADDRESS
0xa7a	CODESIZE
0xa7b	ADDRESS
0xa7c	CODESIZE
0xa7d	CALLER
0xa7e	ORIGIN
0xa7f	ADDRESS
0xa80	CALLER
0xa81	CALLER
0xa83	ADDRESS
0xa85	CALLVALUE
0xa86	BALANCE
0xa87	CALLDATASIZE
0xa88	CODESIZE
0xa89	CALLER
0xa8a	CALLDATALOAD
0xa8b	ORIGIN
0xa8d	ORIGIN
0xa8f	ADDRESS
0xa90	CALLDATALOAD
0xa91	ORIGIN
0xa92	ORIGIN
0xa93	ADDRESS
0xa94	CALLDATALOAD
0xa95	CALLVALUE
0xa96	CODESIZE
0xa97	ORIGIN
0xa98	BALANCE
0xa99	BALANCE
0xa9a	BALANCE
0xa9b	CALLDATALOAD
0xa9c	CALLDATASIZE
0xa9d	BALANCE
0xa9e	ADDRESS
0xa9f	CALLDATALOAD
0xaa0	CALLDATALOAD
0xaa1	CALLDATASIZE
0xaa2	CALLDATALOAD
0xaa4	CALLDATASIZE
0xaa5	ADDRESS
0xaa6	ADDRESS
0xaa7	ADDRESS
0xaa8	CODESIZE
0xaa9	ADDRESS
0xaaa	CONST
0xab2	CALLDATASIZE
0xab3	ADDRESS
0xab4	CONST
0xab7	ADDRESS
0xab8	ADDRESS
0xab9	ORIGIN
0xaba	ADDRESS
0xabb	CONST
0xabe	CODESIZE
0xabf	ADDRESS
0xac0	CODESIZE
0xac1	CALLVALUE
0xac2	BALANCE
0xac3	CALLDATASIZE
0xac4	CALLDATASIZE
0xac5	ADDRESS
0xac6	ADDRESS
0xac7	ADDRESS
0xac8	CODESIZE
0xac9	BALANCE
0xaca	CODESIZE
0xacb	BALANCE
0xacc	CALLDATALOAD
0xacd	ORIGIN
0xace	CALLDATASIZE
0xacf	ADDRESS
0xad0	ADDRESS
0xad1	CALLVALUE
0xad2	CALLDATASIZE
0xad3	ADDRESS
0xad4	ORIGIN
0xad5	ADDRESS
0xad7	ADDRESS
0xad8	CODESIZE
0xad9	BALANCE
0xada	CALLDATALOAD
0xadb	ORIGIN
0xadc	CALLDATASIZE
0xadd	ADDRESS
0xade	CALLVALUE
0xadf	ADDRESS
0xae0	CODESIZE
0xae1	ADDRESS
0xae2	CODESIZE
0xae3	CALLER
0xae4	ORIGIN
0xae5	ADDRESS
0xae6	CODESIZE
0xae7	ADDRESS
0xae8	CALLDATALOAD
0xae9	CALLVALUE
0xaea	CODESIZE
0xaeb	CODESIZE
0xaed	ADDRESS
0xaee	ADDRESS
0xaef	CALLER
0xaf1	ADDRESS
0xaf2	CALLDATALOAD
0xaf3	CALLDATALOAD
0xaf4	CALLDATASIZE
0xaf5	ADDRESS
0xaf6	ADDRESS
0xaf7	CALLDATALOAD
0xaf8	CODESIZE
0xaf9	ORIGIN
0xafa	CALLDATALOAD
0xafb	ORIGIN
0xafc	CODESIZE
0xafd	ADDRESS
0xafe	CODESIZE
0xaff	CALLER
0xb00	ORIGIN
0xb01	ADDRESS
0xb02	CALLER
0xb03	CALLER
0xb05	ADDRESS
0xb07	CALLDATALOAD
0xb08	BALANCE
0xb09	CALLDATASIZE
0xb0a	CODESIZE
0xb0b	CALLER
0xb0c	CALLDATALOAD
0xb0d	ORIGIN
0xb0f	CALLER
0xb11	ADDRESS
0xb12	CALLDATALOAD
0xb13	ORIGIN
0xb14	CODESIZE
0xb15	ORIGIN
0xb17	ADDRESS
0xb18	ORIGIN
0xb19	ADDRESS
0xb1a	CODESIZE
0xb1b	ADDRESS
0xb1c	CALLDATALOAD
0xb1d	CALLVALUE
0xb1e	CODESIZE
0xb1f	CALLDATALOAD
0xb21	ADDRESS
0xb22	ADDRESS
0xb23	CALLER
0xb25	ADDRESS
0xb26	CALLDATALOAD
0xb27	CALLDATALOAD
0xb28	CALLDATASIZE
0xb29	ADDRESS
0xb2a	ADDRESS
0xb2b	CALLER
0xb2c	CODESIZE
0xb2d	ADDRESS
0xb2e	CALLDATALOAD
0xb2f	CALLVALUE
0xb30	CODESIZE
0xb31	CALLDATALOAD
0xb33	ADDRESS
0xb34	ADDRESS
0xb35	CALLER
0xb37	ADDRESS
0xb38	CALLDATALOAD
0xb39	CALLDATALOAD
0xb3b	ADDRESS
0xb3d	CONST
0xb45	CONST
0xb4a	CALLER
0xb4b	ORIGIN
0xb4c	CODESIZE
0xb4d	ADDRESS
0xb4e	CODESIZE
0xb4f	BALANCE
0xb50	CALLDATALOAD
0xb51	CONST
0xb57	CONST
0xb5d	CALLER
0xb5e	CALLDATASIZE
0xb5f	CONST
0xb64	BALANCE
0xb65	CODESIZE
0xb66	CALLVALUE
0xb67	CALLVALUE
0xb68	BALANCE
0xb69	ORIGIN
0xb6a	CONST
0xb6f	BALANCE
0xb70	CONST
0xb73	CONST
0xb7b	CONST
0xb80	CODESIZE
0xb81	CALLVALUE
0xb83	ADDRESS
0xb84	CALLDATALOAD
0xb85	BALANCE
0xb87	ADDRESS
0xb88	CODESIZE
0xb89	BALANCE
0xb8a	CALLDATALOAD
0xb8b	ORIGIN
0xb8c	CALLDATASIZE
0xb8d	ADDRESS
0xb8e	ORIGIN
0xb8f	ADDRESS
0xb90	ADDRESS
0xb91	BALANCE
0xb92	CALLDATASIZE
0xb93	ADDRESS
0xb94	CALLVALUE
0xb95	ADDRESS
0xb96	CALLDATALOAD
0xb97	BALANCE
0xb98	CODESIZE
0xb99	ADDRESS
0xb9b	BALANCE
0xb9c	ADDRESS
0xb9d	CALLER
0xb9f	ADDRESS
0xba0	CONST
0xba3	ADDRESS
0xba4	CALLDATASIZE
0xba5	ADDRESS
0xba6	ADDRESS
0xba7	BALANCE
0xba9	ORIGIN
0xbab	BALANCE
0xbac	CALLDATALOAD
0xbad	ADDRESS
0xbae	CALLDATALOAD
0xbaf	ADDRESS
0xbb0	CALLDATALOAD
0xbb1	CALLDATASIZE
0xbb2	CALLDATALOAD
0xbb3	CONST
0xbb7	BALANCE
0xbb8	CODESIZE
0xbb9	ADDRESS
0xbba	CALLDATALOAD
0xbbb	CALLVALUE
0xbbc	CALLDATASIZE
0xbbd	ADDRESS
0xbbe	ADDRESS
0xbbf	BALANCE
0xbc0	CODESIZE
0xbc1	BALANCE
0xbc2	CALLDATASIZE
0xbc3	ADDRESS
0xbc4	ADDRESS
0xbc5	BALANCE
0xbc6	BALANCE
0xbc7	CALLDATASIZE
0xbc8	BALANCE
0xbc9	CALLDATALOAD
0xbca	CALLDATASIZE
0xbcb	BALANCE
0xbcc	ADDRESS
0xbcd	BALANCE
0xbce	ADDRESS
0xbcf	ADDRESS
0xbd0	ADDRESS
0xbd1	ORIGIN
0xbd2	ADDRESS
0xbd3	CALLER
0xbd4	BALANCE
0xbd5	CALLDATASIZE
0xbd6	CALLDATASIZE
0xbd7	ADDRESS
0xbd8	ADDRESS
0xbd9	ORIGIN
0xbdb	ADDRESS
0xbdc	ADDRESS
0xbdd	CALLVALUE
0xbde	CODESIZE
0xbdf	ADDRESS
0xbe0	CALLDATASIZE
0xbe1	ADDRESS
0xbe2	BALANCE
0xbe3	CONST
0xbeb	ADDRESS
0xbed	BALANCE
0xbee	ADDRESS
0xbef	CALLVALUE
0xbf0	ADDRESS
0xbf1	ORIGIN
0xbf2	CALLDATASIZE
0xbf3	ADDRESS
0xbf4	ORIGIN
0xbf5	ADDRESS
0xbf6	ADDRESS
0xbf7	BALANCE
0xbf8	CALLDATASIZE
0xbf9	ADDRESS
0xbfa	CALLVALUE
0xbfb	ADDRESS
0xbfc	CALLDATALOAD
0xbfd	BALANCE
0xbff	ADDRESS
0xc00	CODESIZE
0xc01	BALANCE
0xc02	ADDRESS
0xc03	BALANCE
0xc04	CALLDATASIZE
0xc05	ADDRESS
0xc06	CALLVALUE
0xc07	ADDRESS
0xc08	CALLDATALOAD
0xc09	ORIGIN
0xc0a	CODESIZE
0xc0b	ADDRESS
0xc0d	ORIGIN
0xc0f	BALANCE
0xc11	ADDRESS
0xc12	CODESIZE
0xc13	BALANCE
0xc14	CODESIZE
0xc15	BALANCE
0xc16	CALLDATALOAD
0xc17	ORIGIN
0xc18	CALLDATASIZE
0xc19	ADDRESS
0xc1a	ORIGIN
0xc1b	ADDRESS
0xc1c	ADDRESS
0xc1d	BALANCE
0xc1e	CODESIZE
0xc1f	ORIGIN
0xc20	CODESIZE
0xc21	ADDRESS
0xc22	CALLDATALOAD
0xc23	CALLVALUE
0xc24	CALLDATASIZE
0xc25	ADDRESS
0xc26	ADDRESS
0xc27	BALANCE
0xc28	CODESIZE
0xc29	BALANCE
0xc2a	CALLDATASIZE
0xc2b	ADDRESS
0xc2c	ADDRESS
0xc2d	BALANCE
0xc2e	BALANCE
0xc2f	CALLDATASIZE
0xc30	BALANCE
0xc31	CALLDATALOAD
0xc32	CALLDATASIZE
0xc33	BALANCE
0xc34	ADDRESS
0xc35	BALANCE
0xc36	ADDRESS
0xc37	ADDRESS
0xc38	ADDRESS
0xc39	ORIGIN
0xc3a	ADDRESS
0xc3b	CALLER
0xc3c	BALANCE
0xc3d	CALLDATASIZE
0xc3e	CALLDATASIZE
0xc3f	ADDRESS
0xc40	ADDRESS
0xc41	ORIGIN
0xc43	ADDRESS
0xc44	ADDRESS
0xc45	CALLVALUE
0xc46	CODESIZE
0xc47	ADDRESS
0xc48	BALANCE
0xc49	CALLDATALOAD
0xc4a	CALLDATASIZE
0xc4b	BALANCE
0xc4c	ADDRESS
0xc4d	CALLER
0xc4e	CONST
0xc52	CODESIZE
0xc53	ADDRESS
0xc54	CALLDATASIZE
0xc55	ADDRESS
0xc56	BALANCE
0xc57	CONST
0xc60	CALLDATALOAD
0xc62	CALLDATASIZE
0xc63	BALANCE
0xc64	ADDRESS
0xc65	BALANCE
0xc66	ADDRESS
0xc67	ADDRESS
0xc68	CODESIZE
0xc69	ADDRESS
0xc6a	CODESIZE
0xc6b	CALLER
0xc6c	CALLDATALOAD
0xc6d	CALLVALUE
0xc6e	ADDRESS
0xc6f	CALLVALUE
0xc70	ADDRESS
0xc71	ORIGIN
0xc72	CODESIZE
0xc73	CALLER
0xc74	CALLDATALOAD
0xc75	ORIGIN
0xc77	BALANCE
0xc78	CALLDATASIZE
0xc79	ADDRESS
0xc7a	ORIGIN
0xc7b	ADDRESS
0xc7c	ADDRESS
0xc7d	BALANCE
0xc7f	BALANCE
0xc80	CALLDATASIZE
0xc81	BALANCE
0xc82	ADDRESS
0xc83	CALLER
0xc84	CONST
0xc87	CALLDATASIZE
0xc88	CALLDATALOAD
0xc89	CONST
0xc8d	CALLDATASIZE
0xc8e	CALLVALUE
0xc8f	CONST
0xc97	BALANCE
0xc98	ADDRESS
0xc9a	CONST
0xc9d	CALLDATASIZE
0xc9e	CALLDATALOAD
0xc9f	CONST
0xca3	ADDRESS
0xca4	CALLDATALOAD
0xca5	CALLDATASIZE
0xca6	CALLDATALOAD
0xca7	CONST
0xcab	ADDRESS
0xcac	CODESIZE
0xcad	CALLER
0xcae	CALLDATASIZE
0xcaf	BALANCE
0xcb0	ADDRESS
0xcb1	CALLDATASIZE
0xcb2	CALLDATASIZE
0xcb3	ADDRESS
0xcb4	CODESIZE
0xcb5	BALANCE
0xcb6	CODESIZE
0xcb7	CALLDATALOAD
0xcb8	CALLDATASIZE
0xcb9	BALANCE
0xcba	ADDRESS
0xcbb	CALLER
0xcbc	CONST
0xcbf	CALLDATASIZE
0xcc0	CALLDATALOAD
0xcc1	CONST
0xcc5	BALANCE
0xcc6	ADDRESS
0xcc9	CONST
0xccf	ADDRESS
0xcd0	ADDRESS
0xcd1	BALANCE
0xcd2	CALLDATASIZE
0xcd3	ADDRESS
0xcd4	CONST
0xcd7	ADDRESS
0xcd8	ADDRESS
0xcd9	ORIGIN
0xcda	ADDRESS
0xcdb	CONST
0xcde	BALANCE
0xcdf	CALLDATASIZE
0xce0	CALLDATASIZE
0xce1	CALLER
0xce2	CODESIZE
0xce3	CONST
0xceb	CALLER
0xcec	CODESIZE
0xced	CALLDATASIZE
0xcee	CALLER
0xcef	ADDRESS
0xcf0	CODESIZE
0xcf2	CALLDATASIZE
0xcf3	ADDRESS
0xcf4	CALLVALUE
0xcf5	ADDRESS
0xcf6	CALLDATALOAD
0xcf7	BALANCE
0xcf8	CODESIZE
0xcf9	CALLDATALOAD
0xcfa	CALLDATASIZE
0xcfb	CALLER
0xcfc	CONST
0xd04	BALANCE
0xd05	CALLDATASIZE
0xd07	CONST
0xd0c	ADDRESS
0xd0d	ADDRESS
0xd0e	ADDRESS
0xd0f	ADDRESS
0xd10	ADDRESS
0xd11	ADDRESS
0xd12	ADDRESS
0xd13	ADDRESS
0xd14	ADDRESS
0xd15	ADDRESS
0xd16	ADDRESS
0xd17	ADDRESS
0xd18	ADDRESS
0xd19	ADDRESS
0xd1a	ADDRESS
0xd1b	ADDRESS
0xd1c	ADDRESS
0xd1d	ADDRESS
0xd1e	ADDRESS
0xd1f	ADDRESS
0xd20	ADDRESS
0xd21	ADDRESS
0xd22	ADDRESS
0xd23	ADDRESS
0xd24	ADDRESS
0xd25	ADDRESS
0xd26	ADDRESS
0xd27	ADDRESS
0xd28	ADDRESS
0xd29	ADDRESS
0xd2a	ADDRESS
0xd2b	ADDRESS
0xd2c	ADDRESS
0xd2d	ADDRESS
0xd2e	ADDRESS
0xd2f	ADDRESS
0xd30	ADDRESS
0xd31	ADDRESS
0xd32	ADDRESS
0xd33	ADDRESS
0xd34	ADDRESS
0xd35	ADDRESS
0xd36	ADDRESS
0xd37	ADDRESS
0xd38	ADDRESS
0xd39	ADDRESS
0xd3a	ADDRESS
0xd3b	ADDRESS
0xd3c	ADDRESS
0xd3d	ADDRESS
0xd3e	ADDRESS
0xd3f	ADDRESS
0xd40	ADDRESS
0xd41	ADDRESS
0xd42	ADDRESS
0xd43	ORIGIN
0xd44	CODESIZE
0xd45	BALANCE
0xd46	CALLDATALOAD
0xd47	ORIGIN
0xd48	CALLDATASIZE
0xd49	ADDRESS
0xd4a	ADDRESS
0xd4b	CALLVALUE
0xd4c	ADDRESS
0xd4d	BALANCE
0xd4e	CODESIZE
0xd4f	ADDRESS
0xd50	CODESIZE
0xd51	CALLDATALOAD
0xd52	CALLDATASIZE
0xd53	ADDRESS
0xd54	ADDRESS
0xd55	BALANCE
0xd56	CALLDATASIZE
0xd57	ADDRESS
0xd58	CONST
0xd5b	ADDRESS
0xd5c	ADDRESS
0xd5d	ORIGIN
0xd5e	ADDRESS
0xd5f	CONST
0xd62	BALANCE
0xd63	CALLDATASIZE
0xd64	CALLDATASIZE
0xd65	ADDRESS
0xd66	ADDRESS
0xd67	BALANCE
0xd68	CALLDATASIZE
0xd69	ADDRESS
0xd6a	CONST
0xd6d	ADDRESS
0xd6e	ADDRESS
0xd6f	ORIGIN
0xd70	ADDRESS
0xd71	CONST
0xd74	BALANCE
0xd75	CALLDATASIZE
0xd76	CODESIZE
0xd77	BALANCE
0xd78	CALLDATALOAD
0xd79	ORIGIN
0xd7a	CALLDATASIZE
0xd7b	ADDRESS
0xd7c	ORIGIN
0xd7d	ADDRESS
0xd7e	ADDRESS
0xd7f	BALANCE
0xd80	CODESIZE
0xd81	CALLVALUE
0xd82	CODESIZE
0xd83	BALANCE
0xd84	CALLDATALOAD
0xd85	ORIGIN
0xd86	CALLDATASIZE
0xd87	ADDRESS
0xd88	ORIGIN
0xd89	ADDRESS
0xd8a	ADDRESS
0xd8b	BALANCE
0xd8c	CODESIZE
0xd8d	CALLER
0xd8e	CALLDATASIZE
0xd8f	ADDRESS
0xd90	ADDRESS
0xd91	BALANCE
0xd92	CALLDATASIZE
0xd93	ADDRESS
0xd94	CONST
0xd97	ADDRESS
0xd98	ADDRESS
0xd99	ORIGIN
0xd9a	ADDRESS
0xd9b	CONST
0xd9e	BALANCE
0xd9f	CALLDATASIZE
0xda0	CALLDATASIZE
0xda1	ADDRESS
0xda2	ADDRESS
0xda3	BALANCE
0xda4	CALLDATASIZE
0xda5	ADDRESS
0xda6	CONST
0xda9	ADDRESS
0xdaa	ADDRESS
0xdab	ORIGIN
0xdac	ADDRESS
0xdad	CONST
0xdb0	BALANCE
0xdb1	CALLDATASIZE
0xdb2	CODESIZE
0xdb3	BALANCE
0xdb4	CALLDATALOAD
0xdb5	ORIGIN
0xdb6	CALLDATASIZE
0xdb7	ADDRESS
0xdb8	ORIGIN
0xdb9	ADDRESS
0xdba	ADDRESS
0xdbb	BALANCE
0xdbc	CODESIZE
0xdbd	ADDRESS
0xdbe	CALLDATASIZE
0xdbf	ADDRESS
0xdc0	ORIGIN
0xdc1	ADDRESS
0xdc2	ADDRESS
0xdc3	BALANCE
0xdc4	CODESIZE
0xdc5	ORIGIN
0xdc6	CODESIZE
0xdc7	BALANCE
0xdc8	ADDRESS
0xdc9	CALLER
0xdca	CODESIZE
0xdcb	ORIGIN
0xdcc	CALLDATALOAD
0xdcd	ORIGIN
0xdce	CODESIZE
0xdcf	CALLER
0xdd0	CODESIZE
0xdd1	BALANCE
0xdd2	CODESIZE
0xdd3	BALANCE
0xdd4	CALLDATALOAD
0xdd5	BALANCE
0xdd6	CODESIZE
0xdd7	BALANCE
0xdd8	CALLDATALOAD
0xdd9	ORIGIN
0xdda	CALLDATASIZE
0xddb	ADDRESS
0xddc	ORIGIN
0xddd	ADDRESS
0xdde	ADDRESS
0xddf	BALANCE
0xde1	BALANCE
0xde2	CALLDATALOAD
0xde3	ADDRESS
0xde4	CODESIZE
0xde5	ADDRESS
0xde6	CALLDATALOAD
0xde7	BALANCE
0xde9	ADDRESS
0xdea	CALLDATASIZE
0xdeb	ADDRESS
0xdec	ORIGIN
0xded	ADDRESS
0xdee	ADDRESS
0xdef	BALANCE
0xdf1	ADDRESS
0xdf2	CODESIZE
0xdf3	ADDRESS
0xdf4	CODESIZE
0xdf5	CALLER
0xdf6	CODESIZE
0xdf7	CALLER
0xdf8	CALLDATASIZE
0xdf9	ADDRESS
0xdfa	ADDRESS
0xdfb	ADDRESS
0xdfc	CALLDATALOAD
0xdfd	CONST
0xe01	BALANCE
0xe02	BALANCE
0xe03	ADDRESS
0xe04	BALANCE
0xe05	CALLDATALOAD
0xe06	CALLDATASIZE
0xe07	BALANCE
0xe08	ADDRESS
0xe0a	BALANCE
0xe0b	CALLDATASIZE
0xe0c	CALLDATALOAD
0xe0e	CODESIZE
0xe0f	ADDRESS
0xe10	CODESIZE
0xe11	ORIGIN
0xe12	ADDRESS
0xe13	BALANCE
0xe14	CALLDATALOAD
0xe15	BALANCE
0xe16	CODESIZE
0xe17	CALLER
0xe18	CODESIZE
0xe19	ORIGIN
0xe1a	ADDRESS
0xe1b	BALANCE
0xe1c	CALLDATALOAD
0xe1d	ORIGIN
0xe1e	CALLDATASIZE
0xe1f	ADDRESS
0xe20	ORIGIN
0xe21	ADDRESS
0xe22	ADDRESS
0xe23	BALANCE
0xe24	CALLDATASIZE
0xe25	BALANCE
0xe26	ADDRESS
0xe27	CALLDATASIZE
0xe28	CONST
0xe30	CALLDATALOAD
0xe31	ADDRESS
0xe32	CALLDATALOAD
0xe33	ADDRESS
0xe34	CALLDATALOAD
