0x0	0x0
0x19b8	0x0
0x19b9	0x0
0x19ba	0x0
0x19bb	0x0
0x19bc	0x0
0x19be	0x0
0x19bf	0x0
0x19c0	0x0
0x19c1	0x0
0x19c2	0x0
0x19c3	0x0
0x19c4	0x0
0x19c5	0x0
0x19c6	0x0
0x19c7	0x0
0x19c9	0x0
0x19d1	0x0
0x19d2	0x0
0x19d3	0x0
0x19d4	0x0
0x19d5	0x0
0x19db	0x0
0x19dc	0x0
0x19dd	0x0
0x19de	0x0
0x19df	0x0
0x19e0	0x0
0x19e1	0x0
0x19e2	0x0
0x19e3	0x0
0x19e4	0x0
0x19e5	0x0
0x19e6	0x0
0x19e7	0x0
0x19e8	0x0
0x19e9	0x0
0x19ea	0x0
0x19eb	0x0
0x19ec	0x0
0x19ed	0x0
0x19ee	0x0
0x19ef	0x0
0x19f0	0x0
0x19f1	0x0
0x19f2	0x0
0x19f3	0x0
0x19f4	0x0
0x19f5	0x0
0x19f6	0x0
0x19f7	0x0
0x19f8	0x0
0x19f9	0x0
0x19fa	0x0
0x19fb	0x0
0x19fc	0x0
0x19fd	0x0
0x19fe	0x0
0x19ff	0x0
0x1a00	0x0
0x1a01	0x0
0x1a02	0x0
0x1a03	0x0
0x1a04	0x0
0x1a05	0x0
0x1a06	0x0
0x1a07	0x0
0x1a08	0x0
0x1a09	0x0
0x1a0a	0x0
0x1a0b	0x0
0x1a0c	0x0
0x1a0d	0x0
0x1a0e	0x0
0x1a0f	0x0
0x1a10	0x0
0x1a11	0x0
0x1a12	0x0
0x1a13	0x0
0x1a15	0x0
0x1a16	0x0
0x1a17	0x0
0x1a18	0x0
0x1a19	0x0
0x1a1d	0x0
0x1a1e	0x0
0x1a1f	0x0
0x1a20	0x0
0x1a21	0x0
0x1a23	0x0
0x1a24	0x0
0x1a25	0x0
0x1a27	0x0
0x1a28	0x0
0x1a29	0x0
0x1a2a	0x0
0x1a2b	0x0
0x1a2c	0x0
0x1a2d	0x0
0x1a2e	0x0
0x1a2f	0x0
0x1a32	0x0
0x1a33	0x0
0x1a34	0x0
0x1a35	0x0
0x1a36	0x0
0x1a3e	0x0
0x1a3f	0x0
0x1a40	0x0
0x1a41	0x0
0x1a42	0x0
0x1a43	0x0
0x1a49	0x0
0x1a4a	0x0
0x1a4b	0x0
0x1a4c	0x0
0x1a4d	0x0
0x1a4e	0x0
0x1a56	0x0
0x1a57	0x0
0x1a58	0x0
0x1a59	0x0
0x1a5a	0x0
0x1a5b	0x0
0x1a5c	0x0
0x1a5d	0x0
0x1a5e	0x0
0x1a5f	0x0
0x1a60	0x0
0x1a61	0x0
0x1a62	0x0
0x1a6a	0x0
0x1a6b	0x0
0x1a6c	0x0
0x1a6d	0x0
0x1a6e	0x0
0x1a6f	0x0
0x1a70	0x0
0x1a71	0x0
0x1a72	0x0
0x1a73	0x0
0x1a74	0x0
0x1a75	0x0
0x1a76	0x0
0x1a77	0x0
0x1a78	0x0
0x1a79	0x0
0x1a7a	0x0
0x1a7b	0x0
0x1a81	0x0
0x1a88	0x0
0x1a89	0x0
0x1a8a	0x0
0x1a8b	0x0
0x1a8c	0x0
0x1a8d	0x0
0x1a8e	0x0
0x1a8f	0x0
0x1a90	0x0
0x1a91	0x0
0x1a92	0x0
0x1a93	0x0
0x1a94	0x0
0x1a95	0x0
0x1a97	0x0
0x1a98	0x0
0x1a99	0x0
0x1a9a	0x0
0x1a9b	0x0
0x1a9c	0x0
0x1a9d	0x0
0x1a9e	0x0
0x1a9f	0x0
0x1aa0	0x0
0x1aa1	0x0
0x1aa2	0x0
0x1aa3	0x0
0x1aa4	0x0
0x1aa5	0x0
0x1aa6	0x0
0x1aa7	0x0
0x1aa8	0x0
0x1aa9	0x0
0x1aab	0x0
0x1aac	0x0
0x1aad	0x0
0x1aaf	0x0
0x1ab0	0x0
0x1ab1	0x0
0x1ab2	0x0
0x1ab3	0x0
0x1ab4	0x0
0x1ab5	0x0
0x1ab6	0x0
0x1ab7	0x0
0x1aba	0x0
0x1abb	0x0
0x1abc	0x0
0x1abd	0x0
0x1abe	0x0
0x1ac6	0x0
0x1ac7	0x0
0x1ac8	0x0
0x1ac9	0x0
0x1aca	0x0
0x1acb	0x0
0x1acc	0x0
0x1acd	0x0
0x1ace	0x0
0x1acf	0x0
0x1ad7	0x0
0x1ad8	0x0
0x1ad9	0x0
0x1ada	0x0
0x1adb	0x0
0x1adc	0x0
0x1ae4	0x0
0x1ae5	0x0
0x1ae6	0x0
0x1ae7	0x0
0x1ae8	0x0
0x1ae9	0x0
0x1aea	0x0
0x1aeb	0x0
0x1aec	0x0
0x1aed	0x0
0x1aee	0x0
0x1aef	0x0
0x1af0	0x0
0x1af1	0x0
0x1af2	0x0
0x1af3	0x0
0x1af4	0x0
0x1af5	0x0
0x1afb	0x0
0x1b02	0x0
0x1b03	0x0
0x1b04	0x0
0x1b05	0x0
0x1b06	0x0
0x1b07	0x0
0x1b08	0x0
0x1b09	0x0
0x1b0a	0x0
0x1b0b	0x0
0x1b0c	0x0
0x1b0d	0x0
0x1b0e	0x0
0x1b0f	0x0
0x1b11	0x0
0x1b12	0x0
0x1b13	0x0
0x1b14	0x0
0x1b15	0x0
0x1b16	0x0
0x1b17	0x0
0x1b18	0x0
0x1b19	0x0
0x1b1a	0x0
0x1b1b	0x0
0x1b1c	0x0
0x1b1d	0x0
0x1b1e	0x0
0x1b1f	0x0
0x1b20	0x0
0x1b21	0x0
0x1b22	0x0
0x1b23	0x0
0x1b24	0x0
0x1b25	0x0
0x1b26	0x0
0x1b27	0x0
0x1b28	0x0
0x1b29	0x0
0x1b2a	0x0
0x1b2b	0x0
0x1b2e	0x0
0x1b2f	0x0
0x1b30	0x0
0x1b31	0x0
0x1b32	0x0
0x1b33	0x0
0x1b34	0x0
0x1b3c	0x0
0x1b3d	0x0
0x1b3e	0x0
0x1b40	0x0
0x1b41	0x0
0x1b43	0x0
0x1b44	0x0
0x1b45	0x0
0x1b46	0x0
0x1b47	0x0
0x1b48	0x0
0x1b50	0x0
0x1b51	0x0
0x1b52	0x0
0x1b53	0x0
0x1b54	0x0
0x1b57	0x0
0x1b58	0x0
0x1b59	0x0
0x1b5a	0x0
0x1b5b	0x0
0x1b5c	0x0
0x1b5d	0x0
0x1b5e	0x0
0x1b5f	0x0
0x1b60	0x0
0x1b61	0x0
0x1b62	0x0
0x1b63	0x0
0x1b64	0x0
0x1b65	0x0
0x1b66	0x0
0x1b6e	0x0
0x1b6f	0x0
0x1b70	0x0
0x1b71	0x0
0x1b72	0x0
0x1b73	0x0
0x1b74	0x0
0x1b75	0x0
0x1b76	0x0
0x1b77	0x0
0x1b78	0x0
0x1b79	0x0
0x1b7a	0x0
0x1b7b	0x0
0x1b7c	0x0
0x1b7d	0x0
0x1b7e	0x0
0x1b7f	0x0
0x1b85	0x0
0x1b8c	0x0
0x1b8d	0x0
0x1b8e	0x0
0x1b8f	0x0
0x1b90	0x0
0x1b91	0x0
0x1b92	0x0
0x1b93	0x0
0x1b94	0x0
0x1b95	0x0
0x1b96	0x0
0x1b97	0x0
0x1b98	0x0
0x1b99	0x0
0x1b9b	0x0
0x1b9c	0x0
0x1b9d	0x0
0x1b9e	0x0
0x1b9f	0x0
0x1ba0	0x0
0x1ba1	0x0
0x1ba2	0x0
0x1ba3	0x0
0x1ba4	0x0
0x1ba5	0x0
0x1ba6	0x0
0x1ba7	0x0
0x1ba8	0x0
0x1ba9	0x0
0x1baa	0x0
0x1bab	0x0
0x1bac	0x0
0x1bad	0x0
0x1bae	0x0
0x1baf	0x0
0x1bb0	0x0
0x1bb1	0x0
0x1bb2	0x0
0x1bb3	0x0
0x1bb4	0x0
0x1bb5	0x0
0x1bb8	0x0
0x1bb9	0x0
0x1bba	0x0
0x1bbb	0x0
0x1bbc	0x0
0x1bbd	0x0
0x1bbe	0x0
0x1bc6	0x0
0x1bc7	0x0
0x1bc8	0x0
0x1bca	0x0
0x1bcb	0x0
0x1bcd	0x0
0x1bce	0x0
0x1bcf	0x0
0x1bd0	0x0
0x1bd1	0x0
0x1bd2	0x0
0x1bda	0x0
0x1bdb	0x0
0x1bdc	0x0
0x1bdd	0x0
0x1bde	0x0
0x1be1	0x0
0x1be2	0x0
0x1be3	0x0
0x1be4	0x0
0x1be5	0x0
0x1be6	0x0
0x1be7	0x0
0x1be8	0x0
0x1be9	0x0
0x1bea	0x0
0x1beb	0x0
0x1bec	0x0
0x1bed	0x0
0x1bee	0x0
0x1bef	0x0
0x1bf0	0x0
0x1bf1	0x0
0x1bf2	0x0
0x1bfa	0x0
0x1bfb	0x0
0x1bfc	0x0
0x1bfd	0x0
0x1bfe	0x0
0x1bff	0x0
0x1c00	0x0
0x1c01	0x0
0x1c02	0x0
0x1c03	0x0
0x1c04	0x0
0x1c05	0x0
0x1c06	0x0
0x1c07	0x0
0x1c08	0x0
0x1c09	0x0
0x1c0a	0x0
0x1c0b	0x0
0x1c12	0x0
0x1c13	0x0
0x1c17	0x0
0x1c18	0x0
0x1c19	0x0
0x1c1a	0x0
0x1c1b	0x0
0x1c1c	0x0
0x1c1d	0x0
0x1c1e	0x0
0x1c1f	0x0
0x1c20	0x0
0x1c21	0x0
0x1c22	0x0
0x1c23	0x0
0x1c24	0x0
0x1c25	0x0
0x1c27	0x0
0x1c28	0x0
0x1c29	0x0
0x1c2a	0x0
0x1c2b	0x0
0x1c2c	0x0
0x1c2d	0x0
0x1c2e	0x0
0x1c2f	0x0
0x1c30	0x0
0x1c31	0x0
0x1c32	0x0
0x1c33	0x0
0x1c34	0x0
0x1c35	0x0
0x1c36	0x0
0x1c37	0x0
0x1c38	0x0
0x1c39	0x0
0x1c3b	0x0
0x1c3c	0x0
0x1c3d	0x0
0x1c3f	0x0
0x1c40	0x0
0x1c41	0x0
0x1c42	0x0
0x1c43	0x0
0x1c44	0x0
0x1c45	0x0
0x1c46	0x0
0x1c47	0x0
0x1c4a	0x0
0x1c4b	0x0
0x1c4c	0x0
0x1c4d	0x0
0x1c4e	0x0
0x1c56	0x0
0x1c57	0x0
0x1c58	0x0
0x1c59	0x0
0x1c5a	0x0
0x1c62	0x0
0x1c63	0x0
0x1c64	0x0
0x1c65	0x0
0x1c66	0x0
0x1c67	0x0
0x1c68	0x0
0x1c69	0x0
0x1c6a	0x0
0x1c6b	0x0
0x1c72	0x0
0x1c79	0x0
0x1c7c	0x0
0x1c7d	0x0
0x1c83	0x0
0x1c84	0x0
0x1c8a	0x0
0x1c8b	0x0
0x1c8c	0x0
0x1c8d	0x0
0x1c95	0x0
0x1c98	0x0
0x1c9e	0x0
0x1c9f	0x0
0x1ca0	0x0
0x1ca6	0x0
0x1ca8	0x0
0x1caa	0x0
0x1cb2	0x0
0x1cb3	0x0
0x1cb4	0x0
0x1cb5	0x0
0x1cb6	0x0
0x1cb7	0x0
0x1cb8	0x0
0x1cb9	0x0
0x1cba	0x0
0x1cbb	0x0
0x1cbc	0x0
0x1cc4	0x0
0x1cc5	0x0
0x1cc6	0x0
0x1cc7	0x0
0x1cc8	0x0
0x1cc9	0x0
0x1cca	0x0
0x1ccb	0x0
0x1ccc	0x0
0x1ccd	0x0
0x1cce	0x0
0x1ccf	0x0
0x1cd0	0x0
0x1cd1	0x0
0x1cd2	0x0
0x1cd3	0x0
0x1cd4	0x0
0x1cd5	0x0
0x1cdc	0x0
0x1cdd	0x0
0x1ce1	0x0
0x1ce2	0x0
0x1ce3	0x0
0x1ce4	0x0
0x1ce5	0x0
0x1ce6	0x0
0x1ce7	0x0
0x1ce8	0x0
0x1ce9	0x0
0x1cea	0x0
0x1ceb	0x0
0x1cec	0x0
0x1ced	0x0
0x1cee	0x0
0x1cef	0x0
0x1cf1	0x0
0x1cf2	0x0
0x1cf3	0x0
0x1cf4	0x0
0x1cf5	0x0
0x1cf6	0x0
0x1cf7	0x0
0x1cf8	0x0
0x1cf9	0x0
0x1cfa	0x0
0x1cfb	0x0
0x1cfc	0x0
0x1cfd	0x0
0x1cfe	0x0
0x1cff	0x0
0x1d00	0x0
0x1d01	0x0
0x1d02	0x0
0x1d03	0x0
0x1d05	0x0
0x1d06	0x0
0x1d07	0x0
0x1d09	0x0
0x1d0a	0x0
0x1d0b	0x0
0x1d0c	0x0
0x1d0d	0x0
0x1d0e	0x0
0x1d0f	0x0
0x1d10	0x0
0x1d11	0x0
0x1d14	0x0
0x1d15	0x0
0x1d16	0x0
0x1d17	0x0
0x1d18	0x0
0x1d20	0x0
0x1d21	0x0
0x1d22	0x0
0x1d23	0x0
0x1d24	0x0
0x1d25	0x0
0x1d26	0x0
0x1d27	0x0
0x1d28	0x0
0x1d29	0x0
0x1d2a	0x0
0x1d2b	0x0
0x1d2c	0x0
0x1d2d	0x0
0x1d2e	0x0
0x1d36	0x0
0x1d37	0x0
0x1d38	0x0
0x1d39	0x0
0x1d3a	0x0
0x1d42	0x0
0x1d43	0x0
0x1d44	0x0
0x1d45	0x0
0x1d46	0x0
0x1d47	0x0
0x1d48	0x0
0x1d49	0x0
0x1d4a	0x0
0x1d4b	0x0
0x1d4c	0x0
0x1d4d	0x0
0x1d4e	0x0
0x1d4f	0x0
0x1d50	0x0
0x1d51	0x0
0x1d52	0x0
0x1d5a	0x0
0x1d5b	0x0
0x1d5c	0x0
0x1d5d	0x0
0x1d5e	0x0
0x1d66	0x0
0x1d67	0x0
0x1d68	0x0
0x1d69	0x0
0x1d6a	0x0
0x1d6b	0x0
0x1d6c	0x0
0x1d6d	0x0
0x1d6e	0x0
0x1d6f	0x0
0x1d70	0x0
0x1d71	0x0
0x1d73	0x0
0x1d74	0x0
0x1d75	0x0
0x1d76	0x0
0x1d77	0x0
0x1d78	0x0
0x1d79	0x0
0x1d7a	0x0
0x1d7b	0x0
0x1d7c	0x0
0x1d7d	0x0
0x1d7e	0x0
0x1d7f	0x0
0x1d80	0x0
0x1d81	0x0
0x1d83	0x0
0x1d84	0x0
0x1d85	0x0
0x1d87	0x0
0x1d88	0x0
0x1d8b	0x0
0x1d8f	0x0
0x1d90	0x0
0x1d91	0x0
0x1d92	0x0
0x1d93	0x0
0x1d94	0x0
0x1d95	0x0
0x1d96	0x0
0x1d97	0x0
0x1d98	0x0
0x1da0	0x0
0x1da1	0x0
0x1da2	0x0
0x1da3	0x0
0x1da4	0x0
0x1da5	0x0
0x1da6	0x0
0x1da7	0x0
0x1da8	0x0
0x1da9	0x0
0x1daa	0x0
0x1dab	0x0
0x1dac	0x0
0x1dad	0x0
0x1dae	0x0
0x1daf	0x0
0x1db0	0x0
0x1db1	0x0
0x1db8	0x0
0x1db9	0x0
0x1dbd	0x0
0x1dbe	0x0
0x1dbf	0x0
0x1dc0	0x0
0x1dc1	0x0
0x1dc2	0x0
0x1dc3	0x0
0x1dc4	0x0
0x1dc5	0x0
0x1dc6	0x0
0x1dc7	0x0
0x1dc8	0x0
0x1dc9	0x0
0x1dca	0x0
0x1dcb	0x0
0x1dcd	0x0
0x1dce	0x0
0x1dcf	0x0
0x1dd0	0x0
0x1dd1	0x0
0x1dd2	0x0
0x1dd3	0x0
0x1dd4	0x0
0x1dd5	0x0
0x1dd6	0x0
0x1dd7	0x0
0x1dd8	0x0
0x1dd9	0x0
0x1dda	0x0
0x1ddb	0x0
0x1ddc	0x0
0x1ddd	0x0
0x1dde	0x0
0x1ddf	0x0
0x1de1	0x0
0x1de2	0x0
0x1de3	0x0
0x1de5	0x0
0x1de6	0x0
0x1de7	0x0
0x1de8	0x0
0x1de9	0x0
0x1dea	0x0
0x1deb	0x0
0x1dec	0x0
0x1ded	0x0
0x1df0	0x0
0x1df1	0x0
0x1df2	0x0
0x1df3	0x0
0x1df4	0x0
0x1dfc	0x0
0x1dfd	0x0
0x1dfe	0x0
0x1dff	0x0
0x1e00	0x0
0x1e08	0x0
0x1e09	0x0
0x1e0a	0x0
0x1e0b	0x0
0x1e0c	0x0
0x1e0d	0x0
0x1e0e	0x0
0x1e0f	0x0
0x1e10	0x0
0x1e11	0x0
0x1e19	0x0
0x1e1a	0x0
0x1e1b	0x0
0x1e1f	0x0
0x1e21	0x0
0x1e22	0x0
0x1e23	0x0
0x1e29	0x0
0x1e31	0x0
0x1e32	0x0
0x1e35	0x0
0x1e36	0x0
0x1e37	0x0
0x1e3f	0x0
0x1e40	0x0
0x1e41	0x0
0x1e47	0x0
0x1e4d	0x0
0x1e4e	0x0
0x1e56	0x0
0x1e5e	0x0
0x1e5f	0x0
0x1e60	0x0
0x1e61	0x0
0x1e62	0x0
0x1e6a	0x0
0x1e6b	0x0
0x1e6c	0x0
0x1e6d	0x0
0x1e6e	0x0
0x1e6f	0x0
0x1e70	0x0
0x1e71	0x0
0x1e72	0x0
0x1e73	0x0
0x1e74	0x0
0x1e75	0x0
0x1e76	0x0
0x1e77	0x0
0x1e78	0x0
0x1e79	0x0
0x1e7a	0x0
0x1e7b	0x0
0x1e83	0x0
0x1e87	0x0
0x1e88	0x0
0x1e89	0x0
0x1e8a	0x0
0x1e8b	0x0
0x1e8c	0x0
0x1e8d	0x0
0x1e8e	0x0
0x1e8f	0x0
0x1e90	0x0
0x1e91	0x0
0x1e92	0x0
0x1e93	0x0
0x1e94	0x0
0x1e95	0x0
0x1e97	0x0
0x1e98	0x0
0x1e99	0x0
0x1e9a	0x0
0x1e9b	0x0
0x1e9c	0x0
0x1e9d	0x0
0x1e9e	0x0
0x1e9f	0x0
0x1ea0	0x0
0x1ea1	0x0
0x1ea2	0x0
0x1ea3	0x0
0x1ea4	0x0
0x1ea5	0x0
0x1ea6	0x0
0x1ea7	0x0
0x1ea8	0x0
0x1ea9	0x0
0x1eab	0x0
0x1eac	0x0
0x1ead	0x0
0x1eaf	0x0
0x1eb0	0x0
0x1eb1	0x0
0x1eb2	0x0
0x1eb3	0x0
0x1eb4	0x0
0x1eb5	0x0
0x1eb6	0x0
0x1eb7	0x0
0x1eba	0x0
0x1ebb	0x0
0x1ebc	0x0
0x1ebd	0x0
0x1ebe	0x0
0x1ec6	0x0
0x1ec7	0x0
0x1ec8	0x0
0x1ec9	0x0
0x1eca	0x0
0x1ecb	0x0
0x1ecc	0x0
0x1ecd	0x0
0x1ece	0x0
0x1ecf	0x0
0x1ed0	0x0
0x1ed1	0x0
0x1ed2	0x0
0x1ed3	0x0
0x1ed4	0x0
0x1edc	0x0
0x1edd	0x0
0x1ede	0x0
0x1edf	0x0
0x1ee0	0x0
0x1ee8	0x0
0x1ee9	0x0
0x1eea	0x0
0x1eeb	0x0
0x1eec	0x0
0x1eed	0x0
0x1eee	0x0
0x1eef	0x0
0x1ef0	0x0
0x1ef1	0x0
0x1ef2	0x0
0x1ef3	0x0
0x1ef4	0x0
0x1ef5	0x0
0x1ef6	0x0
0x1ef7	0x0
0x1ef8	0x0
0x1f00	0x0
0x1f01	0x0
0x1f02	0x0
0x1f03	0x0
0x1f04	0x0
0x1f0c	0x0
0x1f0d	0x0
0x1f0e	0x0
0x1f0f	0x0
0x1f10	0x0
0x1f11	0x0
0x1f12	0x0
0x1f13	0x0
0x1f14	0x0
0x1f15	0x0
0x1f16	0x0
0x1f17	0x0
0x1f19	0x0
0x1f1a	0x0
0x1f1b	0x0
0x1f1c	0x0
0x1f1d	0x0
0x1f1e	0x0
0x1f1f	0x0
0x1f20	0x0
0x1f21	0x0
0x1f22	0x0
0x1f23	0x0
0x1f24	0x0
0x1f25	0x0
0x1f26	0x0
0x1f27	0x0
0x1f29	0x0
0x1f2a	0x0
0x1f2b	0x0
0x1f2d	0x0
0x1f2e	0x0
0x1f31	0x0
0x1f35	0x0
0x1f36	0x0
0x1f37	0x0
0x1f3f	0x0
0x1f40	0x0
0x1f41	0x0
0x1f42	0x0
0x1f43	0x0
0x1f44	0x0
0x1f4c	0x0
0x1f4d	0x0
0x1f4e	0x0
0x1f4f	0x0
0x1f50	0x0
0x1f51	0x0
0x1f52	0x0
0x1f53	0x0
0x1f54	0x0
0x1f55	0x0
0x1f56	0x0
0x1f57	0x0
0x1f59	0x0
0x1f5a	0x0
0x1f5b	0x0
0x1f5c	0x0
0x1f5d	0x0
0x1f5e	0x0
0x1f5f	0x0
0x1f60	0x0
0x1f61	0x0
0x1f62	0x0
0x1f63	0x0
0x1f64	0x0
0x1f65	0x0
0x1f66	0x0
0x1f67	0x0
0x1f68	0x0
0x1f69	0x0
0x1f6a	0x0
0x1f6b	0x0
0x1f6c	0x0
0x1f6d	0x0
0x1f6f	0x0
0x1f70	0x0
0x1f71	0x0
0x1f73	0x0
0x1f74	0x0
0x1f75	0x0
0x1f76	0x0
0x1f77	0x0
0x1f78	0x0
0x1f79	0x0
0x1f7a	0x0
0x1f7b	0x0
0x1f7e	0x0
0x1f7f	0x0
0x1f81	0x0
0x1f82	0x0
0x1f8a	0x0
0x1f92	0x0
0x1f9a	0x0
0x1fa2	0x0
0x1faa	0x0
0x1fab	0x0
0x1fac	0x0
0x1fad	0x0
0x1fae	0x0
0x1faf	0x0
0x1fb0	0x0
0x1fb1	0x0
0x1fb2	0x0
0x1fb3	0x0
0x1fb4	0x0
0x1fbc	0x0
0x1fbd	0x0
0x1fbe	0x0
0x1fbf	0x0
0x1fc0	0x0
0x1fc1	0x0
0x1fc2	0x0
0x1fc3	0x0
0x1fc4	0x0
0x1fc5	0x0
0x1fc6	0x0
0x1fc7	0x0
0x1fc8	0x0
0x1fc9	0x0
0x1fca	0x0
0x1fcb	0x0
0x1fcc	0x0
0x1fcd	0x0
0x1fd5	0x0
0x1fd9	0x0
0x1fda	0x0
0x1fdb	0x0
0x1fdc	0x0
0x1fdd	0x0
0x1fde	0x0
0x1fdf	0x0
0x1fe0	0x0
0x1fe1	0x0
0x1fe2	0x0
0x1fe3	0x0
0x1fe4	0x0
0x1fe5	0x0
0x1fe6	0x0
0x1fe7	0x0
0x1fe9	0x0
0x1fea	0x0
0x1feb	0x0
0x1fec	0x0
0x1fed	0x0
0x1fee	0x0
0x1fef	0x0
0x1ff0	0x0
0x1ff1	0x0
0x1ff2	0x0
0x1ff3	0x0
0x1ff4	0x0
0x1ff5	0x0
0x1ff6	0x0
0x1ff7	0x0
0x1ff8	0x0
0x1ff9	0x0
0x1ffa	0x0
0x1ffb	0x0
0x1ffd	0x0
0x1ffe	0x0
0x1fff	0x0
0x2001	0x0
0x2002	0x0
0x2003	0x0
0x2004	0x0
0x2005	0x0
0x2006	0x0
0x2007	0x0
0x2008	0x0
0x2009	0x0
0x200c	0x0
0x200d	0x0
0x200e	0x0
0x200f	0x0
0x2010	0x0
0x2018	0x0
0x2019	0x0
0x201a	0x0
0x201b	0x0
0x201c	0x0
0x201d	0x0
0x201e	0x0
0x2020	0x0
0x2021	0x0
0x2022	0x0
0x202a	0x0
0x202b	0x0
0x202c	0x0
0x202d	0x0
0x202e	0x0
0x202f	0x0
0x2030	0x0
0x2031	0x0
0x2032	0x0
0x2033	0x0
0x2034	0x0
0x2035	0x0
0x2036	0x0
0x2037	0x0
0x2038	0x0
0x2039	0x0
0x203a	0x0
0x203b	0x0
0x203c	0x0
0x203d	0x0
0x203e	0x0
0x2040	0x0
0x2048	0x0
0x2049	0x0
0x204a	0x0
0x204b	0x0
0x204c	0x0
0x204d	0x0
0x204e	0x0
0x204f	0x0
0x2050	0x0
0x2051	0x0
0x2052	0x0
0x2053	0x0
0x2054	0x0
0x2055	0x0
0x2057	0x0
0x2058	0x0
0x2059	0x0
0x205a	0x0
0x205b	0x0
0x205c	0x0
0x205d	0x0
0x205e	0x0
0x205f	0x0
0x2060	0x0
0x2061	0x0
0x2062	0x0
0x2063	0x0
0x2064	0x0
0x2065	0x0
0x2066	0x0
0x2067	0x0
0x2068	0x0
0x2069	0x0
0x206b	0x0
0x206c	0x0
0x206d	0x0
0x206f	0x0
0x2070	0x0
0x2071	0x0
0x2072	0x0
0x2073	0x0
0x2074	0x0
0x2075	0x0
0x2076	0x0
0x2077	0x0
0x207a	0x0
0x207b	0x0
0x207c	0x0
0x207d	0x0
0x207e	0x0
0x2086	0x0
0x2087	0x0
0x2088	0x0
0x2089	0x0
0x208a	0x0
0x208b	0x0
0x208c	0x0
0x2094	0x0
0x2095	0x0
0x2096	0x0
0x2097	0x0
0x2098	0x0
0x209a	0x0
0x20a1	0x0
0x20a2	0x0
0x20a3	0x0
0x20a4	0x0
0x20a5	0x0
0x20a6	0x0
0x20a7	0x0
0x20a8	0x0
0x20a9	0x0
0x20aa	0x0
0x20ab	0x0
0x20ac	0x0
0x20b4	0x0
0x20b5	0x0
0x20b6	0x0
0x20b7	0x0
0x20b8	0x0
0x20b9	0x0
0x20ba	0x0
0x20bb	0x0
0x20bc	0x0
0x20bd	0x0
0x20be	0x0
0x20bf	0x0
0x20c0	0x0
0x20c1	0x0
0x20c2	0x0
0x20c3	0x0
0x20c4	0x0
0x20c5	0x0
0x20c6	0x0
0x20c7	0x0
0x20c8	0x0
0x20ca	0x0
0x20d2	0x0
0x20d3	0x0
0x20d4	0x0
0x20d5	0x0
0x20d6	0x0
0x20d7	0x0
0x20d8	0x0
0x20d9	0x0
0x20da	0x0
0x20db	0x0
0x20dc	0x0
0x20dd	0x0
0x20de	0x0
0x20df	0x0
0x20e1	0x0
0x20e2	0x0
0x20e3	0x0
0x20e4	0x0
0x20e5	0x0
0x20e6	0x0
0x20e7	0x0
0x20e8	0x0
0x20e9	0x0
0x20ea	0x0
0x20eb	0x0
0x20ec	0x0
0x20ed	0x0
0x20ee	0x0
0x20ef	0x0
0x20f0	0x0
0x20f1	0x0
0x20f2	0x0
0x20f3	0x0
0x20f4	0x0
0x20f5	0x0
0x20f6	0x0
0x20f7	0x0
0x20f8	0x0
0x20f9	0x0
0x20fa	0x0
0x20fb	0x0
0x20fe	0x0
0x20ff	0x0
0x2100	0x0
0x2101	0x0
0x2102	0x0
0x2103	0x0
0x2104	0x0
0x210d	0x0
0x210e	0x0
0x210f	0x0
0x2110	0x0
0x2111	0x0
0x2112	0x0
0x2113	0x0
0x2114	0x0
0x2115	0x0
0x2116	0x0
0x2119	0x0
0x211a	0x0
0x211b	0x0
0x211c	0x0
0x211d	0x0
0x211e	0x0
0x211f	0x0
0x2123	0x0
0x2124	0x0
0x2125	0x0
0x2126	0x0
0x2127	0x0
0x2128	0x0
0x2129	0x0
0x212a	0x0
0x212b	0x0
0x212f	0x0
0x2130	0x0
0x2131	0x0
0x2132	0x0
0x2133	0x0
0x2134	0x0
0x2135	0x0
0x2136	0x0
0x2137	0x0
0x2138	0x0
0x2139	0x0
0x213a	0x0
0x213b	0x0
0x213c	0x0
0x213d	0x0
0x213e	0x0
0x213f	0x0
0x2140	0x0
0x2141	0x0
0x2142	0x0
0x2143	0x0
0x2144	0x0
0x2145	0x0
0x2146	0x0
