0x0	0x0	0
0x3433	0x3433	0
0x3434	0x3434	0
0x3435	0x3435	0
0x3436	0x3436	0
0x3437	0x3437	0
0x3438	0x3438	0
0x3439	0x3439	0
0x343a	0x343a	0
0x343b	0x343b	0
0x343c	0x343c	0
0x343d	0x343d	0
0x343e	0x343e	0
0x343f	0x343f	0
0x3440	0x3440	0
0x3442	0x3442	0
0x3443	0x3443	0
0x3444	0x3444	0
0x3445	0x3445	0
0x3449	0x3449	0
0x344a	0x344a	0
0x344b	0x344b	0
0x344c	0x344c	0
0x344d	0x344d	0
0x3450	0x3450	0
0x3452	0x3452	0
0x3453	0x3453	0
0x3454	0x3454	0
0x3455	0x3455	0
0x3456	0x3456	0
0x3457	0x3457	0
0x3458	0x3458	0
0x3460	0x3460	0
0x3461	0x3461	0
0x3462	0x3462	0
0x3463	0x3463	0
0x3464	0x3464	0
0x3465	0x3465	0
0x3466	0x3466	0
0x3467	0x3467	0
0x346a	0x346a	0
0x346c	0x346c	0
0x346d	0x346d	0
0x346e	0x346e	0
0x346f	0x346f	0
0x3470	0x3470	0
0x3471	0x3471	0
0x3472	0x3472	0
0x347a	0x347a	0
0x347b	0x347b	0
0x347c	0x347c	0
0x347d	0x347d	0
0x347e	0x347e	0
0x347f	0x347f	0
0x3481	0x3481	0
0x3482	0x3482	0
0x3483	0x3483	0
0x3485	0x3485	0
0x3487	0x3487	0
0x3488	0x3488	0
0x3489	0x3489	0
0x348a	0x348a	0
0x348b	0x348b	0
0x348c	0x348c	0
0x348d	0x348d	0
0x348e	0x348e	0
0x348f	0x348f	0
0x3490	0x3490	0
0x3491	0x3491	0
0x3495	0x3495	0
0x3496	0x3496	0
0x3497	0x3497	0
0x3498	0x3498	0
0x3499	0x3499	0
0x349a	0x349a	0
0x349b	0x349b	0
0x349d	0x349d	0
0x349e	0x349e	0
0x349f	0x349f	0
0x34a0	0x34a0	0
0x34a1	0x34a1	0
0x34a2	0x34a2	0
0x34a3	0x34a3	0
0x34a4	0x34a4	0
0x34a5	0x34a5	0
0x34a6	0x34a6	0
0x34a7	0x34a7	0
0x34a8	0x34a8	0
0x34a9	0x34a9	0
0x34aa	0x34aa	0
0x34ab	0x34ab	0
0x34ac	0x34ac	0
0x34ad	0x34ad	0
0x34b0	0x34b0	0
0x34b2	0x34b2	0
0x34b3	0x34b3	0
0x34b4	0x34b4	0
0x34b5	0x34b5	0
0x34b6	0x34b6	0
0x34b7	0x34b7	0
0x34b8	0x34b8	0
0x34b9	0x34b9	0
0x34ba	0x34ba	0
0x34bb	0x34bb	0
0x34bc	0x34bc	0
0x34bd	0x34bd	0
0x34be	0x34be	0
0x34bf	0x34bf	0
0x34c0	0x34c0	0
0x34c1	0x34c1	0
0x34c2	0x34c2	0
0x34c3	0x34c3	0
0x34c6	0x34c6	0
0x34c8	0x34c8	0
0x34d0	0x34d0	0
0x34d1	0x34d1	0
0x34d5	0x34d5	0
0x34d6	0x34d6	0
0x34d7	0x34d7	0
0x34d8	0x34d8	0
0x34d9	0x34d9	0
0x34dc	0x34dc	0
0x34de	0x34de	0
0x34df	0x34df	0
0x34e0	0x34e0	0
0x34e1	0x34e1	0
0x34e2	0x34e2	0
0x34e3	0x34e3	0
0x34e4	0x34e4	0
0x34ec	0x34ec	0
0x34ed	0x34ed	0
0x34ee	0x34ee	0
0x34ef	0x34ef	0
0x34f0	0x34f0	0
0x34f1	0x34f1	0
0x34f2	0x34f2	0
0x34f3	0x34f3	0
0x34f7	0x34f7	0
0x34f8	0x34f8	0
0x34f9	0x34f9	0
0x34fa	0x34fa	0
0x34fb	0x34fb	0
0x34fd	0x34fd	0
0x34fe	0x34fe	0
0x34ff	0x34ff	0
0x3501	0x3501	0
0x3502	0x3502	0
0x3503	0x3503	0
0x3504	0x3504	0
0x3505	0x3505	0
0x3506	0x3506	0
0x3507	0x3507	0
0x3508	0x3508	0
0x3509	0x3509	0
0x350c	0x350c	0
0x350d	0x350d	0
0x350f	0x350f	0
0x3510	0x3510	0
0x3518	0x3518	0
0x3520	0x3520	0
0x3528	0x3528	0
0x3530	0x3530	0
0x3538	0x3538	0
0x3539	0x3539	0
0x353a	0x353a	0
0x353b	0x353b	0
0x353c	0x353c	0
0x353d	0x353d	0
0x353e	0x353e	0
0x353f	0x353f	0
0x3543	0x3543	0
0x3544	0x3544	0
0x3545	0x3545	0
0x3546	0x3546	0
0x3547	0x3547	0
0x3548	0x3548	0
0x3549	0x3549	0
0x354b	0x354b	0
0x354c	0x354c	0
0x354d	0x354d	0
0x354f	0x354f	0
0x3550	0x3550	0
0x3551	0x3551	0
0x3552	0x3552	0
0x3553	0x3553	0
0x3554	0x3554	0
0x3555	0x3555	0
0x3556	0x3556	0
0x3557	0x3557	0
0x355a	0x355a	0
0x355b	0x355b	0
0x355d	0x355d	0
0x355e	0x355e	0
0x3566	0x3566	0
0x356e	0x356e	0
0x3576	0x3576	0
0x357e	0x357e	0
0x3586	0x3586	0
0x3587	0x3587	0
0x3589	0x3589	0
0x358a	0x358a	0
0x3592	0x3592	0
0x359a	0x359a	0
0x35a2	0x35a2	0
0x35aa	0x35aa	0
0x35b2	0x35b2	0
0x35b3	0x35b3	0
0x35b4	0x35b4	0
0x35b5	0x35b5	0
0x35b7	0x35b7	0
0x35b8	0x35b8	0
0x35c0	0x35c0	0
0x35c8	0x35c8	0
0x35d0	0x35d0	0
0x35d8	0x35d8	0
0x35e0	0x35e0	0
0x35e1	0x35e1	0
0x35e2	0x35e2	0
0x35e3	0x35e3	0
0x35e4	0x35e4	0
0x35e5	0x35e5	0
0x35e6	0x35e6	0
0x35e7	0x35e7	0
0x35e8	0x35e8	0
0x35e9	0x35e9	0
0x35ea	0x35ea	0
0x35eb	0x35eb	0
0x35ee	0x35ee	0
0x35f0	0x35f0	0
0x35f1	0x35f1	0
0x35f2	0x35f2	0
0x35f3	0x35f3	0
0x35f4	0x35f4	0
0x35f5	0x35f5	0
0x35f6	0x35f6	0
0x35fe	0x35fe	0
0x35ff	0x35ff	0
0x3600	0x3600	0
0x3601	0x3601	0
0x3602	0x3602	0
0x3603	0x3603	0
0x3604	0x3604	0
0x3605	0x3605	0
0x3607	0x3607	0
0x3608	0x3608	0
0x3610	0x3610	0
0x3618	0x3618	0
0x3620	0x3620	0
0x3628	0x3628	0
0x3630	0x3630	0
0x3631	0x3631	0
0x3633	0x3633	0
0x3634	0x3634	0
0x363c	0x363c	0
0x3644	0x3644	0
0x364c	0x364c	0
0x3654	0x3654	0
0x365c	0x365c	0
0x365d	0x365d	0
0x365e	0x365e	0
0x365f	0x365f	0
0x3660	0x3660	0
0x3661	0x3661	0
0x3662	0x3662	0
0x3663	0x3663	0
0x3664	0x3664	0
0x3665	0x3665	0
0x3666	0x3666	0
0x3667	0x3667	0
0x3669	0x3669	0
0x366a	0x366a	0
0x366b	0x366b	0
0x366c	0x366c	0
0x366d	0x366d	0
0x366e	0x366e	0
0x366f	0x366f	0
0x3670	0x3670	0
0x3671	0x3671	0
0x3672	0x3672	0
0x3673	0x3673	0
0x3674	0x3674	0
0x3675	0x3675	0
0x3676	0x3676	0
0x3677	0x3677	0
0x3678	0x3678	0
0x3679	0x3679	0
0x367a	0x367a	0
0x367b	0x367b	0
0x367c	0x367c	0
0x367d	0x367d	0
0x367e	0x367e	0
0x367f	0x367f	0
0x3680	0x3680	0
0x3681	0x3681	0
0x3682	0x3682	0
0x3683	0x3683	0
0x3684	0x3684	0
0x3685	0x3685	0
0x3686	0x3686	0
0x3687	0x3687	0
0x368c	0x368c	0
0x368d	0x368d	0
0x368e	0x368e	0
0x368f	0x368f	0
0x3690	0x3690	0
0x3691	0x3691	0
0x3692	0x3692	0
0x369b	0x369b	0
0x369c	0x369c	0
0x369d	0x369d	0
0x369e	0x369e	0
0x369f	0x369f	0
0x36a0	0x36a0	0
0x36a1	0x36a1	0
0x36a2	0x36a2	0
0x36a3	0x36a3	0
0x36a4	0x36a4	0
0x36a5	0x36a5	0
0x36a7	0x36a7	0
0x36a8	0x36a8	0
0x36b0	0x36b0	0
0x36b8	0x36b8	0
0x36c0	0x36c0	0
0x36c8	0x36c8	0
0x36d0	0x36d0	0
0x36d1	0x36d1	0
0x36d3	0x36d3	0
0x36d4	0x36d4	0
0x36dc	0x36dc	0
0x36e4	0x36e4	0
0x36ec	0x36ec	0
0x36f4	0x36f4	0
0x36fc	0x36fc	0
0x36fd	0x36fd	0
0x36fe	0x36fe	0
0x36ff	0x36ff	0
0x3700	0x3700	0
0x3701	0x3701	0
0x3702	0x3702	0
0x3703	0x3703	0
0x3704	0x3704	0
0x3705	0x3705	0
0x3706	0x3706	0
0x3707	0x3707	0
0x3709	0x3709	0
0x370a	0x370a	0
0x370b	0x370b	0
0x370c	0x370c	0
0x370d	0x370d	0
0x370e	0x370e	0
0x370f	0x370f	0
0x3710	0x3710	0
0x3711	0x3711	0
0x3712	0x3712	0
0x3713	0x3713	0
0x3714	0x3714	0
0x3715	0x3715	0
0x3716	0x3716	0
0x3717	0x3717	0
0x3718	0x3718	0
0x3719	0x3719	0
0x371a	0x371a	0
0x371b	0x371b	0
0x371c	0x371c	0
0x371d	0x371d	0
0x371e	0x371e	0
0x371f	0x371f	0
0x3720	0x3720	0
0x3721	0x3721	0
0x3722	0x3722	0
0x3723	0x3723	0
0x3724	0x3724	0
0x3725	0x3725	0
0x3726	0x3726	0
0x3727	0x3727	0
0x372b	0x372b	0
0x372c	0x372c	0
0x372d	0x372d	0
0x372e	0x372e	0
0x372f	0x372f	0
0x3730	0x3730	0
0x3731	0x3731	0
0x3733	0x3733	0
0x3734	0x3734	0
0x373c	0x373c	0
0x3744	0x3744	0
0x374c	0x374c	0
0x3754	0x3754	0
0x375c	0x375c	0
0x375d	0x375d	0
0x375f	0x375f	0
0x3760	0x3760	0
0x3768	0x3768	0
0x3770	0x3770	0
0x3778	0x3778	0
0x3780	0x3780	0
0x3788	0x3788	0
0x3789	0x3789	0
0x378a	0x378a	0
0x378b	0x378b	0
0x378c	0x378c	0
0x378d	0x378d	0
0x378e	0x378e	0
0x378f	0x378f	0
0x3790	0x3790	0
0x3791	0x3791	0
0x3792	0x3792	0
0x3793	0x3793	0
0x3795	0x3795	0
0x3796	0x3796	0
0x3797	0x3797	0
0x3798	0x3798	0
0x3799	0x3799	0
0x379a	0x379a	0
0x379b	0x379b	0
0x379c	0x379c	0
0x379d	0x379d	0
0x379e	0x379e	0
0x379f	0x379f	0
0x37a0	0x37a0	0
0x37a1	0x37a1	0
0x37a2	0x37a2	0
0x37a3	0x37a3	0
0x37a4	0x37a4	0
0x37a5	0x37a5	0
0x37a6	0x37a6	0
0x37a7	0x37a7	0
0x37a9	0x37a9	0
0x37aa	0x37aa	0
0x37ab	0x37ab	0
0x37ac	0x37ac	0
0x37ad	0x37ad	0
0x37ae	0x37ae	0
0x37af	0x37af	0
0x37b0	0x37b0	0
0x37b1	0x37b1	0
0x37b6	0x37b6	0
0x37b7	0x37b7	0
0x37b8	0x37b8	0
0x37b9	0x37b9	0
0x37ba	0x37ba	0
0x37bb	0x37bb	0
0x37bc	0x37bc	0
0x37bd	0x37bd	0
0x37be	0x37be	0
0x37bf	0x37bf	0
0x37c0	0x37c0	0
0x37c1	0x37c1	0
0x37c3	0x37c3	0
0x37c4	0x37c4	0
0x37c5	0x37c5	0
0x37c7	0x37c7	0
0x37c8	0x37c8	0
0x37c9	0x37c9	0
0x37ca	0x37ca	0
0x37cb	0x37cb	0
0x37cc	0x37cc	0
0x37cd	0x37cd	0
0x37ce	0x37ce	0
0x37cf	0x37cf	0
0x37d2	0x37d2	0
0x37d3	0x37d3	0
0x37d5	0x37d5	0
0x37d6	0x37d6	0
0x37de	0x37de	0
0x37e6	0x37e6	0
0x37ee	0x37ee	0
0x37f6	0x37f6	0
0x37fe	0x37fe	0
0x37ff	0x37ff	0
0x3801	0x3801	0
0x3802	0x3802	0
0x380a	0x380a	0
0x3812	0x3812	0
0x381a	0x381a	0
0x3822	0x3822	0
0x382a	0x382a	0
0x382b	0x382b	0
0x382d	0x382d	0
0x382e	0x382e	0
0x3836	0x3836	0
0x383e	0x383e	0
0x3846	0x3846	0
0x384e	0x384e	0
0x3856	0x3856	0
0x3857	0x3857	0
0x3858	0x3858	0
0x3859	0x3859	0
0x385a	0x385a	0
0x385b	0x385b	0
0x385c	0x385c	0
0x385d	0x385d	0
0x385e	0x385e	0
0x385f	0x385f	0
0x3860	0x3860	0
0x3861	0x3861	0
0x3863	0x3863	0
0x3864	0x3864	0
0x3865	0x3865	0
0x3866	0x3866	0
0x3867	0x3867	0
0x3868	0x3868	0
0x3869	0x3869	0
0x386a	0x386a	0
0x386b	0x386b	0
0x386c	0x386c	0
0x386d	0x386d	0
0x386e	0x386e	0
0x386f	0x386f	0
0x3870	0x3870	0
0x3871	0x3871	0
0x3872	0x3872	0
0x3873	0x3873	0
0x3874	0x3874	0
0x3875	0x3875	0
0x3876	0x3876	0
0x3877	0x3877	0
0x3878	0x3878	0
0x3879	0x3879	0
0x387a	0x387a	0
0x387b	0x387b	0
0x3881	0x3881	0
0x3885	0x3885	0
0x3886	0x3886	0
0x3887	0x3887	0
0x3888	0x3888	0
0x3889	0x3889	0
0x388a	0x388a	0
0x388b	0x388b	0
0x388c	0x388c	0
0x388d	0x388d	0
0x388e	0x388e	0
0x388f	0x388f	0
0x3891	0x3891	0
0x3892	0x3892	0
0x3893	0x3893	0
0x3895	0x3895	0
0x3896	0x3896	0
0x3897	0x3897	0
0x3898	0x3898	0
0x3899	0x3899	0
0x389a	0x389a	0
0x389b	0x389b	0
0x389c	0x389c	0
0x389d	0x389d	0
0x38a0	0x38a0	0
0x38a1	0x38a1	0
0x38a3	0x38a3	0
0x38a4	0x38a4	0
0x38ac	0x38ac	0
0x38b4	0x38b4	0
0x38bc	0x38bc	0
0x38c4	0x38c4	0
0x38cc	0x38cc	0
0x38cd	0x38cd	0
0x38cf	0x38cf	0
0x38d0	0x38d0	0
0x38d8	0x38d8	0
0x38e0	0x38e0	0
0x38e8	0x38e8	0
0x38f0	0x38f0	0
0x38f8	0x38f8	0
0x38f9	0x38f9	0
0x38fb	0x38fb	0
0x38fc	0x38fc	0
0x3904	0x3904	0
0x390c	0x390c	0
0x3914	0x3914	0
0x391c	0x391c	0
0x3924	0x3924	0
0x3925	0x3925	0
0x3926	0x3926	0
0x3927	0x3927	0
0x3928	0x3928	0
0x3929	0x3929	0
0x392a	0x392a	0
0x392b	0x392b	0
0x392c	0x392c	0
0x392d	0x392d	0
0x392e	0x392e	0
0x392f	0x392f	0
0x3931	0x3931	0
0x3932	0x3932	0
0x3933	0x3933	0
0x3934	0x3934	0
0x3935	0x3935	0
0x3936	0x3936	0
0x3937	0x3937	0
0x3938	0x3938	0
0x3939	0x3939	0
0x393a	0x393a	0
0x393b	0x393b	0
0x393c	0x393c	0
0x393d	0x393d	0
0x393e	0x393e	0
0x393f	0x393f	0
0x3940	0x3940	0
0x3941	0x3941	0
0x3942	0x3942	0
0x3943	0x3943	0
0x3945	0x3945	0
0x3946	0x3946	0
0x3947	0x3947	0
0x3948	0x3948	0
0x3949	0x3949	0
0x394a	0x394a	0
0x394b	0x394b	0
0x394c	0x394c	0
0x394d	0x394d	0
0x394e	0x394e	0
0x394f	0x394f	0
0x3951	0x3951	0
0x3952	0x3952	0
0x3953	0x3953	0
0x3955	0x3955	0
0x3956	0x3956	0
0x3957	0x3957	0
0x3958	0x3958	0
0x3959	0x3959	0
0x395a	0x395a	0
0x395b	0x395b	0
0x395c	0x395c	0
0x395d	0x395d	0
0x3960	0x3960	0
0x3961	0x3961	0
0x3963	0x3963	0
0x3964	0x3964	0
0x396c	0x396c	0
0x3974	0x3974	0
0x397c	0x397c	0
0x3984	0x3984	0
0x398c	0x398c	0
0x398d	0x398d	0
0x398f	0x398f	0
0x3990	0x3990	0
0x3998	0x3998	0
0x39a0	0x39a0	0
0x39a8	0x39a8	0
0x39b0	0x39b0	0
0x39b8	0x39b8	0
0x39b9	0x39b9	0
0x39ba	0x39ba	0
0x39bb	0x39bb	0
0x39bd	0x39bd	0
0x39be	0x39be	0
0x39c6	0x39c6	0
0x39ce	0x39ce	0
0x39d6	0x39d6	0
0x39de	0x39de	0
0x39e6	0x39e6	0
0x39e7	0x39e7	0
0x39e9	0x39e9	0
0x39f1	0x39f1	0
0x39f7	0x39f7	0
0x39f9	0x39f9	0
0x39fd	0x39fd	0
0x39fe	0x39fe	0
0x3a02	0x3a02	0
0x3a0b	0x3a0b	0
0x3a0c	0x3a0c	0
0x3a0d	0x3a0d	0
0x3a11	0x3a11	0
0x3a12	0x3a12	0
0x3a13	0x3a13	0
0x3a14	0x3a14	0
0x3a19	0x3a19	0
0x3a1a	0x3a1a	0
0x3a1b	0x3a1b	0
0x3a1c	0x3a1c	0
0x3a24	0x3a24	0
0x3a25	0x3a25	0
0x3a26	0x3a26	0
0x3a2a	0x3a2a	0
0x3a2b	0x3a2b	0
0x3a2c	0x3a2c	0
0x3a2d	0x3a2d	0
0x3a2e	0x3a2e	0
0x3a2f	0x3a2f	0
0x3a30	0x3a30	0
0x3a31	0x3a31	0
0x3a32	0x3a32	0
0x3a33	0x3a33	0
0x3a34	0x3a34	0
0x3a35	0x3a35	0
0x3a36	0x3a36	0
0x3a37	0x3a37	0
0x3a38	0x3a38	0
0x3a39	0x3a39	0
0x3a3a	0x3a3a	0
0x3a3b	0x3a3b	0
0x3a3c	0x3a3c	0
0x3a3d	0x3a3d	0
0x3a3e	0x3a3e	0
0x3a3f	0x3a3f	0
0x3a41	0x3a41	0
0x3a42	0x3a42	0
0x3a43	0x3a43	0
0x3a44	0x3a44	0
0x3a45	0x3a45	0
0x3a46	0x3a46	0
0x3a47	0x3a47	0
0x3a48	0x3a48	0
0x3a49	0x3a49	0
0x3a4a	0x3a4a	0
0x3a4b	0x3a4b	0
0x3a4c	0x3a4c	0
0x3a4d	0x3a4d	0
0x3a4f	0x3a4f	0
0x3a50	0x3a50	0
0x3a51	0x3a51	0
0x3a53	0x3a53	0
0x3a54	0x3a54	0
0x3a57	0x3a57	0
0x3a58	0x3a58	0
0x3a59	0x3a59	0
0x3a5b	0x3a5b	0
0x3a5c	0x3a5c	0
0x3a5d	0x3a5d	0
0x3a5f	0x3a5f	0
0x3a61	0x3a61	0
0x3a62	0x3a62	0
0x3a63	0x3a63	0
0x3a64	0x3a64	0
0x3a65	0x3a65	0
0x3a66	0x3a66	0
0x3a67	0x3a67	0
0x3a68	0x3a68	0
0x3a69	0x3a69	0
0x3a6d	0x3a6d	0
0x3a6e	0x3a6e	0
0x3a6f	0x3a6f	0
0x3a70	0x3a70	0
0x3a72	0x3a72	0
0x3a73	0x3a73	0
0x3a74	0x3a74	0
0x3a75	0x3a75	0
0x3a76	0x3a76	0
0x3a77	0x3a77	0
0x3a79	0x3a79	0
0x3a7a	0x3a7a	0
0x3a82	0x3a82	0
0x3a8a	0x3a8a	0
0x3a92	0x3a92	0
0x3a9a	0x3a9a	0
0x3aa2	0x3aa2	0
0x3aa3	0x3aa3	0
0x3aa5	0x3aa5	0
0x3aa6	0x3aa6	0
0x3aae	0x3aae	0
0x3ab6	0x3ab6	0
0x3abe	0x3abe	0
0x3ac6	0x3ac6	0
0x3ace	0x3ace	0
0x3acf	0x3acf	0
0x3ad0	0x3ad0	0
0x3ad1	0x3ad1	0
0x3ad2	0x3ad2	0
0x3ad3	0x3ad3	0
0x3ad4	0x3ad4	0
0x3ad5	0x3ad5	0
0x3ad6	0x3ad6	0
0x3ad7	0x3ad7	0
0x3ad8	0x3ad8	0
0x3ad9	0x3ad9	0
0x3adb	0x3adb	0
0x3adc	0x3adc	0
0x3add	0x3add	0
0x3ade	0x3ade	0
0x3adf	0x3adf	0
0x3ae0	0x3ae0	0
0x3ae1	0x3ae1	0
0x3ae2	0x3ae2	0
0x3ae3	0x3ae3	0
0x3ae4	0x3ae4	0
0x3ae5	0x3ae5	0
0x3ae6	0x3ae6	0
0x3ae7	0x3ae7	0
0x3ae8	0x3ae8	0
0x3ae9	0x3ae9	0
0x3aea	0x3aea	0
0x3aeb	0x3aeb	0
0x3aec	0x3aec	0
0x3aed	0x3aed	0
0x3aee	0x3aee	0
0x3aef	0x3aef	0
0x3af0	0x3af0	0
0x3af1	0x3af1	0
0x3af3	0x3af3	0
0x3af4	0x3af4	0
0x3afc	0x3afc	0
0x3b04	0x3b04	0
0x3b0c	0x3b0c	0
0x3b14	0x3b14	0
0x3b1c	0x3b1c	0
0x3b1d	0x3b1d	0
0x3b1f	0x3b1f	0
0x3b20	0x3b20	0
0x3b28	0x3b28	0
0x3b30	0x3b30	0
0x3b38	0x3b38	0
0x3b40	0x3b40	0
0x3b48	0x3b48	0
0x3b49	0x3b49	0
0x3b4a	0x3b4a	0
0x3b4b	0x3b4b	0
0x3b4c	0x3b4c	0
0x3b4d	0x3b4d	0
0x3b4e	0x3b4e	0
0x3b4f	0x3b4f	0
0x3b50	0x3b50	0
0x3b51	0x3b51	0
0x3b52	0x3b52	0
0x3b53	0x3b53	0
0x3b55	0x3b55	0
0x3b56	0x3b56	0
0x3b57	0x3b57	0
0x3b58	0x3b58	0
0x3b59	0x3b59	0
0x3b5a	0x3b5a	0
0x3b5b	0x3b5b	0
0x3b5c	0x3b5c	0
0x3b5d	0x3b5d	0
0x3b5e	0x3b5e	0
0x3b5f	0x3b5f	0
0x3b60	0x3b60	0
0x3b61	0x3b61	0
0x3b62	0x3b62	0
0x3b63	0x3b63	0
0x3b64	0x3b64	0
0x3b65	0x3b65	0
0x3b66	0x3b66	0
0x3b67	0x3b67	0
0x3b69	0x3b69	0
0x3b6a	0x3b6a	0
0x3b6b	0x3b6b	0
0x3b6d	0x3b6d	0
0x3b6f	0x3b6f	0
0x3b70	0x3b70	0
0x3b71	0x3b71	0
0x3b72	0x3b72	0
0x3b73	0x3b73	0
0x3b74	0x3b74	0
0x3b75	0x3b75	0
0x3b76	0x3b76	0
0x3b77	0x3b77	0
0x3b7b	0x3b7b	0
0x3b7c	0x3b7c	0
0x3b7d	0x3b7d	0
0x3b7e	0x3b7e	0
0x3b7f	0x3b7f	0
0x3b80	0x3b80	0
0x3b81	0x3b81	0
0x3b83	0x3b83	0
0x3b84	0x3b84	0
0x3b85	0x3b85	0
0x3b86	0x3b86	0
0x3b87	0x3b87	0
0x3b88	0x3b88	0
0x3b89	0x3b89	0
0x3b8a	0x3b8a	0
0x3b8b	0x3b8b	0
0x3b8c	0x3b8c	0
0x3b8d	0x3b8d	0
0x3b8e	0x3b8e	0
0x3b8f	0x3b8f	0
0x3b90	0x3b90	0
0x3b91	0x3b91	0
0x3b92	0x3b92	0
0x3b93	0x3b93	0
0x3b94	0x3b94	0
0x3b95	0x3b95	0
0x3b9b	0x3b9b	0
0x3b9c	0x3b9c	0
0x3b9d	0x3b9d	0
0x3b9e	0x3b9e	0
0x3b9f	0x3b9f	0
0x3ba0	0x3ba0	0
0x3ba8	0x3ba8	0
0x3ba9	0x3ba9	0
0x3baa	0x3baa	0
0x3bab	0x3bab	0
0x3bac	0x3bac	0
0x3bad	0x3bad	0
0x3bae	0x3bae	0
0x3baf	0x3baf	0
0x3bb3	0x3bb3	0
0x3bb4	0x3bb4	0
0x3bb5	0x3bb5	0
0x3bb7	0x3bb7	0
0x3bb8	0x3bb8	0
0x3bb9	0x3bb9	0
0x3bbb	0x3bbb	0
0x3bbc	0x3bbc	0
0x3bbd	0x3bbd	0
0x3bbe	0x3bbe	0
0x3bbf	0x3bbf	0
0x3bc0	0x3bc0	0
0x3bc1	0x3bc1	0
0x3bc2	0x3bc2	0
0x3bc3	0x3bc3	0
0x3bc6	0x3bc6	0
0x3bc7	0x3bc7	0
0x3bc9	0x3bc9	0
0x3bca	0x3bca	0
0x3bd2	0x3bd2	0
0x3bda	0x3bda	0
0x3be2	0x3be2	0
0x3bea	0x3bea	0
0x3bf2	0x3bf2	0
0x3bf3	0x3bf3	0
0x3bf5	0x3bf5	0
0x3bf6	0x3bf6	0
0x3bfe	0x3bfe	0
0x3c06	0x3c06	0
0x3c0e	0x3c0e	0
0x3c16	0x3c16	0
0x3c1e	0x3c1e	0
0x3c1f	0x3c1f	0
0x3c20	0x3c20	0
0x3c21	0x3c21	0
0x3c23	0x3c23	0
0x3c24	0x3c24	0
0x3c2c	0x3c2c	0
0x3c34	0x3c34	0
0x3c3c	0x3c3c	0
