0x0		0x0
0x701		0x701
0x702		0x702
0x703		0x703
0x704		0x704
0x705		0x705
0x707		0x707
0x708		0x708
0x709		0x709
0x70a		0x70a
0x70b		0x70b
0x70c		0x70c
0x70d		0x70d
0x70f		0x70f
0x710		0x710
0x718		0x718
0x720		0x720
0x728		0x728
0x730		0x730
0x738		0x738
0x739		0x739
0x73b		0x73b
0x73c		0x73c
0x73d		0x73d
0x73e		0x73e
0x73f		0x73f
0x740		0x740
0x741		0x741
0x743		0x743
0x745		0x745
0x747		0x747
0x749		0x749
0x74a		0x74a
0x74b		0x74b
0x74c		0x74c
0x74d		0x74d
0x74f		0x74f
0x750		0x750
0x751		0x751
0x752		0x752
0x753		0x753
0x754		0x754
0x755		0x755
0x757		0x757
0x759		0x759
0x75b		0x75b
0x75d		0x75d
0x75e		0x75e
0x75f		0x75f
0x760		0x760
0x761		0x761
0x762		0x762
0x763		0x763
0x764		0x764
0x765		0x765
0x766		0x766
0x767		0x767
0x76e		0x76e
0x76f		0x76f
0x770		0x770
0x771		0x771
0x772		0x772
0x773		0x773
0x774		0x774
0x775		0x775
0x776		0x776
0x777		0x777
0x778		0x778
0x779		0x779
0x77a		0x77a
0x77b		0x77b
0x77c		0x77c
0x77d		0x77d
0x77e		0x77e
0x77f		0x77f
0x780		0x780
0x781		0x781
0x782		0x782
0x783		0x783
0x784		0x784
0x785		0x785
0x786		0x786
0x787		0x787
0x788		0x788
0x789		0x789
0x78b		0x78b
0x78c		0x78c
0x78d		0x78d
0x78e		0x78e
0x78f		0x78f
0x790		0x790
0x791		0x791
0x792		0x792
0x793		0x793
0x794		0x794
0x795		0x795
0x796		0x796
0x797		0x797
0x799		0x799
0x79a		0x79a
0x79b		0x79b
0x79d		0x79d
0x79e		0x79e
0x7a6		0x7a6
0x7a7		0x7a7
0x7a8		0x7a8
0x7a9		0x7a9
0x7aa		0x7aa
0x7ab		0x7ab
0x7ac		0x7ac
0x7b2		0x7b2
0x7b3		0x7b3
0x7b4		0x7b4
0x7b5		0x7b5
0x7b6		0x7b6
0x7be		0x7be
0x7bf		0x7bf
0x7c0		0x7c0
0x7c1		0x7c1
0x7c2		0x7c2
0x7c3		0x7c3
0x7c4		0x7c4
0x7c5		0x7c5
0x7c6		0x7c6
0x7c7		0x7c7
0x7c8		0x7c8
0x7c9		0x7c9
0x7ca		0x7ca
0x7cb		0x7cb
0x7cc		0x7cc
0x7cd		0x7cd
0x7ce		0x7ce
0x7cf		0x7cf
0x7d1		0x7d1
0x7d2		0x7d2
0x7d3		0x7d3
0x7d4		0x7d4
0x7d5		0x7d5
0x7d6		0x7d6
0x7d7		0x7d7
0x7d9		0x7d9
0x7da		0x7da
0x7e2		0x7e2
0x7ea		0x7ea
0x7f2		0x7f2
0x7fa		0x7fa
0x802		0x802
0x803		0x803
0x805		0x805
0x806		0x806
0x807		0x807
0x808		0x808
0x809		0x809
0x80a		0x80a
0x80b		0x80b
0x80d		0x80d
0x80f		0x80f
0x811		0x811
0x813		0x813
0x814		0x814
0x815		0x815
0x816		0x816
0x817		0x817
0x818		0x818
0x819		0x819
0x81a		0x81a
0x81b		0x81b
0x81c		0x81c
0x81d		0x81d
0x81e		0x81e
0x81f		0x81f
0x820		0x820
0x821		0x821
0x822		0x822
0x823		0x823
0x827		0x827
0x828		0x828
0x829		0x829
0x82a		0x82a
0x82b		0x82b
0x82c		0x82c
0x82d		0x82d
0x82e		0x82e
0x82f		0x82f
0x830		0x830
0x831		0x831
0x832		0x832
0x833		0x833
0x834		0x834
0x835		0x835
0x836		0x836
0x837		0x837
0x839		0x839
0x83a		0x83a
0x83b		0x83b
0x83c		0x83c
0x83d		0x83d
0x83e		0x83e
0x83f		0x83f
0x840		0x840
0x841		0x841
0x842		0x842
0x843		0x843
0x844		0x844
0x845		0x845
0x847		0x847
0x848		0x848
0x849		0x849
0x84b		0x84b
0x84c		0x84c
0x854		0x854
0x855		0x855
0x856		0x856
0x857		0x857
0x858		0x858
0x859		0x859
0x85a		0x85a
0x85b		0x85b
0x85c		0x85c
0x85e		0x85e
0x85f		0x85f
0x860		0x860
0x861		0x861
0x862		0x862
0x863		0x863
0x864		0x864
0x86c		0x86c
0x86d		0x86d
0x86e		0x86e
0x86f		0x86f
0x874		0x874
0x876		0x876
0x877		0x877
0x878		0x878
0x879		0x879
0x87d		0x87d
0x881		0x881
0x882		0x882
0x883		0x883
0x884		0x884
0x885		0x885
0x886		0x886
0x887		0x887
0x888		0x888
0x889		0x889
0x88c		0x88c
0x88d		0x88d
0x88e		0x88e
0x88f		0x88f
0x890		0x890
0x891		0x891
0x892		0x892
0x89a		0x89a
0x89b		0x89b
0x89c		0x89c
0x89d		0x89d
0x89e		0x89e
0x89f		0x89f
0x8a0		0x8a0
0x8a1		0x8a1
0x8a2		0x8a2
0x8a3		0x8a3
0x8aa		0x8aa
0x8ab		0x8ab
0x8ac		0x8ac
0x8ad		0x8ad
0x8ae		0x8ae
0x8af		0x8af
0x8b0		0x8b0
0x8b1		0x8b1
0x8b2		0x8b2
0x8b3		0x8b3
0x8b4		0x8b4
0x8b5		0x8b5
0x8b6		0x8b6
0x8b7		0x8b7
0x8b8		0x8b8
0x8b9		0x8b9
0x8ba		0x8ba
0x8bb		0x8bb
0x8bc		0x8bc
0x8bd		0x8bd
0x8be		0x8be
0x8bf		0x8bf
0x8c0		0x8c0
0x8c1		0x8c1
0x8c2		0x8c2
0x8c3		0x8c3
0x8c5		0x8c5
0x8c6		0x8c6
0x8c7		0x8c7
0x8c8		0x8c8
0x8c9		0x8c9
0x8ca		0x8ca
0x8cb		0x8cb
0x8cc		0x8cc
0x8cd		0x8cd
0x8ce		0x8ce
0x8cf		0x8cf
0x8d0		0x8d0
0x8d1		0x8d1
0x8d3		0x8d3
0x8d4		0x8d4
0x8d5		0x8d5
0x8d7		0x8d7
0x8d8		0x8d8
0x8e0		0x8e0
0x8e1		0x8e1
0x8e2		0x8e2
0x8e3		0x8e3
0x8e4		0x8e4
0x8e5		0x8e5
0x8e8		0x8e8
0x8ea		0x8ea
0x8eb		0x8eb
0x8ec		0x8ec
0x8ed		0x8ed
0x8ee		0x8ee
0x8ef		0x8ef
0x8f0		0x8f0
0x8f8		0x8f8
0x8f9		0x8f9
0x8fa		0x8fa
0x8fb		0x8fb
0x8fc		0x8fc
0x8fd		0x8fd
0x8fe		0x8fe
0x8ff		0x8ff
0x900		0x900
0x901		0x901
0x902		0x902
0x903		0x903
0x904		0x904
0x905		0x905
0x909		0x909
0x90a		0x90a
0x90b		0x90b
0x90c		0x90c
0x90d		0x90d
0x90e		0x90e
0x90f		0x90f
0x911		0x911
0x912		0x912
0x91a		0x91a
0x922		0x922
0x92a		0x92a
0x932		0x932
0x93a		0x93a
0x93b		0x93b
0x93d		0x93d
0x93e		0x93e
0x946		0x946
0x94e		0x94e
0x956		0x956
0x95e		0x95e
0x966		0x966
0x967		0x967
0x968		0x968
0x969		0x969
0x96a		0x96a
0x96b		0x96b
0x96c		0x96c
0x96d		0x96d
0x96e		0x96e
0x96f		0x96f
0x970		0x970
0x971		0x971
0x973		0x973
0x974		0x974
0x975		0x975
0x976		0x976
0x977		0x977
0x978		0x978
0x979		0x979
0x97a		0x97a
0x97b		0x97b
0x97c		0x97c
0x97d		0x97d
0x97e		0x97e
0x97f		0x97f
0x981		0x981
0x982		0x982
0x983		0x983
0x985		0x985
0x986		0x986
0x98e		0x98e
0x98f		0x98f
0x990		0x990
0x991		0x991
0x992		0x992
0x993		0x993
0x994		0x994
0x99a		0x99a
0x99b		0x99b
0x99c		0x99c
0x99d		0x99d
0x99e		0x99e
0x9a6		0x9a6
0x9a7		0x9a7
0x9a8		0x9a8
0x9ae		0x9ae
0x9af		0x9af
0x9b4		0x9b4
0x9b5		0x9b5
0x9b6		0x9b6
0x9b7		0x9b7
0x9b8		0x9b8
0x9b9		0x9b9
0x9ba		0x9ba
0x9bb		0x9bb
0x9bc		0x9bc
0x9bd		0x9bd
0x9be		0x9be
0x9bf		0x9bf
0x9c0		0x9c0
0x9c1		0x9c1
0x9c2		0x9c2
0x9c3		0x9c3
0x9c4		0x9c4
0x9c5		0x9c5
0x9c6		0x9c6
0x9c7		0x9c7
0x9c8		0x9c8
0x9c9		0x9c9
0x9ca		0x9ca
0x9cb		0x9cb
0x9cc		0x9cc
0x9cd		0x9cd
0x9ce		0x9ce
0x9cf		0x9cf
0x9d0		0x9d0
0x9d1		0x9d1
0x9d2		0x9d2
0x9d3		0x9d3
0x9d4		0x9d4
0x9d5		0x9d5
0x9d6		0x9d6
0x9d7		0x9d7
0x9d8		0x9d8
0x9d9		0x9d9
0x9da		0x9da
0x9db		0x9db
0x9dc		0x9dc
0x9dd		0x9dd
0x9de		0x9de
0x9df		0x9df
0x9e1		0x9e1
0x9e2		0x9e2
0x9e3		0x9e3
0x9e4		0x9e4
0x9e5		0x9e5
0x9e6		0x9e6
0x9e7		0x9e7
0x9e9		0x9e9
0x9ea		0x9ea
0x9eb		0x9eb
0x9ec		0x9ec
0x9ed		0x9ed
0x9ee		0x9ee
0x9ef		0x9ef
0x9f1		0x9f1
0x9f2		0x9f2
0x9f3		0x9f3
0x9f4		0x9f4
0x9f5		0x9f5
0x9f6		0x9f6
0x9f7		0x9f7
0x9f8		0x9f8
0x9f9		0x9f9
0x9fa		0x9fa
0x9fb		0x9fb
0x9fc		0x9fc
0x9fd		0x9fd
0xa01		0xa01
0xa02		0xa02
0xa03		0xa03
0xa04		0xa04
0xa05		0xa05
0xa06		0xa06
0xa07		0xa07
0xa08		0xa08
0xa09		0xa09
0xa0a		0xa0a
0xa0c		0xa0c
0xa0e		0xa0e
0xa0f		0xa0f
0xa10		0xa10
0xa11		0xa11
0xa12		0xa12
0xa13		0xa13
0xa14		0xa14
0xa15		0xa15
0xa16		0xa16
0xa17		0xa17
0xa18		0xa18
0xa19		0xa19
0xa1a		0xa1a
0xa1b		0xa1b
0xa1c		0xa1c
0xa1d		0xa1d
0xa1e		0xa1e
0xa1f		0xa1f
0xa20		0xa20
0xa21		0xa21
0xa22		0xa22
0xa23		0xa23
0xa24		0xa24
0xa25		0xa25
0xa27		0xa27
0xa28		0xa28
0xa29		0xa29
0xa2a		0xa2a
0xa2b		0xa2b
0xa2c		0xa2c
0xa2d		0xa2d
0xa2e		0xa2e
0xa36		0xa36
0xa37		0xa37
0xa38		0xa38
0xa39		0xa39
0xa3a		0xa3a
0xa3b		0xa3b
0xa3d		0xa3d
0xa3e		0xa3e
0xa3f		0xa3f
0xa41		0xa41
0xa42		0xa42
0xa43		0xa43
0xa44		0xa44
0xa45		0xa45
0xa47		0xa47
0xa48		0xa48
0xa49		0xa49
0xa4a		0xa4a
0xa4b		0xa4b
0xa53		0xa53
0xa54		0xa54
0xa55		0xa55
0xa56		0xa56
0xa57		0xa57
0xa58		0xa58
0xa5a		0xa5a
0xa5b		0xa5b
0xa5c		0xa5c
0xa5d		0xa5d
0xa5e		0xa5e
0xa5f		0xa5f
0xa60		0xa60
0xa61		0xa61
0xa62		0xa62
0xa63		0xa63
0xa64		0xa64
0xa65		0xa65
0xa66		0xa66
0xa67		0xa67
0xa68		0xa68
0xa69		0xa69
0xa6a		0xa6a
0xa6b		0xa6b
0xa6c		0xa6c
0xa6d		0xa6d
0xa6e		0xa6e
0xa6f		0xa6f
0xa70		0xa70
0xa71		0xa71
0xa72		0xa72
0xa73		0xa73
0xa74		0xa74
0xa75		0xa75
0xa76		0xa76
0xa77		0xa77
0xa7a		0xa7a
0xa7c		0xa7c
0xa7d		0xa7d
0xa7e		0xa7e
0xa7f		0xa7f
0xa80		0xa80
0xa81		0xa81
0xa82		0xa82
0xa83		0xa83
0xa84		0xa84
0xa85		0xa85
0xa86		0xa86
0xa87		0xa87
0xa89		0xa89
0xa8a		0xa8a
0xa8b		0xa8b
0xa8c		0xa8c
0xa8d		0xa8d
0xa91		0xa91
0xa92		0xa92
0xa93		0xa93
0xa94		0xa94
0xa95		0xa95
0xa96		0xa96
0xa97		0xa97
0xa98		0xa98
0xa99		0xa99
0xa9a		0xa9a
0xa9b		0xa9b
0xa9c		0xa9c
0xa9d		0xa9d
0xa9e		0xa9e
0xa9f		0xa9f
0xaa1		0xaa1
0xaa2		0xaa2
0xaa3		0xaa3
0xaa5		0xaa5
0xaa6		0xaa6
0xaae		0xaae
0xaaf		0xaaf
0xab0		0xab0
0xab1		0xab1
0xab2		0xab2
0xab3		0xab3
0xab4		0xab4
0xab5		0xab5
0xab6		0xab6
0xab8		0xab8
0xab9		0xab9
0xaba		0xaba
0xabb		0xabb
0xabc		0xabc
0xabd		0xabd
0xabe		0xabe
0xac6		0xac6
0xac7		0xac7
0xac9		0xac9
0xad1		0xad1
0xad2		0xad2
0xad3		0xad3
0xad4		0xad4
0xad5		0xad5
0xad6		0xad6
0xad7		0xad7
0xad9		0xad9
0xada		0xada
0xadb		0xadb
0xadc		0xadc
0xadd		0xadd
0xade		0xade
0xadf		0xadf
0xae1		0xae1
0xae2		0xae2
0xaea		0xaea
0xaf2		0xaf2
0xafa		0xafa
0xb02		0xb02
0xb0a		0xb0a
0xb0b		0xb0b
0xb0d		0xb0d
0xb0e		0xb0e
0xb0f		0xb0f
0xb10		0xb10
0xb11		0xb11
0xb12		0xb12
0xb13		0xb13
0xb15		0xb15
0xb17		0xb17
0xb19		0xb19
0xb1b		0xb1b
0xb1c		0xb1c
0xb1d		0xb1d
0xb1e		0xb1e
0xb1f		0xb1f
0xb21		0xb21
0xb22		0xb22
0xb23		0xb23
0xb24		0xb24
0xb25		0xb25
0xb26		0xb26
0xb27		0xb27
0xb29		0xb29
0xb2b		0xb2b
0xb2d		0xb2d
0xb2f		0xb2f
0xb30		0xb30
0xb31		0xb31
0xb32		0xb32
0xb33		0xb33
0xb34		0xb34
0xb35		0xb35
0xb36		0xb36
0xb37		0xb37
0xb38		0xb38
0xb39		0xb39
0xb3b		0xb3b
0xb3c		0xb3c
0xb3d		0xb3d
0xb3e		0xb3e
0xb3f		0xb3f
0xb43		0xb43
0xb44		0xb44
0xb45		0xb45
0xb46		0xb46
0xb47		0xb47
0xb48		0xb48
0xb49		0xb49
0xb4a		0xb4a
0xb4b		0xb4b
0xb4c		0xb4c
0xb4d		0xb4d
0xb4e		0xb4e
0xb4f		0xb4f
0xb50		0xb50
0xb51		0xb51
0xb52		0xb52
0xb53		0xb53
0xb54		0xb54
0xb55		0xb55
0xb56		0xb56
0xb57		0xb57
0xb58		0xb58
0xb59		0xb59
0xb5a		0xb5a
0xb5b		0xb5b
0xb5d		0xb5d
0xb5e		0xb5e
0xb5f		0xb5f
0xb60		0xb60
0xb61		0xb61
0xb62		0xb62
0xb63		0xb63
0xb64		0xb64
0xb65		0xb65
0xb66		0xb66
0xb67		0xb67
0xb68		0xb68
0xb69		0xb69
0xb6b		0xb6b
0xb6c		0xb6c
0xb6d		0xb6d
0xb6f		0xb6f
0xb70		0xb70
0xb78		0xb78
0xb79		0xb79
0xb7a		0xb7a
0xb7b		0xb7b
0xb7c		0xb7c
0xb7d		0xb7d
0xb7e		0xb7e
0xb83		0xb83
0xb84		0xb84
0xb85		0xb85
0xb86		0xb86
0xb87		0xb87
0xb88		0xb88
0xb90		0xb90
0xb91		0xb91
0xb92		0xb92
0xb93		0xb93
0xb96		0xb96
0xb97		0xb97
0xb98		0xb98
0xb99		0xb99
0xb9a		0xb9a
0xb9b		0xb9b
0xb9c		0xb9c
0xb9d		0xb9d
0xb9e		0xb9e
0xb9f		0xb9f
0xba0		0xba0
0xba1		0xba1
0xba3		0xba3
0xba4		0xba4
0xba5		0xba5
0xba6		0xba6
0xba7		0xba7
0xba8		0xba8
0xba9		0xba9
0xbab		0xbab
0xbac		0xbac
0xbb4		0xbb4
0xbbc		0xbbc
0xbc4		0xbc4
0xbcc		0xbcc
0xbd4		0xbd4
0xbd5		0xbd5
0xbd7		0xbd7
0xbd8		0xbd8
0xbd9		0xbd9
0xbda		0xbda
0xbdb		0xbdb
0xbdc		0xbdc
0xbdd		0xbdd
0xbdf		0xbdf
0xbe1		0xbe1
0xbe3		0xbe3
0xbe5		0xbe5
0xbe6		0xbe6
0xbe7		0xbe7
0xbe8		0xbe8
0xbe9		0xbe9
0xbeb		0xbeb
0xbec		0xbec
0xbed		0xbed
0xbee		0xbee
0xbef		0xbef
0xbf0		0xbf0
0xbf1		0xbf1
0xbf3		0xbf3
0xbf5		0xbf5
0xbf7		0xbf7
0xbf9		0xbf9
0xbfa		0xbfa
0xbfb		0xbfb
0xbfc		0xbfc
0xbfd		0xbfd
0xbff		0xbff
0xc00		0xc00
0xc01		0xc01
0xc02		0xc02
0xc03		0xc03
0xc04		0xc04
0xc05		0xc05
0xc07		0xc07
0xc08		0xc08
0xc09		0xc09
0xc0a		0xc0a
0xc0b		0xc0b
0xc0c		0xc0c
0xc0d		0xc0d
0xc0e		0xc0e
0xc0f		0xc0f
0xc11		0xc11
0xc12		0xc12
0xc13		0xc13
0xc14		0xc14
0xc15		0xc15
0xc16		0xc16
0xc17		0xc17
0xc19		0xc19
0xc1a		0xc1a
0xc1b		0xc1b
0xc1c		0xc1c
0xc1d		0xc1d
0xc1e		0xc1e
0xc1f		0xc1f
0xc20		0xc20
0xc21		0xc21
0xc29		0xc29
0xc2b		0xc2b
0xc2c		0xc2c
0xc2d		0xc2d
0xc2e		0xc2e
0xc2f		0xc2f
0xc30		0xc30
0xc31		0xc31
0xc32		0xc32
0xc33		0xc33
0xc34		0xc34
0xc35		0xc35
0xc36		0xc36
0xc37		0xc37
0xc38		0xc38
0xc39		0xc39
0xc3a		0xc3a
0xc3b		0xc3b
0xc3d		0xc3d
0xc3e		0xc3e
0xc3f		0xc3f
0xc40		0xc40
0xc41		0xc41
0xc42		0xc42
0xc43		0xc43
0xc44		0xc44
0xc45		0xc45
0xc46		0xc46
0xc47		0xc47
0xc48		0xc48
0xc49		0xc49
0xc4b		0xc4b
0xc4d		0xc4d
0xc4f		0xc4f
0xc51		0xc51
0xc52		0xc52
0xc53		0xc53
0xc54		0xc54
0xc55		0xc55
0xc56		0xc56
0xc57		0xc57
0xc58		0xc58
0xc59		0xc59
0xc5a		0xc5a
0xc5b		0xc5b
0xc5c		0xc5c
0xc5d		0xc5d
0xc5e		0xc5e
0xc5f		0xc5f
0xc60		0xc60
0xc61		0xc61
0xc62		0xc62
0xc63		0xc63
0xc64		0xc64
0xc65		0xc65
0xc66		0xc66
0xc67		0xc67
0xc68		0xc68
0xc6a		0xc6a
0xc6b		0xc6b
0xc6c		0xc6c
0xc6d		0xc6d
0xc6f		0xc6f
0xc70		0xc70
0xc71		0xc71
0xc72		0xc72
0xc73		0xc73
0xc74		0xc74
0xc75		0xc75
0xc76		0xc76
0xc77		0xc77
0xc78		0xc78
0xc79		0xc79
0xc7a		0xc7a
0xc7b		0xc7b
0xc7d		0xc7d
0xc7f		0xc7f
0xc81		0xc81
0xc83		0xc83
0xc85		0xc85
0xc86		0xc86
0xc87		0xc87
0xc88		0xc88
0xc89		0xc89
0xc8a		0xc8a
0xc8b		0xc8b
0xc8c		0xc8c
0xc8d		0xc8d
0xc8e		0xc8e
0xc8f		0xc8f
0xc91		0xc91
0xc92		0xc92
0xc93		0xc93
0xc94		0xc94
0xc95		0xc95
0xc99		0xc99
0xc9a		0xc9a
0xc9b		0xc9b
0xc9c		0xc9c
0xc9d		0xc9d
0xc9e		0xc9e
0xc9f		0xc9f
0xca0		0xca0
0xca1		0xca1
0xca2		0xca2
0xca3		0xca3
0xca4		0xca4
0xca5		0xca5
0xca6		0xca6
0xca7		0xca7
0xca8		0xca8
0xca9		0xca9
0xcaa		0xcaa
0xcab		0xcab
0xcac		0xcac
0xcad		0xcad
0xcae		0xcae
0xcaf		0xcaf
0xcb0		0xcb0
0xcb1		0xcb1
0xcb3		0xcb3
0xcb4		0xcb4
0xcb5		0xcb5
0xcb6		0xcb6
0xcb7		0xcb7
0xcb8		0xcb8
0xcb9		0xcb9
0xcba		0xcba
0xcbb		0xcbb
0xcbc		0xcbc
0xcbd		0xcbd
0xcbe		0xcbe
0xcbf		0xcbf
0xcc1		0xcc1
0xcc2		0xcc2
0xcc3		0xcc3
0xcc5		0xcc5
0xcc6		0xcc6
0xcce		0xcce
0xccf		0xccf
0xcd0		0xcd0
0xcd1		0xcd1
0xcd2		0xcd2
0xcd3		0xcd3
0xcd5		0xcd5
0xcd6		0xcd6
0xcd8		0xcd8
0xcd9		0xcd9
0xcda		0xcda
0xcdb		0xcdb
0xcdc		0xcdc
0xcdd		0xcdd
0xcde		0xcde
0xce6		0xce6
0xce7		0xce7
0xce8		0xce8
0xceb		0xceb
0xcec		0xcec
0xced		0xced
0xcee		0xcee
0xcef		0xcef
0xcf0		0xcf0
0xcf1		0xcf1
0xcf2		0xcf2
0xcf3		0xcf3
0xcf4		0xcf4
0xcf5		0xcf5
0xcf6		0xcf6
0xcf7		0xcf7
0xcf9		0xcf9
0xcfa		0xcfa
0xcfb		0xcfb
0xcfc		0xcfc
0xcfd		0xcfd
0xcfe		0xcfe
0xcff		0xcff
0xd01		0xd01
0xd02		0xd02
0xd0a		0xd0a
0xd12		0xd12
0xd1a		0xd1a
0xd22		0xd22
0xd2a		0xd2a
0xd2b		0xd2b
0xd2d		0xd2d
0xd2e		0xd2e
0xd2f		0xd2f
0xd30		0xd30
0xd31		0xd31
0xd32		0xd32
0xd33		0xd33
0xd35		0xd35
0xd37		0xd37
0xd39		0xd39
0xd3b		0xd3b
0xd3c		0xd3c
0xd3d		0xd3d
0xd3e		0xd3e
0xd3f		0xd3f
0xd41		0xd41
0xd42		0xd42
0xd43		0xd43
0xd44		0xd44
0xd45		0xd45
0xd46		0xd46
0xd47		0xd47
0xd49		0xd49
0xd4b		0xd4b
0xd4d		0xd4d
0xd4f		0xd4f
0xd50		0xd50
0xd51		0xd51
0xd52		0xd52
0xd53		0xd53
0xd54		0xd54
0xd55		0xd55
0xd56		0xd56
0xd57		0xd57
0xd58		0xd58
0xd59		0xd59
0xd5a		0xd5a
0xd5b		0xd5b
0xd5c		0xd5c
0xd5d		0xd5d
0xd5e		0xd5e
0xd5f		0xd5f
0xd63		0xd63
0xd64		0xd64
0xd65		0xd65
0xd66		0xd66
0xd67		0xd67
0xd68		0xd68
0xd69		0xd69
0xd6a		0xd6a
0xd6b		0xd6b
0xd6c		0xd6c
0xd6d		0xd6d
0xd6e		0xd6e
0xd6f		0xd6f
0xd70		0xd70
0xd71		0xd71
0xd72		0xd72
0xd73		0xd73
0xd74		0xd74
0xd75		0xd75
0xd76		0xd76
0xd77		0xd77
0xd78		0xd78
0xd79		0xd79
0xd7a		0xd7a
0xd7b		0xd7b
0xd7d		0xd7d
0xd7e		0xd7e
0xd7f		0xd7f
0xd80		0xd80
0xd81		0xd81
0xd82		0xd82
0xd83		0xd83
0xd84		0xd84
0xd85		0xd85
0xd86		0xd86
0xd87		0xd87
0xd88		0xd88
0xd89		0xd89
0xd8b		0xd8b
0xd8c		0xd8c
0xd8d		0xd8d
0xd8f		0xd8f
0xd90		0xd90
0xd98		0xd98
0xd99		0xd99
0xd9a		0xd9a
0xd9b		0xd9b
0xd9c		0xd9c
0xd9d		0xd9d
0xd9e		0xd9e
0xda4		0xda4
0xda5		0xda5
0xda6		0xda6
0xda7		0xda7
0xda8		0xda8
0xdb0		0xdb0
0xdb2		0xdb2
0xdb3		0xdb3
0xdb6		0xdb6
0xdb7		0xdb7
0xdb8		0xdb8
0xdb9		0xdb9
0xdba		0xdba
0xdbb		0xdbb
0xdbc		0xdbc
0xdbd		0xdbd
0xdbe		0xdbe
0xdbf		0xdbf
0xdc0		0xdc0
0xdc1		0xdc1
0xdc3		0xdc3
0xdc4		0xdc4
0xdc5		0xdc5
0xdc6		0xdc6
0xdc7		0xdc7
0xdc8		0xdc8
0xdc9		0xdc9
0xdcb		0xdcb
0xdcc		0xdcc
0xdd4		0xdd4
0xddc		0xddc
0xde4		0xde4
