0x0		0x0
0x2ffa		0x2ffa
0x2ffb		0x2ffb
0x2ffc		0x2ffc
0x2ffd		0x2ffd
0x2ffe		0x2ffe
0x2fff		0x2fff
0x3001		0x3001
0x3002		0x3002
0x3003		0x3003
0x3004		0x3004
0x3005		0x3005
0x3009		0x3009
0x300a		0x300a
0x300b		0x300b
0x300c		0x300c
0x300d		0x300d
0x300e		0x300e
0x300f		0x300f
0x3010		0x3010
0x3011		0x3011
0x3012		0x3012
0x3013		0x3013
0x3014		0x3014
0x3015		0x3015
0x3016		0x3016
0x3017		0x3017
0x3018		0x3018
0x3019		0x3019
0x301a		0x301a
0x301b		0x301b
0x301c		0x301c
0x301d		0x301d
0x301e		0x301e
0x301f		0x301f
0x3020		0x3020
0x3021		0x3021
0x3022		0x3022
0x3023		0x3023
0x3024		0x3024
0x3025		0x3025
0x3026		0x3026
0x3027		0x3027
0x3028		0x3028
0x3029		0x3029
0x302a		0x302a
0x302c		0x302c
0x302d		0x302d
0x3031		0x3031
0x3032		0x3032
0x3033		0x3033
0x3034		0x3034
0x3035		0x3035
0x3036		0x3036
0x3037		0x3037
0x3038		0x3038
0x3039		0x3039
0x303a		0x303a
0x303b		0x303b
0x303c		0x303c
0x303d		0x303d
0x303e		0x303e
0x303f		0x303f
0x3040		0x3040
0x3041		0x3041
0x3042		0x3042
0x3044		0x3044
0x3045		0x3045
0x3046		0x3046
0x3047		0x3047
0x3048		0x3048
0x3049		0x3049
0x304a		0x304a
0x3053		0x3053
0x3054		0x3054
0x3055		0x3055
0x3057		0x3057
0x3059		0x3059
0x305a		0x305a
0x305b		0x305b
0x305c		0x305c
0x305d		0x305d
0x305e		0x305e
0x305f		0x305f
0x3060		0x3060
0x3061		0x3061
0x3062		0x3062
0x3063		0x3063
0x3067		0x3067
0x3068		0x3068
0x3069		0x3069
0x306a		0x306a
0x306b		0x306b
0x306c		0x306c
0x3071		0x3071
0x3072		0x3072
0x3073		0x3073
0x3074		0x3074
0x3075		0x3075
0x3076		0x3076
0x3077		0x3077
0x3078		0x3078
0x3079		0x3079
0x307b		0x307b
0x307c		0x307c
0x3084		0x3084
0x308c		0x308c
0x3094		0x3094
0x309c		0x309c
0x30a4		0x30a4
0x30a5		0x30a5
0x30a7		0x30a7
0x30a8		0x30a8
0x30b0		0x30b0
0x30b8		0x30b8
0x30c0		0x30c0
0x30c8		0x30c8
0x30d0		0x30d0
0x30d1		0x30d1
0x30d2		0x30d2
0x30d3		0x30d3
0x30d4		0x30d4
0x30d5		0x30d5
0x30d6		0x30d6
0x30d7		0x30d7
0x30d8		0x30d8
0x30d9		0x30d9
0x30da		0x30da
0x30db		0x30db
0x30dd		0x30dd
0x30de		0x30de
0x30df		0x30df
0x30e0		0x30e0
0x30e1		0x30e1
0x30e2		0x30e2
0x30e3		0x30e3
0x30e4		0x30e4
0x30e5		0x30e5
0x30e6		0x30e6
0x30e7		0x30e7
0x30e8		0x30e8
0x30e9		0x30e9
0x30ea		0x30ea
0x30eb		0x30eb
0x30ec		0x30ec
0x30ed		0x30ed
0x30ee		0x30ee
0x30ef		0x30ef
0x30f0		0x30f0
0x30f1		0x30f1
0x30f2		0x30f2
0x30f3		0x30f3
0x30f5		0x30f5
0x30f6		0x30f6
0x30fe		0x30fe
0x3106		0x3106
0x310e		0x310e
0x3116		0x3116
0x311e		0x311e
0x311f		0x311f
0x3121		0x3121
0x3122		0x3122
0x312a		0x312a
0x3132		0x3132
0x313a		0x313a
0x3142		0x3142
0x314a		0x314a
0x314b		0x314b
0x314c		0x314c
0x314d		0x314d
0x314e		0x314e
0x314f		0x314f
0x3150		0x3150
0x3151		0x3151
0x3152		0x3152
0x3153		0x3153
0x3154		0x3154
0x3155		0x3155
0x3157		0x3157
0x3158		0x3158
0x3159		0x3159
0x315a		0x315a
0x315b		0x315b
0x315c		0x315c
0x315d		0x315d
0x315e		0x315e
0x315f		0x315f
0x3160		0x3160
0x3161		0x3161
0x3162		0x3162
0x3163		0x3163
0x3164		0x3164
0x3165		0x3165
0x3166		0x3166
0x3167		0x3167
0x3168		0x3168
0x3169		0x3169
0x316a		0x316a
0x316b		0x316b
0x316c		0x316c
0x316d		0x316d
0x3171		0x3171
0x3173		0x3173
0x3175		0x3175
0x3176		0x3176
0x3177		0x3177
0x3178		0x3178
0x3180		0x3180
0x3181		0x3181
0x3182		0x3182
0x3183		0x3183
0x3184		0x3184
0x3185		0x3185
0x3189		0x3189
0x318a		0x318a
0x318b		0x318b
0x318c		0x318c
0x318d		0x318d
0x318e		0x318e
0x318f		0x318f
0x3191		0x3191
0x3192		0x3192
0x319a		0x319a
0x31a2		0x31a2
0x31aa		0x31aa
0x31b2		0x31b2
0x31ba		0x31ba
0x31bb		0x31bb
0x31bd		0x31bd
0x31be		0x31be
0x31c6		0x31c6
0x31ce		0x31ce
0x31d6		0x31d6
0x31de		0x31de
0x31e6		0x31e6
0x31e7		0x31e7
0x31e8		0x31e8
0x31e9		0x31e9
0x31ea		0x31ea
0x31eb		0x31eb
0x31ec		0x31ec
0x31ed		0x31ed
0x31ee		0x31ee
0x31ef		0x31ef
0x31f0		0x31f0
0x31f1		0x31f1
0x31f3		0x31f3
0x31f4		0x31f4
0x31f5		0x31f5
0x31f6		0x31f6
0x31f7		0x31f7
0x31f8		0x31f8
0x31f9		0x31f9
0x31fa		0x31fa
0x31fb		0x31fb
0x31fc		0x31fc
0x31fd		0x31fd
0x31fe		0x31fe
0x31ff		0x31ff
0x3200		0x3200
0x3201		0x3201
0x3202		0x3202
0x3203		0x3203
0x3204		0x3204
0x3205		0x3205
0x3206		0x3206
0x3207		0x3207
0x3208		0x3208
0x3209		0x3209
0x320b		0x320b
0x320c		0x320c
0x3214		0x3214
0x321c		0x321c
0x3224		0x3224
0x322c		0x322c
0x3234		0x3234
0x3235		0x3235
0x3237		0x3237
0x3238		0x3238
0x3240		0x3240
0x3248		0x3248
0x3250		0x3250
0x3258		0x3258
0x3260		0x3260
0x3261		0x3261
0x3262		0x3262
0x3263		0x3263
0x3264		0x3264
0x3265		0x3265
0x3266		0x3266
0x3267		0x3267
0x3268		0x3268
0x3269		0x3269
0x326a		0x326a
0x326b		0x326b
0x326d		0x326d
0x326e		0x326e
0x326f		0x326f
0x3270		0x3270
0x3271		0x3271
0x3272		0x3272
0x3273		0x3273
0x3274		0x3274
0x3275		0x3275
0x3276		0x3276
0x3277		0x3277
0x3278		0x3278
0x3279		0x3279
0x327a		0x327a
0x327b		0x327b
0x327c		0x327c
0x327d		0x327d
0x327e		0x327e
0x327f		0x327f
0x3281		0x3281
0x3282		0x3282
0x3283		0x3283
0x3284		0x3284
0x3285		0x3285
0x3286		0x3286
0x3287		0x3287
0x3289		0x3289
0x328a		0x328a
0x3292		0x3292
0x329a		0x329a
0x32a2		0x32a2
0x32aa		0x32aa
0x32b2		0x32b2
0x32b3		0x32b3
0x32b4		0x32b4
0x32b5		0x32b5
0x32b7		0x32b7
0x32b8		0x32b8
0x32c0		0x32c0
0x32c8		0x32c8
0x32d0		0x32d0
0x32d8		0x32d8
0x32e0		0x32e0
0x32e1		0x32e1
0x32e3		0x32e3
0x32eb		0x32eb
0x32ec		0x32ec
0x32f3		0x32f3
0x32f7		0x32f7
0x32ff		0x32ff
0x3306		0x3306
0x3307		0x3307
0x3308		0x3308
0x3309		0x3309
0x330a		0x330a
0x330f		0x330f
0x3310		0x3310
0x3312		0x3312
0x3313		0x3313
0x331a		0x331a
0x331f		0x331f
0x3320		0x3320
0x3324		0x3324
0x3325		0x3325
0x3326		0x3326
0x3327		0x3327
0x3328		0x3328
0x3329		0x3329
0x332a		0x332a
0x332b		0x332b
0x332c		0x332c
0x332d		0x332d
0x332f		0x332f
0x3330		0x3330
0x3338		0x3338
0x3340		0x3340
0x3348		0x3348
0x3350		0x3350
0x3358		0x3358
0x3359		0x3359
0x335b		0x335b
0x335c		0x335c
0x3364		0x3364
0x336c		0x336c
0x3374		0x3374
0x337c		0x337c
0x3384		0x3384
0x3385		0x3385
0x3386		0x3386
0x3387		0x3387
0x3388		0x3388
0x3389		0x3389
0x338a		0x338a
0x338b		0x338b
0x338c		0x338c
0x338d		0x338d
0x338e		0x338e
0x338f		0x338f
0x3391		0x3391
0x3392		0x3392
0x3393		0x3393
0x3394		0x3394
0x3395		0x3395
0x3396		0x3396
0x3397		0x3397
0x3398		0x3398
0x3399		0x3399
0x339a		0x339a
0x339b		0x339b
0x339c		0x339c
0x339d		0x339d
0x339e		0x339e
0x339f		0x339f
0x33a0		0x33a0
0x33a1		0x33a1
0x33a2		0x33a2
0x33a3		0x33a3
0x33a4		0x33a4
0x33a5		0x33a5
0x33a6		0x33a6
0x33a9		0x33a9
0x33aa		0x33aa
0x33b2		0x33b2
0x33ba		0x33ba
0x33c2		0x33c2
0x33ca		0x33ca
0x33d2		0x33d2
0x33d3		0x33d3
0x33d5		0x33d5
0x33d6		0x33d6
0x33de		0x33de
0x33e6		0x33e6
0x33ee		0x33ee
0x33f6		0x33f6
0x33fe		0x33fe
0x33ff		0x33ff
0x3400		0x3400
0x3401		0x3401
0x3402		0x3402
0x3403		0x3403
0x3404		0x3404
0x3405		0x3405
0x3406		0x3406
0x3407		0x3407
0x3408		0x3408
0x3409		0x3409
0x340b		0x340b
0x340c		0x340c
0x340d		0x340d
0x340e		0x340e
0x340f		0x340f
0x3410		0x3410
0x3411		0x3411
0x3412		0x3412
0x3413		0x3413
0x3414		0x3414
0x3415		0x3415
0x3416		0x3416
0x3417		0x3417
0x3418		0x3418
0x3419		0x3419
0x341a		0x341a
0x341b		0x341b
0x341c		0x341c
0x341d		0x341d
0x341e		0x341e
0x341f		0x341f
0x3420		0x3420
0x3421		0x3421
0x3422		0x3422
0x3423		0x3423
0x3424		0x3424
0x3425		0x3425
0x3426		0x3426
0x3427		0x3427
0x3428		0x3428
0x3429		0x3429
0x342a		0x342a
0x342b		0x342b
0x342c		0x342c
0x342d		0x342d
0x342e		0x342e
0x342f		0x342f
0x3430		0x3430
0x3431		0x3431
0x3433		0x3433
0x3434		0x3434
0x3435		0x3435
0x3436		0x3436
0x3437		0x3437
0x3438		0x3438
0x3439		0x3439
0x343a		0x343a
0x343b		0x343b
0x343c		0x343c
0x343d		0x343d
0x343e		0x343e
0x343f		0x343f
0x3441		0x3441
0x3442		0x3442
0x3443		0x3443
0x3445		0x3445
0x3446		0x3446
0x3449		0x3449
0x344a		0x344a
0x344b		0x344b
0x344d		0x344d
0x344e		0x344e
0x344f		0x344f
0x3451		0x3451
0x3453		0x3453
0x3454		0x3454
0x3455		0x3455
0x3456		0x3456
0x3457		0x3457
0x3458		0x3458
0x3459		0x3459
0x345a		0x345a
0x345b		0x345b
0x345f		0x345f
0x3460		0x3460
0x3461		0x3461
0x3462		0x3462
0x3463		0x3463
0x3464		0x3464
0x3465		0x3465
0x3466		0x3466
0x3467		0x3467
0x3468		0x3468
0x3469		0x3469
0x346b		0x346b
0x346c		0x346c
0x3474		0x3474
0x347c		0x347c
0x3484		0x3484
0x348c		0x348c
0x3494		0x3494
0x3495		0x3495
0x3497		0x3497
0x3498		0x3498
0x34a0		0x34a0
0x34a8		0x34a8
0x34b0		0x34b0
0x34b8		0x34b8
0x34c0		0x34c0
0x34c1		0x34c1
0x34c2		0x34c2
0x34c3		0x34c3
0x34c4		0x34c4
0x34c5		0x34c5
0x34c6		0x34c6
0x34c7		0x34c7
0x34c8		0x34c8
0x34c9		0x34c9
0x34ca		0x34ca
0x34cb		0x34cb
0x34cd		0x34cd
0x34ce		0x34ce
0x34cf		0x34cf
0x34d0		0x34d0
0x34d1		0x34d1
0x34d2		0x34d2
0x34d3		0x34d3
0x34d4		0x34d4
0x34d5		0x34d5
0x34d6		0x34d6
0x34d7		0x34d7
0x34d8		0x34d8
0x34d9		0x34d9
0x34da		0x34da
0x34db		0x34db
0x34dc		0x34dc
0x34dd		0x34dd
0x34de		0x34de
0x34df		0x34df
0x34e0		0x34e0
0x34e1		0x34e1
0x34e2		0x34e2
0x34e3		0x34e3
0x34e5		0x34e5
0x34e6		0x34e6
0x34ee		0x34ee
0x34f6		0x34f6
0x34fe		0x34fe
0x3506		0x3506
0x350e		0x350e
0x350f		0x350f
0x3511		0x3511
0x3512		0x3512
0x351a		0x351a
0x3522		0x3522
0x352a		0x352a
0x3532		0x3532
0x353a		0x353a
0x353b		0x353b
0x353c		0x353c
0x353d		0x353d
0x353e		0x353e
0x353f		0x353f
0x3540		0x3540
0x3541		0x3541
0x3542		0x3542
0x3543		0x3543
0x3544		0x3544
0x3545		0x3545
0x3547		0x3547
0x3548		0x3548
0x3549		0x3549
0x354a		0x354a
0x354b		0x354b
0x354c		0x354c
0x354d		0x354d
0x354e		0x354e
0x354f		0x354f
0x3550		0x3550
0x3551		0x3551
0x3552		0x3552
0x3553		0x3553
0x3554		0x3554
0x3555		0x3555
0x3556		0x3556
0x3557		0x3557
0x3558		0x3558
0x3559		0x3559
0x355b		0x355b
0x355c		0x355c
0x355d		0x355d
0x355f		0x355f
0x3561		0x3561
0x3562		0x3562
0x3563		0x3563
0x3564		0x3564
0x3565		0x3565
0x3566		0x3566
0x3567		0x3567
0x3568		0x3568
0x3569		0x3569
0x356d		0x356d
0x356e		0x356e
0x356f		0x356f
0x3570		0x3570
0x3571		0x3571
0x3573		0x3573
0x3574		0x3574
0x3575		0x3575
0x3577		0x3577
0x3578		0x3578
0x3579		0x3579
0x357a		0x357a
0x357b		0x357b
0x357c		0x357c
0x357d		0x357d
0x357e		0x357e
0x357f		0x357f
0x3582		0x3582
0x3583		0x3583
0x3585		0x3585
0x3586		0x3586
0x358e		0x358e
0x3596		0x3596
0x359e		0x359e
0x35a6		0x35a6
0x35ae		0x35ae
0x35af		0x35af
0x35b1		0x35b1
0x35b2		0x35b2
0x35ba		0x35ba
0x35c2		0x35c2
0x35ca		0x35ca
0x35d2		0x35d2
0x35da		0x35da
0x35db		0x35db
0x35dc		0x35dc
0x35dd		0x35dd
0x35df		0x35df
0x35e0		0x35e0
0x35e8		0x35e8
0x35f0		0x35f0
0x35f8		0x35f8
0x3600		0x3600
0x3608		0x3608
0x3609		0x3609
0x360a		0x360a
0x360b		0x360b
0x360c		0x360c
0x360d		0x360d
0x360e		0x360e
0x360f		0x360f
0x3610		0x3610
0x3611		0x3611
0x3612		0x3612
0x3613		0x3613
0x3618		0x3618
0x3619		0x3619
0x361a		0x361a
0x361b		0x361b
0x361c		0x361c
0x361d		0x361d
0x361e		0x361e
0x3626		0x3626
0x3628		0x3628
0x3629		0x3629
0x362a		0x362a
0x362b		0x362b
0x362c		0x362c
0x362d		0x362d
0x3631		0x3631
0x3632		0x3632
0x3633		0x3633
0x3637		0x3637
0x3638		0x3638
0x3639		0x3639
0x363d		0x363d
0x363e		0x363e
0x363f		0x363f
0x3640		0x3640
0x3641		0x3641
0x3642		0x3642
0x3643		0x3643
0x3644		0x3644
0x3645		0x3645
0x3646		0x3646
0x3647		0x3647
0x3648		0x3648
0x3649		0x3649
0x364a		0x364a
0x364b		0x364b
0x364c		0x364c
0x364d		0x364d
0x3652		0x3652
0x365a		0x365a
0x365b		0x365b
0x365d		0x365d
0x365e		0x365e
0x365f		0x365f
0x3661		0x3661
0x3663		0x3663
0x3664		0x3664
0x3665		0x3665
0x3666		0x3666
0x3667		0x3667
0x3668		0x3668
0x3669		0x3669
0x366a		0x366a
0x366b		0x366b
0x366f		0x366f
0x3670		0x3670
0x3671		0x3671
0x3672		0x3672
0x3673		0x3673
0x3674		0x3674
0x3675		0x3675
0x3677		0x3677
0x3678		0x3678
0x3679		0x3679
0x367a		0x367a
0x367b		0x367b
0x367c		0x367c
0x367d		0x367d
0x367e		0x367e
0x367f		0x367f
0x3680		0x3680
0x3681		0x3681
0x3682		0x3682
0x3683		0x3683
0x3684		0x3684
0x3685		0x3685
0x3686		0x3686
0x3687		0x3687
0x3688		0x3688
0x3689		0x3689
0x368e		0x368e
0x3696		0x3696
0x3697		0x3697
0x3699		0x3699
0x369b		0x369b
0x369c		0x369c
0x369d		0x369d
0x369e		0x369e
0x369f		0x369f
0x36a0		0x36a0
0x36a1		0x36a1
0x36a2		0x36a2
0x36a3		0x36a3
0x36a7		0x36a7
0x36a9		0x36a9
0x36aa		0x36aa
0x36b2		0x36b2
0x36ba		0x36ba
0x36c2		0x36c2
0x36ca		0x36ca
0x36d2		0x36d2
0x36d3		0x36d3
0x36d4		0x36d4
0x36d5		0x36d5
0x36d7		0x36d7
0x36d8		0x36d8
0x36e0		0x36e0
0x36e8		0x36e8
0x36f0		0x36f0
0x36f8		0x36f8
0x3700		0x3700
0x3701		0x3701
0x3702		0x3702
0x3703		0x3703
0x3704		0x3704
0x3705		0x3705
0x3706		0x3706
0x3707		0x3707
0x3708		0x3708
0x3709		0x3709
0x370a		0x370a
0x370b		0x370b
0x370c		0x370c
0x370d		0x370d
0x3712		0x3712
0x3713		0x3713
0x3714		0x3714
0x3715		0x3715
0x3716		0x3716
0x3717		0x3717
0x3718		0x3718
0x3720		0x3720
0x3728		0x3728
0x3730		0x3730
0x3738		0x3738
0x3740		0x3740
0x3748		0x3748
0x3749		0x3749
0x374a		0x374a
0x374b		0x374b
0x374c		0x374c
0x374d		0x374d
0x374e		0x374e
0x374f		0x374f
0x3750		0x3750
0x3751		0x3751
0x3753		0x3753
0x3754		0x3754
0x3755		0x3755
0x3757		0x3757
0x3758		0x3758
0x3759		0x3759
0x375a		0x375a
0x375b		0x375b
0x375c		0x375c
0x375d		0x375d
0x375e		0x375e
0x375f		0x375f
0x3762		0x3762
0x3763		0x3763
0x3765		0x3765
0x3766		0x3766
0x376e		0x376e
0x3776		0x3776
0x377e		0x377e
0x3786		0x3786
0x378e		0x378e
0x378f		0x378f
0x3791		0x3791
0x3792		0x3792
0x379a		0x379a
0x37a2		0x37a2
0x37aa		0x37aa
0x37b2		0x37b2
0x37ba		0x37ba
0x37bb		0x37bb
0x37bd		0x37bd
0x37c5		0x37c5
0x37ca		0x37ca
0x37cc		0x37cc
0x37cd		0x37cd
0x37ce		0x37ce
0x37cf		0x37cf
0x37d0		0x37d0
0x37d1		0x37d1
0x37d2		0x37d2
0x37d7		0x37d7
0x37d8		0x37d8
0x37db		0x37db
0x37dc		0x37dc
0x37dd		0x37dd
0x37de		0x37de
0x37e0		0x37e0
0x37e3		0x37e3
0x37eb		0x37eb
0x37ee		0x37ee
0x37f5		0x37f5
0x37fd		0x37fd
0x37fe		0x37fe
0x37ff		0x37ff
0x3800		0x3800
0x3801		0x3801
0x3802		0x3802
0x3803		0x3803
0x3804		0x3804
0x3805		0x3805
0x3806		0x3806
0x3807		0x3807
0x3808		0x3808
0x3809		0x3809
0x380a		0x380a
0x380b		0x380b
0x380d		0x380d
0x380e		0x380e
0x380f		0x380f
0x3811		0x3811
0x3812		0x3812
0x3815		0x3815
0x3816		0x3816
0x3817		0x3817
0x3818		0x3818
0x3819		0x3819
0x381a		0x381a
0x381b		0x381b
0x381c		0x381c
0x381d		0x381d
0x381e		0x381e
0x381f		0x381f
0x3820		0x3820
0x3821		0x3821
0x3822		0x3822
0x3823		0x3823
0x3824		0x3824
0x3825		0x3825
0x3828		0x3828
0x3829		0x3829
0x382a		0x382a
0x382b		0x382b
0x382d		0x382d
0x382e		0x382e
0x3836		0x3836
0x383e		0x383e
0x3846		0x3846
0x384e		0x384e
0x3856		0x3856
0x3857		0x3857
0x3858		0x3858
0x385a		0x385a
0x385b		0x385b
0x385d		0x385d
0x385e		0x385e
0x385f		0x385f
0x3861		0x3861
0x3862		0x3862
0x386a		0x386a
0x3872		0x3872
0x387a		0x387a
0x3882		0x3882
0x388a		0x388a
0x388b		0x388b
0x388c		0x388c
0x388d		0x388d
0x388e		0x388e
0x3891		0x3891
0x3892		0x3892
0x3893		0x3893
0x3894		0x3894
0x3895		0x3895
0x3896		0x3896
0x3897		0x3897
0x3898		0x3898
0x3899		0x3899
0x389a		0x389a
0x389b		0x389b
0x389c		0x389c
0x389f		0x389f
0x38a0		0x38a0
0x38a1		0x38a1
0x38a3		0x38a3
0x38a7		0x38a7
0x38a8		0x38a8
0x38a9		0x38a9
0x38aa		0x38aa
0x38ab		0x38ab
0x38ac		0x38ac
0x38ad		0x38ad
0x38ae		0x38ae
0x38af		0x38af
0x38b2		0x38b2
0x38b3		0x38b3
0x38b4		0x38b4
0x38b5		0x38b5
0x38b6		0x38b6
0x38be		0x38be
0x38bf		0x38bf
0x38c0		0x38c0
0x38c3		0x38c3
0x38ca		0x38ca
0x38cb		0x38cb
0x38d0		0x38d0
0x38d3		0x38d3
0x38d4		0x38d4
0x38da		0x38da
0x38df		0x38df
0x38e5		0x38e5
0x38e7		0x38e7
0x38ed		0x38ed
0x38ee		0x38ee
0x38ef		0x38ef
0x38f0		0x38f0
