0x0	0x1
0x1cc5	0x1cc6
0x1cc6	0x1cce
0x1cce	0x1cd6
0x1cd6	0x1cde
0x1cde	0x1ce6
0x1ce6	0x1cee
0x1cee	0x1cef
0x1cef	0x1cf0
0x1cf1	0x1cf2
0x1cf2	0x1cfa
0x1cfa	0x1d02
0x1d02	0x1d0a
0x1d0a	0x1d12
0x1d12	0x1d1a
0x1d1a	0x1d1b
0x1d1b	0x1d1c
0x1d1c	0x1d1d
0x1d1d	0x1d1e
0x1d1f	0x1d20
0x1d20	0x1d28
0x1d28	0x1d30
0x1d30	0x1d38
0x1d38	0x1d40
0x1d40	0x1d48
0x1d48	0x1d49
0x1d49	0x1d4a
0x1d4a	0x1d4b
0x1d4b	0x1d4c
0x1d4c	0x1d4d
0x1d4d	0x1d4e
0x1d4e	0x1d4f
0x1d4f	0x1d50
0x1d50	0x1d51
0x1d51	0x1d52
0x1d52	0x1d53
0x1d53	0x1d5a
0x1d5a	0x1d5b
0x1d5b	0x1d5c
0x1d5c	0x1d5d
0x1d5d	0x1d5e
0x1d5e	0x1d66
0x1d66	0x1d67
0x1d67	0x1d68
0x1d68	0x1d69
0x1d69	0x1d6a
0x1d6b	0x1d6c
0x1d6c	0x1d6d
0x1d6d	0x1d6e
0x1d6f	0x1d70
0x1d70	0x1d71
0x1d71	0x1d72
0x1d72	0x1d73
0x1d73	0x1d74
0x1d74	0x1d75
0x1d75	0x1d76
0x1d76	0x1d77
0x1d77	0x1d7a
0x1d7a	0x1d7b
0x1d7b	0x1d7c
0x1d7c	0x1d7d
0x1d7d	0x1d7e
0x1d7e	0x1d86
0x1d86	0x1d87
0x1d87	0x1d88
0x1d88	0x1d89
0x1d89	0x1d8a
0x1d8a	0x1d8b
0x1d8b	0x1d92
0x1d92	0x1d93
0x1d93	0x1d94
0x1d94	0x1d95
0x1d95	0x1d96
0x1d96	0x1d9e
0x1d9e	0x1d9f
0x1d9f	0x1da0
0x1da0	0x1da1
0x1da1	0x1da2
0x1da2	0x1da3
0x1da3	0x1da4
0x1da4	0x1da5
0x1da5	0x1da6
0x1da6	0x1da7
0x1da7	0x1da8
0x1da8	0x1da9
0x1da9	0x1daa
0x1daa	0x1dab
0x1dab	0x1dac
0x1dac	0x1dad
0x1dad	0x1db0
0x1db0	0x1db1
0x1db1	0x1db2
0x1db2	0x1db3
0x1db3	0x1db4
0x1db4	0x1db5
0x1db5	0x1db6
0x1db6	0x1dbe
0x1dbf	0x1dc0
0x1dc0	0x1dc1
0x1dc1	0x1dc2
0x1dc2	0x1dc3
0x1dc3	0x1dc4
0x1dc4	0x1dc5
0x1dc5	0x1dc6
0x1dc6	0x1dc7
0x1dc7	0x1dc8
0x1dc8	0x1dc9
0x1dcb	0x1dcc
0x1dcc	0x1dcd
0x1dcd	0x1dce
0x1dce	0x1dcf
0x1dcf	0x1dd0
0x1dd1	0x1dd9
0x1dd9	0x1dda
0x1dda	0x1ddb
0x1ddb	0x1ddc
0x1ddc	0x1ddf
0x1ddf	0x1de0
0x1de0	0x1de7
0x1de7	0x1de8
0x1de8	0x1de9
0x1de9	0x1dea
0x1dea	0x1deb
0x1deb	0x1df0
0x1df0	0x1df1
0x1df1	0x1df8
0x1df8	0x1df9
0x1df9	0x1dfd
0x1dfd	0x1dfe
0x1dff	0x1e00
0x1e00	0x1e03
0x1e03	0x1e08
0x1e09	0x1e0a
0x1e0a	0x1e0b
0x1e0b	0x1e0c
0x1e0c	0x1e10
0x1e10	0x1e11
0x1e11	0x1e12
0x1e12	0x1e13
0x1e13	0x1e14
0x1e14	0x1e15
0x1e15	0x1e16
0x1e16	0x1e17
0x1e17	0x1e18
0x1e18	0x1e19
0x1e19	0x1e1a
0x1e1a	0x1e1b
0x1e1b	0x1e1c
0x1e1c	0x1e1d
0x1e1d	0x1e1e
0x1e1e	0x1e1f
0x1e1f	0x1e20
0x1e21	0x1e22
0x1e22	0x1e23
0x1e23	0x1e24
0x1e25	0x1e26
0x1e26	0x1e29
0x1e29	0x1e2a
0x1e2a	0x1e2b
0x1e2b	0x1e2f
0x1e2f	0x1e30
0x1e30	0x1e31
0x1e31	0x1e32
0x1e32	0x1e33
0x1e33	0x1e34
0x1e35	0x1e36
0x1e36	0x1e37
0x1e37	0x1e38
0x1e39	0x1e3a
0x1e3a	0x1e3b
0x1e3b	0x1e3c
0x1e3c	0x1e3d
0x1e3d	0x1e3e
0x1e3e	0x1e3f
0x1e3f	0x1e40
0x1e40	0x1e41
0x1e41	0x1e44
0x1e44	0x1e45
0x1e45	0x1e46
0x1e47	0x1e48
0x1e48	0x1e50
0x1e50	0x1e58
0x1e58	0x1e60
0x1e60	0x1e68
0x1e68	0x1e70
0x1e70	0x1e71
0x1e71	0x1e72
0x1e72	0x1e73
0x1e73	0x1e74
0x1e74	0x1e75
0x1e75	0x1e76
0x1e76	0x1e77
0x1e77	0x1e7b
0x1e7b	0x1e7c
0x1e7c	0x1e7d
0x1e7d	0x1e7e
0x1e7e	0x1e7f
0x1e7f	0x1e80
0x1e81	0x1e82
0x1e82	0x1e83
0x1e83	0x1e84
0x1e84	0x1e85
0x1e85	0x1e86
0x1e86	0x1e87
0x1e87	0x1e88
0x1e88	0x1e89
0x1e89	0x1e8a
0x1e8a	0x1e8b
0x1e8b	0x1e8c
0x1e8c	0x1e8d
0x1e8d	0x1e8e
0x1e8e	0x1e8f
0x1e8f	0x1e90
0x1e90	0x1e91
0x1e91	0x1e92
0x1e92	0x1e93
0x1e93	0x1e94
0x1e94	0x1e95
0x1e95	0x1e96
0x1e96	0x1e97
0x1e97	0x1e98
0x1e98	0x1e99
0x1e99	0x1e9a
0x1e9a	0x1e9b
0x1e9b	0x1e9c
0x1e9d	0x1ea5
0x1ea5	0x1ea6
0x1ea6	0x1ea7
0x1ea7	0x1ea8
0x1ea8	0x1ea9
0x1ea9	0x1eaa
0x1eaa	0x1eab
0x1eab	0x1eac
0x1eac	0x1ead
0x1ead	0x1eae
0x1eae	0x1eaf
0x1eaf	0x1eb0
0x1eb0	0x1eb1
0x1eb1	0x1eb2
0x1eb2	0x1eb3
0x1eb3	0x1eb4
0x1eb4	0x1eb5
0x1eb5	0x1eb6
0x1eb6	0x1eb7
0x1eb7	0x1eb8
0x1eb8	0x1eb9
0x1eb9	0x1eba
0x1eba	0x1ebb
0x1ebb	0x1ebc
0x1ebc	0x1ebd
0x1ebd	0x1ebe
0x1ebe	0x1ebf
0x1ebf	0x1ec0
0x1ec0	0x1ec1
0x1ec1	0x1ec2
0x1ec2	0x1ec3
0x1ec3	0x1ec4
0x1ec4	0x1ec5
0x1ec5	0x1ec6
0x1ec6	0x1ec7
0x1ec7	0x1ec8
0x1ec8	0x1ec9
0x1ec9	0x1eca
0x1eca	0x1ecb
0x1ecb	0x1ecc
0x1ecc	0x1ecd
0x1ecd	0x1ece
0x1ece	0x1ecf
0x1ecf	0x1ed0
0x1ed0	0x1ed1
0x1ed1	0x1ed2
0x1ed2	0x1ed3
0x1ed3	0x1ed4
0x1ed4	0x1ed5
0x1ed5	0x1ed6
0x1ed6	0x1ed7
0x1ed7	0x1ed8
0x1ed8	0x1ed9
0x1ed9	0x1eda
0x1eda	0x1edb
0x1edb	0x1edc
0x1edc	0x1edd
0x1edd	0x1ede
0x1ede	0x1edf
0x1edf	0x1ee0
0x1ee0	0x1ee1
0x1ee1	0x1ee2
0x1ee2	0x1ee3
0x1ee3	0x1ee4
0x1ee4	0x1ee5
0x1ee5	0x1ee6
0x1ee6	0x1ee7
0x1ee7	0x1ee8
0x1ee8	0x1ee9
0x1ee9	0x1eed
0x1eed	0x1eee
0x1eee	0x1eef
0x1eef	0x1ef0
0x1ef0	0x1ef1
0x1ef1	0x1ef2
0x1ef3	0x1ef4
0x1ef4	0x1efc
0x1efc	0x1f04
0x1f04	0x1f0c
0x1f0c	0x1f14
0x1f14	0x1f1c
0x1f1c	0x1f1d
0x1f1d	0x1f1e
0x1f1e	0x1f1f
0x1f1f	0x1f20
0x1f21	0x1f22
0x1f22	0x1f2a
0x1f2a	0x1f32
0x1f32	0x1f3a
0x1f3a	0x1f42
0x1f42	0x1f4a
0x1f4a	0x1f4b
0x1f4b	0x1f4c
0x1f4c	0x1f4d
0x1f4d	0x1f4e
0x1f4e	0x1f4f
0x1f4f	0x1f50
0x1f50	0x1f51
0x1f51	0x1f52
0x1f52	0x1f53
0x1f53	0x1f54
0x1f54	0x1f55
0x1f55	0x1f56
0x1f56	0x1f57
0x1f57	0x1f5f
0x1f5f	0x1f60
0x1f60	0x1f61
0x1f61	0x1f62
0x1f62	0x1f6a
0x1f6a	0x1f6b
0x1f6b	0x1f6c
0x1f6c	0x1f6d
0x1f6d	0x1f6e
0x1f6f	0x1f70
0x1f70	0x1f71
0x1f71	0x1f72
0x1f73	0x1f74
0x1f74	0x1f75
0x1f75	0x1f76
0x1f76	0x1f77
0x1f77	0x1f78
0x1f78	0x1f79
0x1f79	0x1f7a
0x1f7a	0x1f7b
0x1f7b	0x1f7e
0x1f7e	0x1f7f
0x1f7f	0x1f80
0x1f80	0x1f81
0x1f81	0x1f82
0x1f82	0x1f8a
0x1f8a	0x1f8b
0x1f8b	0x1f8c
0x1f8c	0x1f8d
0x1f8d	0x1f8e
0x1f8e	0x1f8f
0x1f8f	0x1f93
0x1f93	0x1f94
0x1f94	0x1f95
0x1f95	0x1f96
0x1f96	0x1f97
0x1f97	0x1f98
0x1f98	0x1f99
0x1f99	0x1f9a
0x1f9a	0x1f9b
0x1f9b	0x1f9c
0x1f9d	0x1f9e
0x1f9e	0x1f9f
0x1f9f	0x1fa0
0x1fa1	0x1fa2
0x1fa2	0x1fa3
0x1fa3	0x1fa4
0x1fa4	0x1fa5
0x1fa5	0x1fa6
0x1fa6	0x1fa7
0x1fa7	0x1fa8
0x1fa8	0x1fa9
0x1fa9	0x1fac
0x1fac	0x1fad
0x1fad	0x1fae
0x1faf	0x1fb0
0x1fb0	0x1fb8
0x1fb8	0x1fc0
0x1fc0	0x1fc8
0x1fc8	0x1fd0
0x1fd0	0x1fd8
0x1fd8	0x1fd9
0x1fd9	0x1fda
0x1fdb	0x1fdc
0x1fdc	0x1fe4
0x1fe4	0x1fec
0x1fec	0x1ff4
0x1ff4	0x1ffc
0x1ffc	0x2004
0x2004	0x2005
0x2005	0x2006
0x2006	0x2007
0x2007	0x2008
0x2009	0x200a
0x200a	0x2012
0x2012	0x201a
0x201a	0x2022
0x2022	0x202a
0x202a	0x2032
0x2032	0x2033
0x2033	0x2034
0x2034	0x2035
0x2035	0x2036
0x2036	0x2037
0x2037	0x203b
0x203b	0x203c
0x203c	0x203d
0x203d	0x203e
0x203f	0x2040
0x2040	0x2041
0x2042	0x2043
0x2043	0x2044
0x2044	0x2045
0x2045	0x2046
0x2046	0x2047
0x2047	0x2048
0x2048	0x2049
0x2049	0x204a
0x204a	0x204b
0x204b	0x204c
0x204d	0x204e
0x204e	0x204f
0x204f	0x2050
0x2051	0x2052
0x2052	0x2053
0x2053	0x2054
0x2054	0x2055
0x2055	0x2056
0x2056	0x2057
0x2057	0x2058
0x2058	0x2059
0x2059	0x205c
0x205c	0x205d
0x205d	0x205e
0x205f	0x2060
0x2060	0x2068
0x2068	0x2070
0x2070	0x2078
0x2078	0x2080
0x2080	0x2088
0x2088	0x2089
0x2089	0x208a
0x208b	0x208c
0x208c	0x2094
0x2094	0x209c
0x209c	0x20a4
0x20a4	0x20ac
0x20ac	0x20b4
0x20b4	0x20b5
0x20b5	0x20b6
0x20b6	0x20b7
0x20b7	0x20b8
0x20b9	0x20ba
0x20ba	0x20c2
0x20c2	0x20ca
0x20ca	0x20d2
0x20d2	0x20da
0x20da	0x20e2
0x20e2	0x20e3
0x20e3	0x20e4
0x20e4	0x20e5
0x20e5	0x20e6
0x20e6	0x20e7
0x20e7	0x20eb
0x20eb	0x20ec
0x20ec	0x20ed
0x20ed	0x20ee
0x20ee	0x20ef
0x20ef	0x20f0
0x20f1	0x20f8
0x20f8	0x20f9
0x20f9	0x20fa
0x20fa	0x2102
0x2102	0x2103
0x2103	0x2104
0x2104	0x2105
0x2105	0x2106
0x2106	0x2107
0x2107	0x2108
0x2108	0x2109
0x2109	0x210a
0x210a	0x210b
0x210b	0x210f
0x210f	0x2110
0x2110	0x2111
0x2111	0x2115
0x2115	0x2116
0x2116	0x2117
0x2117	0x2118
0x2119	0x211a
0x211b	0x211c
0x211c	0x211d
0x211d	0x211e
0x211e	0x211f
0x211f	0x2120
0x2120	0x2121
0x2121	0x2122
0x2122	0x2123
0x2123	0x2127
0x2127	0x2128
0x2128	0x2129
0x2129	0x212a
0x212a	0x212b
0x212b	0x212c
0x212d	0x212e
0x212e	0x212f
0x212f	0x2130
0x2131	0x2132
0x2132	0x2133
0x2133	0x2134
0x2134	0x2135
0x2135	0x2136
0x2136	0x2137
0x2137	0x2138
0x2138	0x2139
0x2139	0x213c
0x213c	0x213d
0x213d	0x213e
0x213f	0x2140
0x2140	0x2148
0x2148	0x2150
0x2150	0x2158
0x2158	0x2160
0x2160	0x2168
0x2168	0x2169
0x2169	0x216a
0x216a	0x216b
0x216b	0x216c
0x216c	0x216d
0x216d	0x216e
0x216e	0x216f
0x216f	0x2173
0x2173	0x2174
0x2174	0x2175
0x2175	0x2176
0x2176	0x2177
0x2177	0x2178
0x2178	0x2179
0x2179	0x217a
0x217a	0x217b
0x217b	0x217c
0x217d	0x217e
0x217e	0x217f
0x217f	0x2180
0x2181	0x2182
0x2182	0x2183
0x2183	0x2184
0x2184	0x2185
0x2185	0x2186
0x2186	0x2187
0x2187	0x2188
0x2188	0x2189
0x2189	0x218c
0x218c	0x218d
0x218d	0x218e
0x218e	0x218f
0x218f	0x2190
0x2190	0x2198
0x2198	0x2199
0x2199	0x219a
0x219a	0x219b
0x219b	0x219c
0x219c	0x219d
0x219d	0x219e
0x219e	0x219f
0x21a0	0x21a1
0x21a1	0x21a2
0x21a2	0x21a3
0x21a3	0x21a4
0x21a4	0x21a5
0x21a5	0x21a6
0x21a6	0x21a7
0x21a7	0x21a8
0x21a8	0x21a9
0x21a9	0x21aa
0x21ab	0x21ac
0x21ac	0x21ad
0x21ad	0x21ae
0x21af	0x21b0
0x21b0	0x21b1
0x21b1	0x21b2
0x21b2	0x21b3
0x21b3	0x21b4
0x21b4	0x21b5
0x21b5	0x21b6
0x21b6	0x21b7
0x21b7	0x21ba
0x21ba	0x21bb
0x21bb	0x21bc
0x21bd	0x21be
0x21be	0x21c6
0x21c6	0x21ce
0x21ce	0x21d6
0x21d6	0x21de
0x21de	0x21e6
0x21e6	0x21e7
0x21e7	0x21e8
0x21e9	0x21ea
0x21ea	0x21f2
0x21f2	0x21fa
0x21fa	0x2202
0x2202	0x220a
0x220a	0x2212
0x2212	0x2213
0x2213	0x2214
0x2214	0x2215
0x2215	0x2216
0x2217	0x2218
0x2218	0x2220
0x2220	0x2228
0x2228	0x2230
0x2230	0x2238
0x2238	0x2240
0x2240	0x2241
0x2241	0x2242
0x2242	0x2243
0x2243	0x2244
0x2244	0x2245
0x2245	0x2249
0x2249	0x224a
0x224a	0x224b
0x224b	0x224c
0x224d	0x2250
0x2250	0x2251
0x2251	0x2252
0x2252	0x2253
0x2253	0x2254
0x2254	0x2255
0x2255	0x2256
0x2256	0x2257
0x2257	0x2258
0x2258	0x2259
0x2259	0x225a
0x225b	0x225c
0x225c	0x225d
0x225d	0x225e
0x225f	0x2260
0x2260	0x2261
0x2261	0x2262
0x2262	0x2263
0x2263	0x2264
0x2264	0x2265
0x2265	0x2266
0x2266	0x2267
0x2267	0x226a
0x226a	0x226b
0x226b	0x226c
0x226d	0x226e
0x226e	0x2276
0x2276	0x227e
0x227e	0x2286
0x2286	0x228e
0x228e	0x2296
0x2296	0x2297
0x2297	0x2298
0x2299	0x229a
0x229a	0x22a2
0x22a2	0x22aa
0x22aa	0x22b2
0x22b2	0x22ba
0x22ba	0x22c2
0x22c2	0x22c3
0x22c3	0x22c4
0x22c4	0x22c5
0x22c5	0x22c6
0x22c7	0x22c8
0x22c8	0x22d0
0x22d0	0x22d8
0x22d8	0x22e0
0x22e0	0x22e8
0x22e8	0x22f0
0x22f0	0x22f1
0x22f1	0x22f2
0x22f2	0x22f3
0x22f3	0x22f4
0x22f4	0x22f5
0x22f5	0x22f9
0x22f9	0x22fa
0x22fa	0x22fb
0x22fb	0x22fc
0x22fc	0x22fd
0x22fd	0x22fe
0x22fe	0x22ff
0x22ff	0x2300
0x2300	0x2301
0x2302	0x2303
0x2303	0x2304
0x2304	0x2305
0x2305	0x2306
0x2306	0x2307
0x2307	0x2308
0x2308	0x2310
0x2310	0x2311
0x2311	0x2319
0x2319	0x231f
0x231f	0x2323
0x2323	0x2324
0x2325	0x2326
0x2327	0x2328
0x2328	0x2329
0x2329	0x232a
0x232a	0x232b
0x232b	0x232c
0x232c	0x232d
0x232d	0x232e
0x232e	0x232f
0x232f	0x2333
0x2333	0x2334
0x2334	0x2335
0x2335	0x2336
0x2336	0x2337
0x2337	0x2338
0x2339	0x233a
0x233a	0x233b
0x233b	0x233c
0x233d	0x233e
0x233e	0x233f
0x233f	0x2340
0x2340	0x2341
0x2341	0x2342
0x2342	0x2343
0x2343	0x2344
0x2344	0x2345
0x2345	0x2348
0x2348	0x2349
0x2349	0x234a
0x234b	0x234c
0x234c	0x2354
0x2354	0x235c
0x235c	0x2364
0x2364	0x236c
0x236c	0x2374
0x2374	0x2375
0x2375	0x2376
0x2377	0x2378
0x2378	0x2380
0x2380	0x2388
0x2388	0x2390
0x2390	0x2398
0x2398	0x23a0
0x23a0	0x23a1
0x23a1	0x23a2
0x23a2	0x23a3
0x23a3	0x23a4
0x23a5	0x23a6
0x23a6	0x23ae
0x23ae	0x23b6
0x23b6	0x23be
0x23be	0x23c6
0x23c6	0x23ce
0x23ce	0x23cf
0x23cf	0x23d0
0x23d0	0x23d1
0x23d1	0x23d2
0x23d2	0x23d3
0x23d3	0x23d4
0x23d4	0x23d5
0x23d5	0x23d6
0x23d6	0x23d7
0x23d7	0x23d8
0x23d8	0x23d9
0x23d9	0x23da
0x23da	0x23e2
0x23e2	0x23e3
0x23e3	0x23e4
0x23e4	0x23ec
0x23ec	0x23f4
0x23f4	0x23fc
0x23fc	0x2404
0x2404	0x240c
0x240c	0x2414
0x2414	0x2415
0x2415	0x2416
0x2416	0x2417
0x2417	0x2418
0x2418	0x241b
0x241b	0x241c
0x241d	0x2422
0x2422	0x2423
0x2423	0x2424
0x2424	0x2425
0x2425	0x2426
0x2426	0x2427
0x2427	0x2428
0x2429	0x242a
0x242a	0x242b
0x242b	0x242c
0x242d	0x242e
0x242e	0x242f
0x242f	0x2430
0x2430	0x2431
0x2431	0x2432
0x2432	0x2433
0x2433	0x2434
0x2434	0x2435
0x2435	0x2438
0x2438	0x2439
0x2439	0x243a
0x243b	0x243c
0x243c	0x2444
0x2444	0x244c
0x244c	0x2454
0x2454	0x245c
0x245c	0x2464
0x2464	0x2465
0x2465	0x2466
0x2466	0x2467
0x2467	0x2468
0x2468	0x2469
0x2469	0x246a
0x246a	0x246b
0x246b	0x246c
0x246c	0x246d
0x246d	0x246e
0x246e	0x246f
0x246f	0x2470
0x2470	0x2471
0x2471	0x2472
0x2472	0x247a
0x247a	0x247b
0x247b	0x247c
0x247d	0x2482
0x2482	0x2483
0x2483	0x2484
0x2484	0x2485
0x2485	0x2486
0x2486	0x2487
0x2487	0x2488
0x2488	0x2489
0x2489	0x248a
0x248a	0x248b
0x248b	0x248c
0x248c	0x248d
0x248d	0x248e
0x248e	0x248f
0x248f	0x2490
0x2490	0x2491
0x2491	0x2492
0x2492	0x2493
0x2493	0x2494
0x2494	0x2495
0x2495	0x2496
0x2496	0x2497
0x2497	0x2498
0x2498	0x2499
0x2499	0x249a
0x249a	0x249b
0x249b	0x249c
0x249c	0x249d
0x249d	0x249e
0x249e	0x249f
0x249f	0x24a0
0x24a0	0x24a1
0x24a1	0x24a2
0x24a2	0x24a3
0x24a3	0x24a4
0x24a4	0x24a5
0x24a5	0x24a6
0x24a6	0x24a7
0x24a7	0x24a8
0x24a8	0x24a9
0x24a9	0x24aa
0x24aa	0x24ab
0x24ab	0x24ac
0x24ac	0x24ad
0x24ad	0x24ae
0x24ae	0x24af
0x24af	0x24b0
0x24b0	0x24b1
0x24b1	0x24b2
0x24b2	0x24b3
0x24b3	0x24b4
0x24b4	0x24b5
0x24b5	0x24b6
0x24b6	0x24b7
0x24b7	0x24b8
0x24b8	0x24b9
0x24b9	0x24ba
0x24ba	0x24bb
0x24bb	0x24bc
0x24bc	0x24bd
0x24bd	0x24be
0x24be	0x24bf
0x24bf	0x24c0
0x24c0	0x24c1
0x24c1	0x24c2
0x24c2	0x24c3
0x24c3	0x24c4
0x24c4	0x24c5
0x24c5	0x24c6
0x24c6	0x24c7
0x24c7	0x24c8
0x24c9	0x24ca
0x24ca	0x24d2
0x24d2	0x24da
0x24da	0x24e2
0x24e2	0x24ea
0x24ea	0x24f2
0x24f2	0x24f3
0x24f3	0x24f4
0x24f5	0x24f6
0x24f6	0x24fe
0x24fe	0x2506
0x2506	0x250e
0x250e	0x2516
0x2516	0x251e
0x251e	0x251f
0x251f	0x2520
0x2520	0x2521
0x2521	0x2522
0x2522	0x2523
0x2523	0x2524
0x2524	0x2525
0x2525	0x2526
0x2526	0x2527
0x2527	0x2528
0x2528	0x2529
0x2529	0x252a
0x252a	0x252b
0x252b	0x252c
0x252c	0x252d
0x252d	0x252e
0x252e	0x252f
0x252f	0x2530
0x2530	0x2531
0x2531	0x2532
0x2532	0x2533
0x2533	0x2534
0x2534	0x2535
0x2535	0x2536
0x2537	0x2538
0x2538	0x2539
0x2539	0x253a
0x253a	0x253b
0x253b	0x253c
0x253c	0x253d
0x253d	0x253e
0x253e	0x253f
0x253f	0x2540
0x2540	0x2541
0x2541	0x2542
0x2542	0x2543
0x2543	0x2544
0x2544	0x2545
0x2545	0x2546
0x2546	0x2547
0x2547	0x2548
0x2548	0x2549
0x2549	0x254a
0x254a	0x254b
0x254b	0x254c
0x254c	0x254d
0x254d	0x254e
0x254e	0x254f
0x254f	0x2550
0x2550	0x2551
0x2551	0x2552
0x2552	0x2553
0x2553	0x2554
0x2554	0x2555
0x2556	0x2557
0x2557	0x2558
0x2558	0x2559
0x2559	0x255d
0x255d	0x255e
0x255e	0x255f
0x255f	0x2560
0x2560	0x2561
0x2561	0x2562
0x2562	0x2563
0x2563	0x2564
0x2564	0x2568
0x2568	0x2569
0x2569	0x256a
0x256a	0x256b
0x256b	0x256c
0x256c	0x256d
0x256d	0x256e
0x256e	0x2576
0x2576	0x257e
0x257e	0x257f
0x257f	0x2580
0x2580	0x2581
0x2581	0x2582
0x2582	0x2587
0x2587	0x258d
0x258d	0x258e
0x258e	0x258f
0x258f	0x2596
0x2596	0x259e
0x259e	0x259f
0x259f	0x25a0
0x25a0	0x25a1
0x25a1	0x25a2
0x25a2	0x25a3
0x25a3	0x25a4
0x25a4	0x25a5
0x25a5	0x25a6
0x25a6	0x25a7
0x25a7	0x25a8
0x25a8	0x25a9
0x25a9	0x25af
0x25af	0x25b0
0x25b0	0x25b1
0x25b1	0x25b2
0x25b2	0x25b3
0x25b3	0x25b4
0x25b4	0x25b5
0x25b5	0x25b6
0x25b6	0x25b7
0x25b7	0x25b8
0x25b8	0x25bf
0x25bf	0x25c0
0x25c0	0x25c1
0x25c1	0x25c2
0x25c2	0x25ca
0x25cb	0x25cc
0x25cc	0x25cd
0x25cd	0x25ce
0x25ce	0x25cf
0x25cf	0x25d0
0x25d0	0x25d1
0x25d1	0x25d2
0x25d3	0x25d4
0x25d4	0x25d5
0x25d5	0x25d6
0x25d6	0x25d7
0x25d7	0x25d8
0x25d8	0x25d9
0x25d9	0x25da
0x25db	0x25dc
0x25dd	0x25de
0x25df	0x25e0
0x25e1	0x25e2
0x25e2	0x25e3
0x25e3	0x25e4
0x25e4	0x25e5
0x25e5	0x25e6
0x25e6	0x25e7
0x25e7	0x25e8
0x25e8	0x25e9
0x25e9	0x25ea
0x25ea	0x25eb
0x25eb	0x25ec
0x25ec	0x25ed
0x25ed	0x25ee
0x25ee	0x25ef
0x25ef	0x25f0
0x25f0	0x25f1
0x25f1	0x25f5
0x25f5	0x25f6
0x25f6	0x25f7
0x25f7	0x25f8
0x25f8	0x25f9
0x25f9	0x25fa
0x25fa	0x25fb
0x25fb	0x25fc
0x25fc	0x25fd
0x25fd	0x25fe
0x25fe	0x25ff
0x25ff	0x2600
0x2601	0x2602
0x2602	0x260a
0x260a	0x2612
0x2612	0x261a
0x261a	0x2622
0x2622	0x262a
0x262a	0x262b
0x262b	0x262c
0x262d	0x262e
0x262e	0x2636
0x2636	0x263e
0x263e	0x2646
0x2646	0x264e
0x264e	0x2656
0x2656	0x2657
0x2657	0x2658
0x2658	0x2659
0x2659	0x265a
0x265a	0x265b
0x265b	0x265c
0x265c	0x265d
0x265d	0x265e
0x265e	0x265f
0x265f	0x2660
0x2660	0x2661
0x2661	0x2662
0x2663	0x2664
0x2664	0x2665
0x2665	0x2666
0x2666	0x2667
0x2667	0x2668
0x2668	0x2669
0x2669	0x266a
0x266a	0x266b
0x266b	0x266c
0x266c	0x266d
0x266d	0x266e
0x266e	0x266f
0x266f	0x2670
0x2670	0x2671
0x2671	0x2672
0x2672	0x2673
0x2673	0x2674
0x2674	0x2675
0x2675	0x2676
0x2676	0x2677
0x2677	0x2678
0x2678	0x2679
0x2679	0x267a
0x267b	0x267c
0x267c	0x2684
0x2684	0x268c
0x268c	0x2694
0x2694	0x269c
0x269c	0x26a4
0x26a4	0x26a5
0x26a5	0x26a6
0x26a7	0x26a8
