0x0		0x0
0x6c5		0x6c5
0x6c6		0x6c6
0x6c7		0x6c7
0x6c8		0x6c8
0x6c9		0x6c9
0x6ca		0x6ca
0x6cb		0x6cb
0x6cc		0x6cc
0x6cd		0x6cd
0x6ce		0x6ce
0x6cf		0x6cf
0x6d0		0x6d0
0x6d1		0x6d1
0x6d2		0x6d2
0x6d3		0x6d3
0x6d4		0x6d4
0x6d5		0x6d5
0x6d6		0x6d6
0x6d7		0x6d7
0x6d8		0x6d8
0x6d9		0x6d9
0x6da		0x6da
0x6db		0x6db
0x6dc		0x6dc
0x6dd		0x6dd
0x6de		0x6de
0x6df		0x6df
0x6e0		0x6e0
0x6e1		0x6e1
0x6e2		0x6e2
0x6e3		0x6e3
0x6e5		0x6e5
0x6e6		0x6e6
0x6e7		0x6e7
0x6e8		0x6e8
0x6e9		0x6e9
0x6ea		0x6ea
0x6eb		0x6eb
0x6ed		0x6ed
0x6ee		0x6ee
0x6ef		0x6ef
0x6f0		0x6f0
0x6f1		0x6f1
0x6f2		0x6f2
0x6f3		0x6f3
0x6f5		0x6f5
0x6f6		0x6f6
0x6f7		0x6f7
0x6f8		0x6f8
0x6f9		0x6f9
0x6fa		0x6fa
0x6fb		0x6fb
0x6fc		0x6fc
0x6fd		0x6fd
0x6fe		0x6fe
0x6ff		0x6ff
0x700		0x700
0x701		0x701
0x705		0x705
0x706		0x706
0x707		0x707
0x708		0x708
0x709		0x709
0x70a		0x70a
0x70b		0x70b
0x70c		0x70c
0x70d		0x70d
0x70f		0x70f
0x713		0x713
0x714		0x714
0x715		0x715
0x716		0x716
0x717		0x717
0x718		0x718
0x719		0x719
0x71a		0x71a
0x71b		0x71b
0x71c		0x71c
0x71d		0x71d
0x71e		0x71e
0x71f		0x71f
0x720		0x720
0x721		0x721
0x722		0x722
0x723		0x723
0x724		0x724
0x725		0x725
0x726		0x726
0x727		0x727
0x728		0x728
0x729		0x729
0x72b		0x72b
0x72c		0x72c
0x72d		0x72d
0x72e		0x72e
0x72f		0x72f
0x730		0x730
0x731		0x731
0x732		0x732
0x733		0x733
0x734		0x734
0x735		0x735
0x736		0x736
0x737		0x737
0x73b		0x73b
0x73c		0x73c
0x73d		0x73d
0x73e		0x73e
0x73f		0x73f
0x741		0x741
0x742		0x742
0x743		0x743
0x745		0x745
0x746		0x746
0x747		0x747
0x748		0x748
0x749		0x749
0x74b		0x74b
0x74c		0x74c
0x74d		0x74d
0x74e		0x74e
0x74f		0x74f
0x757		0x757
0x758		0x758
0x759		0x759
0x75a		0x75a
0x75f		0x75f
0x760		0x760
0x761		0x761
0x762		0x762
0x763		0x763
0x764		0x764
0x765		0x765
0x766		0x766
0x767		0x767
0x768		0x768
0x769		0x769
0x76a		0x76a
0x76b		0x76b
0x76c		0x76c
0x76d		0x76d
0x76e		0x76e
0x76f		0x76f
0x770		0x770
0x771		0x771
0x772		0x772
0x773		0x773
0x774		0x774
0x775		0x775
0x776		0x776
0x777		0x777
0x778		0x778
0x779		0x779
0x77a		0x77a
0x77b		0x77b
0x77e		0x77e
0x780		0x780
0x781		0x781
0x782		0x782
0x783		0x783
0x784		0x784
0x785		0x785
0x786		0x786
0x787		0x787
0x788		0x788
0x789		0x789
0x78a		0x78a
0x78b		0x78b
0x78d		0x78d
0x78e		0x78e
0x78f		0x78f
0x790		0x790
0x791		0x791
0x795		0x795
0x796		0x796
0x797		0x797
0x798		0x798
0x799		0x799
0x79a		0x79a
0x79b		0x79b
0x79c		0x79c
0x79d		0x79d
0x79e		0x79e
0x79f		0x79f
0x7a0		0x7a0
0x7a1		0x7a1
0x7a2		0x7a2
0x7a3		0x7a3
0x7a5		0x7a5
0x7a6		0x7a6
0x7a7		0x7a7
0x7a9		0x7a9
0x7aa		0x7aa
0x7b2		0x7b2
0x7b3		0x7b3
0x7b4		0x7b4
0x7b5		0x7b5
0x7b6		0x7b6
0x7bd		0x7bd
0x7be		0x7be
0x7bf		0x7bf
0x7c0		0x7c0
0x7c8		0x7c8
0x7c9		0x7c9
0x7ca		0x7ca
0x7cb		0x7cb
0x7cc		0x7cc
0x7cd		0x7cd
0x7ce		0x7ce
0x7cf		0x7cf
0x7d0		0x7d0
0x7d1		0x7d1
0x7d2		0x7d2
0x7d3		0x7d3
0x7d5		0x7d5
0x7d6		0x7d6
0x7de		0x7de
0x7e6		0x7e6
0x7ee		0x7ee
0x7f6		0x7f6
0x7fe		0x7fe
0x7ff		0x7ff
0x801		0x801
0x802		0x802
0x803		0x803
0x804		0x804
0x805		0x805
0x806		0x806
0x807		0x807
0x809		0x809
0x80b		0x80b
0x80d		0x80d
0x80e		0x80e
0x80f		0x80f
0x810		0x810
0x811		0x811
0x813		0x813
0x814		0x814
0x815		0x815
0x816		0x816
0x817		0x817
0x818		0x818
0x819		0x819
0x81b		0x81b
0x81d		0x81d
0x81f		0x81f
0x820		0x820
0x821		0x821
0x822		0x822
0x823		0x823
0x824		0x824
0x825		0x825
0x826		0x826
0x827		0x827
0x82d		0x82d
0x831		0x831
0x832		0x832
0x833		0x833
0x834		0x834
0x835		0x835
0x836		0x836
0x837		0x837
0x838		0x838
0x839		0x839
0x83a		0x83a
0x83b		0x83b
0x83c		0x83c
0x83d		0x83d
0x83e		0x83e
0x83f		0x83f
0x840		0x840
0x841		0x841
0x842		0x842
0x843		0x843
0x844		0x844
0x845		0x845
0x846		0x846
0x847		0x847
0x848		0x848
0x849		0x849
0x84b		0x84b
0x84c		0x84c
0x84d		0x84d
0x84e		0x84e
0x84f		0x84f
0x850		0x850
0x851		0x851
0x852		0x852
0x853		0x853
0x854		0x854
0x855		0x855
0x856		0x856
0x857		0x857
0x859		0x859
0x85a		0x85a
0x85b		0x85b
0x85d		0x85d
0x85e		0x85e
0x866		0x866
0x867		0x867
0x868		0x868
0x869		0x869
0x86a		0x86a
0x86b		0x86b
0x86f		0x86f
0x870		0x870
0x871		0x871
0x872		0x872
0x873		0x873
0x874		0x874
0x87d		0x87d
0x87e		0x87e
0x87f		0x87f
0x880		0x880
0x881		0x881
0x882		0x882
0x883		0x883
0x884		0x884
0x885		0x885
0x886		0x886
0x887		0x887
0x889		0x889
0x88a		0x88a
0x892		0x892
0x89a		0x89a
0x8a2		0x8a2
0x8aa		0x8aa
0x8b2		0x8b2
0x8b3		0x8b3
0x8b5		0x8b5
0x8b6		0x8b6
0x8b7		0x8b7
0x8b8		0x8b8
0x8b9		0x8b9
0x8ba		0x8ba
0x8bb		0x8bb
0x8bd		0x8bd
0x8bf		0x8bf
0x8c1		0x8c1
0x8c2		0x8c2
0x8c3		0x8c3
0x8c4		0x8c4
0x8c5		0x8c5
0x8c7		0x8c7
0x8c8		0x8c8
0x8c9		0x8c9
0x8ca		0x8ca
0x8cb		0x8cb
0x8cc		0x8cc
0x8cd		0x8cd
0x8cf		0x8cf
0x8d1		0x8d1
0x8d3		0x8d3
0x8d4		0x8d4
0x8d5		0x8d5
0x8d6		0x8d6
0x8d7		0x8d7
0x8d8		0x8d8
0x8d9		0x8d9
0x8da		0x8da
0x8db		0x8db
0x8dc		0x8dc
0x8dd		0x8dd
0x8de		0x8de
0x8df		0x8df
0x8e0		0x8e0
0x8e1		0x8e1
0x8e5		0x8e5
0x8e6		0x8e6
0x8e7		0x8e7
0x8e8		0x8e8
0x8e9		0x8e9
0x8ea		0x8ea
0x8eb		0x8eb
0x8ec		0x8ec
0x8ed		0x8ed
0x8ee		0x8ee
0x8ef		0x8ef
0x8f0		0x8f0
0x8f1		0x8f1
0x8f2		0x8f2
0x8f3		0x8f3
0x8f4		0x8f4
0x8f5		0x8f5
0x8f6		0x8f6
0x8f7		0x8f7
0x8f8		0x8f8
0x8f9		0x8f9
0x8fa		0x8fa
0x8fb		0x8fb
0x8fc		0x8fc
0x8fd		0x8fd
0x8ff		0x8ff
0x900		0x900
0x901		0x901
0x902		0x902
0x903		0x903
0x904		0x904
0x905		0x905
0x906		0x906
0x907		0x907
0x908		0x908
0x909		0x909
0x90a		0x90a
0x90b		0x90b
0x90d		0x90d
0x90e		0x90e
0x90f		0x90f
0x911		0x911
0x912		0x912
0x91a		0x91a
0x91b		0x91b
0x91c		0x91c
0x91d		0x91d
0x91f		0x91f
0x920		0x920
0x922		0x922
0x923		0x923
0x924		0x924
0x925		0x925
0x926		0x926
0x927		0x927
0x928		0x928
0x930		0x930
0x937		0x937
0x938		0x938
0x939		0x939
0x93a		0x93a
0x93b		0x93b
0x93d		0x93d
0x93e		0x93e
0x946		0x946
0x94e		0x94e
0x956		0x956
0x95e		0x95e
0x966		0x966
0x967		0x967
0x969		0x969
0x96a		0x96a
0x96b		0x96b
0x96c		0x96c
0x96d		0x96d
0x96e		0x96e
0x96f		0x96f
0x971		0x971
0x973		0x973
0x975		0x975
0x976		0x976
0x977		0x977
0x978		0x978
0x979		0x979
0x97b		0x97b
0x97c		0x97c
0x984		0x984
0x98c		0x98c
0x994		0x994
0x99c		0x99c
0x9a4		0x9a4
0x9a5		0x9a5
0x9a7		0x9a7
0x9a8		0x9a8
0x9a9		0x9a9
0x9aa		0x9aa
0x9ab		0x9ab
0x9ac		0x9ac
0x9ad		0x9ad
0x9af		0x9af
0x9b1		0x9b1
0x9b3		0x9b3
0x9b4		0x9b4
0x9b5		0x9b5
0x9b6		0x9b6
0x9b7		0x9b7
0x9b8		0x9b8
0x9b9		0x9b9
0x9ba		0x9ba
0x9bb		0x9bb
0x9bc		0x9bc
0x9c4		0x9c4
0x9c5		0x9c5
0x9c6		0x9c6
0x9c7		0x9c7
0x9c8		0x9c8
0x9c9		0x9c9
0x9ca		0x9ca
0x9cb		0x9cb
0x9cc		0x9cc
0x9cd		0x9cd
0x9ce		0x9ce
0x9cf		0x9cf
0x9d0		0x9d0
0x9d1		0x9d1
0x9d2		0x9d2
0x9d3		0x9d3
0x9d4		0x9d4
0x9d5		0x9d5
0x9d7		0x9d7
0x9d8		0x9d8
0x9d9		0x9d9
0x9da		0x9da
0x9db		0x9db
0x9dc		0x9dc
0x9dd		0x9dd
0x9de		0x9de
0x9df		0x9df
0x9e0		0x9e0
0x9e1		0x9e1
0x9e2		0x9e2
0x9e3		0x9e3
0x9e5		0x9e5
0x9e6		0x9e6
0x9e7		0x9e7
0x9e9		0x9e9
0x9ea		0x9ea
0x9f2		0x9f2
0x9f3		0x9f3
0x9f4		0x9f4
0x9f5		0x9f5
0x9f6		0x9f6
0x9f7		0x9f7
0x9f8		0x9f8
0x9f9		0x9f9
0x9fa		0x9fa
0x9fb		0x9fb
0x9fc		0x9fc
0x9fd		0x9fd
0x9fe		0x9fe
0x9ff		0x9ff
0xa00		0xa00
0xa01		0xa01
0xa02		0xa02
0xa03		0xa03
0xa04		0xa04
0xa05		0xa05
0xa06		0xa06
0xa07		0xa07
0xa08		0xa08
0xa09		0xa09
0xa0a		0xa0a
0xa0b		0xa0b
0xa0c		0xa0c
0xa0d		0xa0d
0xa0e		0xa0e
0xa0f		0xa0f
0xa10		0xa10
0xa11		0xa11
0xa12		0xa12
0xa13		0xa13
0xa15		0xa15
0xa16		0xa16
0xa17		0xa17
0xa18		0xa18
0xa19		0xa19
0xa1a		0xa1a
0xa1b		0xa1b
0xa1c		0xa1c
0xa1d		0xa1d
0xa25		0xa25
0xa27		0xa27
0xa28		0xa28
0xa29		0xa29
0xa2a		0xa2a
0xa2b		0xa2b
0xa2c		0xa2c
0xa2d		0xa2d
0xa2e		0xa2e
0xa2f		0xa2f
0xa30		0xa30
0xa31		0xa31
0xa32		0xa32
0xa33		0xa33
0xa34		0xa34
0xa35		0xa35
0xa36		0xa36
0xa37		0xa37
0xa39		0xa39
0xa3a		0xa3a
0xa3b		0xa3b
0xa3c		0xa3c
0xa3d		0xa3d
0xa3e		0xa3e
0xa3f		0xa3f
0xa40		0xa40
0xa41		0xa41
0xa42		0xa42
0xa43		0xa43
0xa44		0xa44
0xa45		0xa45
0xa47		0xa47
0xa49		0xa49
0xa4b		0xa4b
0xa4c		0xa4c
0xa4d		0xa4d
0xa4e		0xa4e
0xa4f		0xa4f
0xa50		0xa50
0xa51		0xa51
0xa52		0xa52
0xa53		0xa53
0xa54		0xa54
0xa55		0xa55
0xa56		0xa56
0xa57		0xa57
0xa58		0xa58
0xa59		0xa59
0xa5a		0xa5a
0xa5b		0xa5b
0xa5c		0xa5c
0xa5d		0xa5d
0xa5e		0xa5e
0xa5f		0xa5f
0xa60		0xa60
0xa61		0xa61
0xa62		0xa62
0xa63		0xa63
0xa64		0xa64
0xa65		0xa65
0xa66		0xa66
0xa67		0xa67
0xa68		0xa68
0xa69		0xa69
0xa6a		0xa6a
0xa6b		0xa6b
0xa6c		0xa6c
0xa6d		0xa6d
0xa6e		0xa6e
0xa6f		0xa6f
0xa70		0xa70
0xa71		0xa71
0xa72		0xa72
0xa73		0xa73
0xa74		0xa74
0xa75		0xa75
0xa76		0xa76
0xa77		0xa77
0xa78		0xa78
0xa79		0xa79
0xa7a		0xa7a
0xa7b		0xa7b
0xa7d		0xa7d
0xa7e		0xa7e
0xa7f		0xa7f
0xa80		0xa80
0xa81		0xa81
0xa82		0xa82
0xa83		0xa83
0xa84		0xa84
0xa85		0xa85
0xa86		0xa86
0xa87		0xa87
0xa88		0xa88
0xa89		0xa89
0xa8e		0xa8e
0xa8f		0xa8f
0xa90		0xa90
0xa91		0xa91
0xa99		0xa99
0xa9a		0xa9a
0xa9c		0xa9c
0xa9d		0xa9d
0xa9e		0xa9e
0xa9f		0xa9f
0xaa0		0xaa0
0xaa1		0xaa1
0xaa2		0xaa2
0xaa3		0xaa3
0xaa4		0xaa4
0xaa5		0xaa5
0xaa6		0xaa6
0xaa7		0xaa7
0xaa8		0xaa8
0xaa9		0xaa9
0xaaa		0xaaa
0xaab		0xaab
0xaac		0xaac
0xaad		0xaad
0xaae		0xaae
0xaaf		0xaaf
0xab1		0xab1
0xab2		0xab2
0xab3		0xab3
0xab4		0xab4
0xab5		0xab5
0xab6		0xab6
0xab7		0xab7
0xab9		0xab9
0xaba		0xaba
0xabb		0xabb
0xabc		0xabc
0xabd		0xabd
0xabe		0xabe
0xabf		0xabf
0xac4		0xac4
0xac5		0xac5
0xac6		0xac6
0xac7		0xac7
0xac9		0xac9
0xacb		0xacb
0xacc		0xacc
0xacd		0xacd
0xace		0xace
0xacf		0xacf
0xad0		0xad0
0xad1		0xad1
0xad2		0xad2
0xad3		0xad3
0xad4		0xad4
0xad5		0xad5
0xad6		0xad6
0xad7		0xad7
0xad8		0xad8
0xad9		0xad9
0xada		0xada
0xadb		0xadb
0xadd		0xadd
0xade		0xade
0xadf		0xadf
0xae3		0xae3
0xae4		0xae4
0xae5		0xae5
0xae6		0xae6
0xae7		0xae7
0xae9		0xae9
0xaea		0xaea
0xaeb		0xaeb
0xaec		0xaec
0xaed		0xaed
0xaee		0xaee
0xaef		0xaef
0xaf1		0xaf1
0xaf2		0xaf2
0xaf3		0xaf3
0xaf4		0xaf4
0xaf5		0xaf5
0xaf6		0xaf6
0xaf7		0xaf7
0xaf8		0xaf8
0xaf9		0xaf9
0xafa		0xafa
0xafb		0xafb
0xafc		0xafc
0xafd		0xafd
0xafe		0xafe
0xaff		0xaff
0xb00		0xb00
0xb01		0xb01
0xb02		0xb02
0xb03		0xb03
0xb0b		0xb0b
0xb0c		0xb0c
0xb0d		0xb0d
0xb0e		0xb0e
0xb0f		0xb0f
0xb17		0xb17
0xb18		0xb18
0xb19		0xb19
0xb1d		0xb1d
0xb1e		0xb1e
0xb1f		0xb1f
0xb20		0xb20
0xb21		0xb21
0xb22		0xb22
0xb23		0xb23
0xb24		0xb24
0xb25		0xb25
0xb26		0xb26
0xb27		0xb27
0xb28		0xb28
0xb29		0xb29
0xb2d		0xb2d
0xb2e		0xb2e
0xb2f		0xb2f
0xb30		0xb30
0xb31		0xb31
0xb32		0xb32
0xb33		0xb33
0xb34		0xb34
0xb35		0xb35
0xb36		0xb36
0xb37		0xb37
0xb38		0xb38
0xb39		0xb39
0xb3b		0xb3b
0xb3c		0xb3c
0xb44		0xb44
0xb4c		0xb4c
0xb54		0xb54
0xb5c		0xb5c
0xb64		0xb64
0xb65		0xb65
0xb67		0xb67
0xb68		0xb68
0xb70		0xb70
0xb78		0xb78
0xb80		0xb80
0xb88		0xb88
0xb90		0xb90
0xb91		0xb91
0xb92		0xb92
0xb93		0xb93
0xb94		0xb94
0xb95		0xb95
0xb96		0xb96
0xb97		0xb97
0xb98		0xb98
0xb99		0xb99
0xb9a		0xb9a
0xb9b		0xb9b
0xb9d		0xb9d
0xb9e		0xb9e
0xb9f		0xb9f
0xba0		0xba0
0xba1		0xba1
0xba2		0xba2
0xba3		0xba3
0xba4		0xba4
0xba5		0xba5
0xba6		0xba6
0xba7		0xba7
0xba8		0xba8
0xba9		0xba9
0xbaa		0xbaa
0xbab		0xbab
0xbac		0xbac
0xbad		0xbad
0xbae		0xbae
0xbaf		0xbaf
0xbb0		0xbb0
0xbb1		0xbb1
0xbb2		0xbb2
0xbb3		0xbb3
0xbb5		0xbb5
0xbb6		0xbb6
0xbbe		0xbbe
0xbc6		0xbc6
0xbce		0xbce
0xbd6		0xbd6
0xbde		0xbde
0xbdf		0xbdf
0xbe1		0xbe1
0xbe2		0xbe2
0xbea		0xbea
0xbf2		0xbf2
0xbfa		0xbfa
0xc02		0xc02
0xc0a		0xc0a
0xc0b		0xc0b
0xc0c		0xc0c
0xc0d		0xc0d
0xc0e		0xc0e
0xc0f		0xc0f
0xc10		0xc10
0xc11		0xc11
0xc12		0xc12
0xc13		0xc13
0xc14		0xc14
0xc15		0xc15
0xc17		0xc17
0xc18		0xc18
0xc19		0xc19
0xc1a		0xc1a
0xc1b		0xc1b
0xc1c		0xc1c
0xc1d		0xc1d
0xc1e		0xc1e
0xc1f		0xc1f
0xc20		0xc20
0xc21		0xc21
0xc22		0xc22
0xc23		0xc23
0xc24		0xc24
0xc25		0xc25
0xc26		0xc26
0xc27		0xc27
0xc28		0xc28
0xc29		0xc29
0xc2b		0xc2b
0xc2c		0xc2c
0xc2d		0xc2d
0xc2e		0xc2e
0xc2f		0xc2f
0xc30		0xc30
0xc31		0xc31
0xc33		0xc33
0xc34		0xc34
0xc3c		0xc3c
0xc44		0xc44
0xc4c		0xc4c
0xc54		0xc54
0xc5c		0xc5c
0xc5d		0xc5d
0xc5e		0xc5e
0xc5f		0xc5f
0xc61		0xc61
0xc62		0xc62
0xc6a		0xc6a
0xc72		0xc72
0xc7a		0xc7a
0xc82		0xc82
0xc8a		0xc8a
0xc8b		0xc8b
0xc8d		0xc8d
0xc95		0xc95
0xc96		0xc96
0xc9d		0xc9d
0xca1		0xca1
0xca9		0xca9
0xcb0		0xcb0
0xcb1		0xcb1
0xcb2		0xcb2
0xcb3		0xcb3
0xcb4		0xcb4
0xcb9		0xcb9
0xcba		0xcba
0xcbc		0xcbc
0xcbd		0xcbd
0xcc4		0xcc4
0xcc9		0xcc9
0xcca		0xcca
0xcce		0xcce
0xccf		0xccf
0xcd0		0xcd0
0xcd1		0xcd1
0xcd2		0xcd2
0xcd3		0xcd3
0xcd4		0xcd4
0xcd5		0xcd5
0xcd6		0xcd6
0xcd7		0xcd7
0xcd8		0xcd8
0xcd9		0xcd9
0xcda		0xcda
0xcdb		0xcdb
0xcdc		0xcdc
0xcdd		0xcdd
0xcde		0xcde
0xcdf		0xcdf
0xce0		0xce0
0xce1		0xce1
0xce2		0xce2
0xce3		0xce3
0xce5		0xce5
0xce6		0xce6
0xce7		0xce7
0xce8		0xce8
0xce9		0xce9
0xcea		0xcea
0xceb		0xceb
0xcec		0xcec
0xced		0xced
0xcee		0xcee
0xcef		0xcef
0xcf0		0xcf0
0xcf1		0xcf1
0xcf3		0xcf3
0xcf4		0xcf4
0xcf5		0xcf5
0xcf7		0xcf7
0xcf8		0xcf8
0xcfb		0xcfb
0xcfc		0xcfc
0xcfd		0xcfd
0xcff		0xcff
0xd00		0xd00
0xd01		0xd01
0xd03		0xd03
0xd05		0xd05
0xd06		0xd06
0xd07		0xd07
0xd08		0xd08
0xd09		0xd09
0xd0a		0xd0a
0xd0b		0xd0b
0xd0c		0xd0c
0xd0d		0xd0d
0xd11		0xd11
0xd12		0xd12
0xd13		0xd13
0xd14		0xd14
0xd15		0xd15
0xd16		0xd16
0xd17		0xd17
0xd18		0xd18
0xd19		0xd19
0xd1d		0xd1d
0xd1e		0xd1e
0xd1f		0xd1f
0xd21		0xd21
0xd22		0xd22
0xd2a		0xd2a
0xd32		0xd32
0xd3a		0xd3a
0xd42		0xd42
0xd4a		0xd4a
0xd4b		0xd4b
0xd4c		0xd4c
0xd4d		0xd4d
0xd4f		0xd4f
0xd50		0xd50
0xd58		0xd58
0xd60		0xd60
0xd68		0xd68
0xd70		0xd70
0xd78		0xd78
0xd79		0xd79
0xd7a		0xd7a
0xd7b		0xd7b
0xd7c		0xd7c
0xd7d		0xd7d
0xd7e		0xd7e
0xd7f		0xd7f
0xd80		0xd80
0xd81		0xd81
0xd82		0xd82
0xd83		0xd83
0xd84		0xd84
0xd85		0xd85
0xd86		0xd86
0xd8b		0xd8b
0xd8c		0xd8c
0xd8d		0xd8d
0xd8e		0xd8e
0xd8f		0xd8f
0xd90		0xd90
0xd98		0xd98
0xd99		0xd99
0xd9a		0xd9a
0xd9b		0xd9b
0xd9c		0xd9c
0xd9d		0xd9d
0xd9f		0xd9f
0xda0		0xda0
0xda8		0xda8
0xdb0		0xdb0
0xdb8		0xdb8
0xdc0		0xdc0
0xdc8		0xdc8
0xdc9		0xdc9
0xdcb		0xdcb
0xdcc		0xdcc
0xdd4		0xdd4
0xddc		0xddc
0xde4		0xde4
0xdec		0xdec
0xdf4		0xdf4
0xdf5		0xdf5
0xdf6		0xdf6
0xdf7		0xdf7
0xdf8		0xdf8
0xdf9		0xdf9
0xdfa		0xdfa
0xdfb		0xdfb
0xdfc		0xdfc
0xdfd		0xdfd
0xdfe		0xdfe
0xdff		0xdff
0xe01		0xe01
0xe02		0xe02
0xe03		0xe03
0xe04		0xe04
0xe05		0xe05
