0x0		0x0
0x1658		0x1658
0x1659		0x1659
0x165a		0x165a
0x165b		0x165b
0x165c		0x165c
0x165d		0x165d
0x165e		0x165e
0x165f		0x165f
0x1660		0x1660
0x1661		0x1661
0x1662		0x1662
0x1663		0x1663
0x1664		0x1664
0x1665		0x1665
0x1667		0x1667
0x1668		0x1668
0x1670		0x1670
0x1678		0x1678
0x1680		0x1680
0x1688		0x1688
0x1690		0x1690
0x1691		0x1691
0x1693		0x1693
0x1694		0x1694
0x169c		0x169c
0x16a4		0x16a4
0x16ac		0x16ac
0x16b4		0x16b4
0x16bc		0x16bc
0x16bd		0x16bd
0x16be		0x16be
0x16bf		0x16bf
0x16c0		0x16c0
0x16c1		0x16c1
0x16c2		0x16c2
0x16c3		0x16c3
0x16c4		0x16c4
0x16c5		0x16c5
0x16c6		0x16c6
0x16c7		0x16c7
0x16c9		0x16c9
0x16ca		0x16ca
0x16cb		0x16cb
0x16cc		0x16cc
0x16cd		0x16cd
0x16ce		0x16ce
0x16cf		0x16cf
0x16d0		0x16d0
0x16d1		0x16d1
0x16d2		0x16d2
0x16d3		0x16d3
0x16d4		0x16d4
0x16d5		0x16d5
0x16d6		0x16d6
0x16d7		0x16d7
0x16d8		0x16d8
0x16d9		0x16d9
0x16da		0x16da
0x16db		0x16db
0x16dd		0x16dd
0x16de		0x16de
0x16df		0x16df
0x16e0		0x16e0
0x16e1		0x16e1
0x16e2		0x16e2
0x16e3		0x16e3
0x16e4		0x16e4
0x16e5		0x16e5
0x16ea		0x16ea
0x16eb		0x16eb
0x16ef		0x16ef
0x16f3		0x16f3
0x16f4		0x16f4
0x16f5		0x16f5
0x16f6		0x16f6
0x16f7		0x16f7
0x16f8		0x16f8
0x16f9		0x16f9
0x16fa		0x16fa
0x16fb		0x16fb
0x16fd		0x16fd
0x16ff		0x16ff
0x1701		0x1701
0x1702		0x1702
0x1703		0x1703
0x1704		0x1704
0x170c		0x170c
0x170d		0x170d
0x170e		0x170e
0x170f		0x170f
0x1710		0x1710
0x1711		0x1711
0x1715		0x1715
0x1716		0x1716
0x1717		0x1717
0x1718		0x1718
0x1719		0x1719
0x171a		0x171a
0x171b		0x171b
0x171d		0x171d
0x171e		0x171e
0x1726		0x1726
0x172e		0x172e
0x1736		0x1736
0x173e		0x173e
0x1746		0x1746
0x1747		0x1747
0x1749		0x1749
0x174a		0x174a
0x1752		0x1752
0x175a		0x175a
0x1762		0x1762
0x176a		0x176a
0x1772		0x1772
0x1773		0x1773
0x1774		0x1774
0x1775		0x1775
0x1776		0x1776
0x1777		0x1777
0x1778		0x1778
0x1779		0x1779
0x177a		0x177a
0x177b		0x177b
0x177c		0x177c
0x177d		0x177d
0x177f		0x177f
0x1780		0x1780
0x1781		0x1781
0x1782		0x1782
0x1783		0x1783
0x1784		0x1784
0x1785		0x1785
0x1786		0x1786
0x1787		0x1787
0x1788		0x1788
0x1789		0x1789
0x178a		0x178a
0x178b		0x178b
0x178c		0x178c
0x178d		0x178d
0x178e		0x178e
0x178f		0x178f
0x1790		0x1790
0x1791		0x1791
0x1792		0x1792
0x1793		0x1793
0x1794		0x1794
0x1795		0x1795
0x1797		0x1797
0x1798		0x1798
0x17a0		0x17a0
0x17a8		0x17a8
0x17b0		0x17b0
0x17b8		0x17b8
0x17c0		0x17c0
0x17c1		0x17c1
0x17c3		0x17c3
0x17c4		0x17c4
0x17cc		0x17cc
0x17d4		0x17d4
0x17dc		0x17dc
0x17e4		0x17e4
0x17ec		0x17ec
0x17ed		0x17ed
0x17ee		0x17ee
0x17ef		0x17ef
0x17f0		0x17f0
0x17f1		0x17f1
0x17f2		0x17f2
0x17f3		0x17f3
0x17f4		0x17f4
0x17f5		0x17f5
0x17f6		0x17f6
0x17f7		0x17f7
0x17f9		0x17f9
0x17fa		0x17fa
0x17fb		0x17fb
0x17fc		0x17fc
0x17fd		0x17fd
0x17fe		0x17fe
0x17ff		0x17ff
0x1800		0x1800
0x1801		0x1801
0x1802		0x1802
0x1803		0x1803
0x1804		0x1804
0x1805		0x1805
0x1806		0x1806
0x1807		0x1807
0x1808		0x1808
0x1809		0x1809
0x180a		0x180a
0x180b		0x180b
0x180d		0x180d
0x180e		0x180e
0x180f		0x180f
0x1810		0x1810
0x1811		0x1811
0x1812		0x1812
0x1813		0x1813
0x1817		0x1817
0x1818		0x1818
0x1820		0x1820
0x1828		0x1828
0x1830		0x1830
0x1838		0x1838
0x1840		0x1840
0x1841		0x1841
0x1842		0x1842
0x1843		0x1843
0x1845		0x1845
0x1846		0x1846
0x184e		0x184e
0x1856		0x1856
0x185e		0x185e
0x1866		0x1866
0x186e		0x186e
0x186f		0x186f
0x1871		0x1871
0x1879		0x1879
0x187a		0x187a
0x1881		0x1881
0x1885		0x1885
0x188d		0x188d
0x1894		0x1894
0x1895		0x1895
0x1896		0x1896
0x1897		0x1897
0x1898		0x1898
0x189d		0x189d
0x189e		0x189e
0x18a0		0x18a0
0x18a1		0x18a1
0x18a8		0x18a8
0x18ad		0x18ad
0x18ae		0x18ae
0x18b2		0x18b2
0x18b3		0x18b3
0x18b4		0x18b4
0x18b5		0x18b5
0x18b6		0x18b6
0x18b7		0x18b7
0x18b8		0x18b8
0x18b9		0x18b9
0x18ba		0x18ba
0x18bb		0x18bb
0x18bd		0x18bd
0x18be		0x18be
0x18c6		0x18c6
0x18ce		0x18ce
0x18d6		0x18d6
0x18de		0x18de
0x18e6		0x18e6
0x18e7		0x18e7
0x18e9		0x18e9
0x18ea		0x18ea
0x18f2		0x18f2
0x18fa		0x18fa
0x1902		0x1902
0x190a		0x190a
0x1912		0x1912
0x1913		0x1913
0x1914		0x1914
0x1915		0x1915
0x1916		0x1916
0x1917		0x1917
0x1918		0x1918
0x1919		0x1919
0x191a		0x191a
0x191b		0x191b
0x191c		0x191c
0x191d		0x191d
0x191f		0x191f
0x1920		0x1920
0x1921		0x1921
0x1922		0x1922
0x1923		0x1923
0x1924		0x1924
0x1925		0x1925
0x1926		0x1926
0x1927		0x1927
0x1928		0x1928
0x1929		0x1929
0x192a		0x192a
0x192b		0x192b
0x192c		0x192c
0x192d		0x192d
0x192e		0x192e
0x192f		0x192f
0x1930		0x1930
0x1931		0x1931
0x1932		0x1932
0x1933		0x1933
0x1934		0x1934
0x1935		0x1935
0x1937		0x1937
0x1938		0x1938
0x1940		0x1940
0x1948		0x1948
0x1950		0x1950
0x1958		0x1958
0x1960		0x1960
0x1961		0x1961
0x1963		0x1963
0x1964		0x1964
0x196c		0x196c
0x1974		0x1974
0x197c		0x197c
0x1984		0x1984
0x198c		0x198c
0x198d		0x198d
0x198e		0x198e
0x198f		0x198f
0x1990		0x1990
0x1991		0x1991
0x1992		0x1992
0x1993		0x1993
0x1994		0x1994
0x1995		0x1995
0x1996		0x1996
0x1997		0x1997
0x1999		0x1999
0x199a		0x199a
0x199b		0x199b
0x199c		0x199c
0x199d		0x199d
0x199e		0x199e
0x199f		0x199f
0x19a0		0x19a0
0x19a1		0x19a1
0x19a2		0x19a2
0x19a3		0x19a3
0x19a4		0x19a4
0x19a5		0x19a5
0x19a6		0x19a6
0x19a7		0x19a7
0x19a8		0x19a8
0x19a9		0x19a9
0x19aa		0x19aa
0x19ab		0x19ab
0x19ac		0x19ac
0x19ad		0x19ad
0x19ae		0x19ae
0x19af		0x19af
0x19b0		0x19b0
0x19b1		0x19b1
0x19b2		0x19b2
0x19b3		0x19b3
0x19b4		0x19b4
0x19b5		0x19b5
0x19b6		0x19b6
0x19b7		0x19b7
0x19b8		0x19b8
0x19b9		0x19b9
0x19ba		0x19ba
0x19bb		0x19bb
0x19bc		0x19bc
0x19bd		0x19bd
0x19be		0x19be
0x19bf		0x19bf
0x19c1		0x19c1
0x19c2		0x19c2
0x19c3		0x19c3
0x19c4		0x19c4
0x19c5		0x19c5
0x19c6		0x19c6
0x19c7		0x19c7
0x19c8		0x19c8
0x19c9		0x19c9
0x19ca		0x19ca
0x19cb		0x19cb
0x19cc		0x19cc
0x19cd		0x19cd
0x19cf		0x19cf
0x19d0		0x19d0
0x19d1		0x19d1
0x19d3		0x19d3
0x19d4		0x19d4
0x19d7		0x19d7
0x19d8		0x19d8
0x19d9		0x19d9
0x19db		0x19db
0x19dc		0x19dc
0x19dd		0x19dd
0x19de		0x19de
0x19df		0x19df
0x19e1		0x19e1
0x19e3		0x19e3
0x19e4		0x19e4
0x19e5		0x19e5
0x19e6		0x19e6
0x19e7		0x19e7
0x19e8		0x19e8
0x19e9		0x19e9
0x19ea		0x19ea
0x19eb		0x19eb
0x19ef		0x19ef
0x19f0		0x19f0
0x19f1		0x19f1
0x19f2		0x19f2
0x19f3		0x19f3
0x19f4		0x19f4
0x19f5		0x19f5
0x19f6		0x19f6
0x19f7		0x19f7
0x19f8		0x19f8
0x19f9		0x19f9
0x19fb		0x19fb
0x19fc		0x19fc
0x1a04		0x1a04
0x1a0c		0x1a0c
0x1a14		0x1a14
0x1a1c		0x1a1c
0x1a24		0x1a24
0x1a25		0x1a25
0x1a27		0x1a27
0x1a28		0x1a28
0x1a30		0x1a30
0x1a38		0x1a38
0x1a40		0x1a40
0x1a48		0x1a48
0x1a50		0x1a50
0x1a51		0x1a51
0x1a52		0x1a52
0x1a53		0x1a53
0x1a54		0x1a54
0x1a55		0x1a55
0x1a56		0x1a56
0x1a57		0x1a57
0x1a58		0x1a58
0x1a59		0x1a59
0x1a5a		0x1a5a
0x1a5b		0x1a5b
0x1a5d		0x1a5d
0x1a5e		0x1a5e
0x1a5f		0x1a5f
0x1a60		0x1a60
0x1a61		0x1a61
0x1a62		0x1a62
0x1a63		0x1a63
0x1a64		0x1a64
0x1a65		0x1a65
0x1a66		0x1a66
0x1a67		0x1a67
0x1a68		0x1a68
0x1a69		0x1a69
0x1a6a		0x1a6a
0x1a6b		0x1a6b
0x1a6c		0x1a6c
0x1a6d		0x1a6d
0x1a6e		0x1a6e
0x1a6f		0x1a6f
0x1a71		0x1a71
0x1a72		0x1a72
0x1a73		0x1a73
0x1a75		0x1a75
0x1a77		0x1a77
0x1a78		0x1a78
0x1a79		0x1a79
0x1a7a		0x1a7a
0x1a7b		0x1a7b
0x1a7c		0x1a7c
0x1a7d		0x1a7d
0x1a81		0x1a81
0x1a82		0x1a82
0x1a83		0x1a83
0x1a84		0x1a84
0x1a85		0x1a85
0x1a86		0x1a86
0x1a87		0x1a87
0x1a88		0x1a88
0x1a89		0x1a89
0x1a8a		0x1a8a
0x1a8b		0x1a8b
0x1a8c		0x1a8c
0x1a8d		0x1a8d
0x1a8e		0x1a8e
0x1a8f		0x1a8f
0x1a90		0x1a90
0x1a91		0x1a91
0x1a92		0x1a92
0x1a93		0x1a93
0x1a94		0x1a94
0x1a95		0x1a95
0x1a96		0x1a96
0x1a97		0x1a97
0x1a98		0x1a98
0x1a99		0x1a99
0x1a9a		0x1a9a
0x1a9b		0x1a9b
0x1a9c		0x1a9c
0x1a9d		0x1a9d
0x1a9e		0x1a9e
0x1a9f		0x1a9f
0x1aa0		0x1aa0
0x1aa1		0x1aa1
0x1aa2		0x1aa2
0x1aa3		0x1aa3
0x1aa5		0x1aa5
0x1aa6		0x1aa6
0x1aa7		0x1aa7
0x1aa8		0x1aa8
0x1aa9		0x1aa9
0x1aaa		0x1aaa
0x1aab		0x1aab
0x1aac		0x1aac
0x1aad		0x1aad
0x1ab5		0x1ab5
0x1ab7		0x1ab7
0x1ab8		0x1ab8
0x1ab9		0x1ab9
0x1aba		0x1aba
0x1abb		0x1abb
0x1abc		0x1abc
0x1abd		0x1abd
0x1abe		0x1abe
0x1abf		0x1abf
0x1ac0		0x1ac0
0x1ac1		0x1ac1
0x1ac2		0x1ac2
0x1ac3		0x1ac3
0x1ac4		0x1ac4
0x1ac5		0x1ac5
0x1ac6		0x1ac6
0x1ac7		0x1ac7
0x1ac9		0x1ac9
0x1aca		0x1aca
0x1acb		0x1acb
0x1acc		0x1acc
0x1acd		0x1acd
0x1ace		0x1ace
0x1acf		0x1acf
0x1ad0		0x1ad0
0x1ad1		0x1ad1
0x1ad2		0x1ad2
0x1ad3		0x1ad3
0x1ad4		0x1ad4
0x1ad5		0x1ad5
0x1ad7		0x1ad7
0x1ad9		0x1ad9
0x1adb		0x1adb
0x1adc		0x1adc
0x1add		0x1add
0x1ade		0x1ade
0x1adf		0x1adf
0x1ae0		0x1ae0
0x1ae1		0x1ae1
0x1ae2		0x1ae2
0x1ae3		0x1ae3
0x1ae4		0x1ae4
0x1ae5		0x1ae5
0x1ae6		0x1ae6
0x1ae7		0x1ae7
0x1ae8		0x1ae8
0x1ae9		0x1ae9
0x1aea		0x1aea
0x1aeb		0x1aeb
0x1aec		0x1aec
0x1aed		0x1aed
0x1aee		0x1aee
0x1aef		0x1aef
0x1af0		0x1af0
0x1af1		0x1af1
0x1af2		0x1af2
0x1af3		0x1af3
0x1af4		0x1af4
0x1af5		0x1af5
0x1af6		0x1af6
0x1af7		0x1af7
0x1af8		0x1af8
0x1af9		0x1af9
0x1afa		0x1afa
0x1afb		0x1afb
0x1afc		0x1afc
0x1afd		0x1afd
0x1afe		0x1afe
0x1aff		0x1aff
0x1b00		0x1b00
0x1b01		0x1b01
0x1b02		0x1b02
0x1b03		0x1b03
0x1b04		0x1b04
0x1b05		0x1b05
0x1b06		0x1b06
0x1b07		0x1b07
0x1b08		0x1b08
0x1b09		0x1b09
0x1b0a		0x1b0a
0x1b0b		0x1b0b
0x1b0d		0x1b0d
0x1b0e		0x1b0e
0x1b0f		0x1b0f
0x1b10		0x1b10
0x1b11		0x1b11
0x1b12		0x1b12
0x1b13		0x1b13
0x1b14		0x1b14
0x1b15		0x1b15
0x1b16		0x1b16
0x1b17		0x1b17
0x1b1d		0x1b1d
0x1b1e		0x1b1e
0x1b1f		0x1b1f
0x1b20		0x1b20
0x1b21		0x1b21
0x1b2a		0x1b2a
0x1b2c		0x1b2c
0x1b2d		0x1b2d
0x1b2e		0x1b2e
0x1b2f		0x1b2f
0x1b30		0x1b30
0x1b31		0x1b31
0x1b32		0x1b32
0x1b33		0x1b33
0x1b34		0x1b34
0x1b35		0x1b35
0x1b36		0x1b36
0x1b37		0x1b37
0x1b38		0x1b38
0x1b39		0x1b39
0x1b3a		0x1b3a
0x1b3b		0x1b3b
0x1b3c		0x1b3c
0x1b3d		0x1b3d
0x1b3e		0x1b3e
0x1b3f		0x1b3f
0x1b41		0x1b41
0x1b42		0x1b42
0x1b43		0x1b43
0x1b44		0x1b44
0x1b45		0x1b45
0x1b46		0x1b46
0x1b47		0x1b47
0x1b49		0x1b49
0x1b4a		0x1b4a
0x1b4b		0x1b4b
0x1b4c		0x1b4c
0x1b4d		0x1b4d
0x1b53		0x1b53
0x1b57		0x1b57
0x1b59		0x1b59
0x1b5b		0x1b5b
0x1b5c		0x1b5c
0x1b5d		0x1b5d
0x1b5e		0x1b5e
0x1b5f		0x1b5f
0x1b60		0x1b60
0x1b61		0x1b61
0x1b62		0x1b62
0x1b63		0x1b63
0x1b64		0x1b64
0x1b65		0x1b65
0x1b66		0x1b66
0x1b67		0x1b67
0x1b68		0x1b68
0x1b69		0x1b69
0x1b6a		0x1b6a
0x1b6b		0x1b6b
0x1b6d		0x1b6d
0x1b6e		0x1b6e
0x1b6f		0x1b6f
0x1b73		0x1b73
0x1b74		0x1b74
0x1b75		0x1b75
0x1b76		0x1b76
0x1b77		0x1b77
0x1b79		0x1b79
0x1b7a		0x1b7a
0x1b7b		0x1b7b
0x1b7c		0x1b7c
0x1b7d		0x1b7d
0x1b7e		0x1b7e
0x1b7f		0x1b7f
0x1b81		0x1b81
0x1b82		0x1b82
0x1b83		0x1b83
0x1b84		0x1b84
0x1b85		0x1b85
0x1b86		0x1b86
0x1b87		0x1b87
0x1b88		0x1b88
0x1b89		0x1b89
0x1b8a		0x1b8a
0x1b8b		0x1b8b
0x1b8c		0x1b8c
0x1b8d		0x1b8d
0x1b8e		0x1b8e
0x1b8f		0x1b8f
0x1b90		0x1b90
0x1b91		0x1b91
0x1b97		0x1b97
0x1b99		0x1b99
0x1b9a		0x1b9a
0x1b9b		0x1b9b
0x1b9c		0x1b9c
0x1b9d		0x1b9d
0x1b9e		0x1b9e
0x1b9f		0x1b9f
0x1ba7		0x1ba7
0x1ba8		0x1ba8
0x1ba9		0x1ba9
0x1bad		0x1bad
0x1bae		0x1bae
0x1baf		0x1baf
0x1bb0		0x1bb0
0x1bb1		0x1bb1
0x1bb2		0x1bb2
0x1bb3		0x1bb3
0x1bb4		0x1bb4
0x1bb5		0x1bb5
0x1bb6		0x1bb6
0x1bb7		0x1bb7
0x1bb8		0x1bb8
0x1bb9		0x1bb9
0x1bbd		0x1bbd
0x1bbe		0x1bbe
0x1bbf		0x1bbf
0x1bc1		0x1bc1
0x1bc2		0x1bc2
0x1bca		0x1bca
0x1bd2		0x1bd2
0x1bda		0x1bda
0x1be2		0x1be2
0x1bea		0x1bea
0x1beb		0x1beb
0x1bec		0x1bec
0x1bed		0x1bed
0x1bef		0x1bef
0x1bf0		0x1bf0
0x1bf8		0x1bf8
0x1c00		0x1c00
0x1c08		0x1c08
0x1c10		0x1c10
0x1c18		0x1c18
0x1c19		0x1c19
0x1c1a		0x1c1a
0x1c1b		0x1c1b
0x1c1c		0x1c1c
0x1c1d		0x1c1d
0x1c1e		0x1c1e
0x1c1f		0x1c1f
0x1c20		0x1c20
0x1c21		0x1c21
0x1c22		0x1c22
0x1c23		0x1c23
0x1c24		0x1c24
0x1c25		0x1c25
0x1c2c		0x1c2c
0x1c2d		0x1c2d
0x1c2e		0x1c2e
0x1c2f		0x1c2f
0x1c30		0x1c30
0x1c38		0x1c38
0x1c39		0x1c39
0x1c3a		0x1c3a
0x1c3b		0x1c3b
0x1c3c		0x1c3c
0x1c3d		0x1c3d
0x1c3f		0x1c3f
0x1c40		0x1c40
0x1c48		0x1c48
0x1c50		0x1c50
0x1c58		0x1c58
0x1c60		0x1c60
0x1c68		0x1c68
0x1c69		0x1c69
0x1c6b		0x1c6b
0x1c6c		0x1c6c
0x1c74		0x1c74
0x1c7c		0x1c7c
0x1c84		0x1c84
0x1c8c		0x1c8c
0x1c94		0x1c94
0x1c95		0x1c95
0x1c96		0x1c96
0x1c97		0x1c97
0x1c98		0x1c98
0x1c99		0x1c99
0x1c9a		0x1c9a
0x1c9b		0x1c9b
0x1c9c		0x1c9c
0x1c9d		0x1c9d
0x1c9e		0x1c9e
0x1c9f		0x1c9f
0x1ca1		0x1ca1
0x1ca2		0x1ca2
0x1ca3		0x1ca3
0x1ca4		0x1ca4
0x1ca5		0x1ca5
0x1ca6		0x1ca6
0x1ca7		0x1ca7
0x1ca8		0x1ca8
0x1ca9		0x1ca9
0x1caa		0x1caa
0x1cab		0x1cab
0x1cac		0x1cac
0x1cad		0x1cad
0x1cae		0x1cae
0x1caf		0x1caf
0x1cb0		0x1cb0
0x1cb1		0x1cb1
0x1cb2		0x1cb2
0x1cb3		0x1cb3
0x1cb4		0x1cb4
0x1cb5		0x1cb5
0x1cb6		0x1cb6
0x1cb7		0x1cb7
0x1cb8		0x1cb8
0x1cb9		0x1cb9
0x1cba		0x1cba
0x1cbb		0x1cbb
0x1cbc		0x1cbc
0x1cbd		0x1cbd
0x1cbe		0x1cbe
0x1cbf		0x1cbf
0x1cc0		0x1cc0
0x1cc1		0x1cc1
0x1cc8		0x1cc8
0x1cc9		0x1cc9
0x1cca		0x1cca
0x1ccb		0x1ccb
0x1ccc		0x1ccc
0x1cd4		0x1cd4
0x1cd8		0x1cd8
0x1cd9		0x1cd9
0x1cda		0x1cda
0x1cdb		0x1cdb
0x1cdc		0x1cdc
0x1cdd		0x1cdd
0x1cde		0x1cde
0x1cdf		0x1cdf
0x1ce0		0x1ce0
0x1ce1		0x1ce1
0x1ce3		0x1ce3
0x1ce4		0x1ce4
0x1cec		0x1cec
0x1cf4		0x1cf4
0x1cfc		0x1cfc
0x1d04		0x1d04
0x1d0c		0x1d0c
0x1d0d		0x1d0d
0x1d0f		0x1d0f
0x1d10		0x1d10
0x1d18		0x1d18
0x1d20		0x1d20
0x1d28		0x1d28
0x1d30		0x1d30
0x1d38		0x1d38
0x1d39		0x1d39
0x1d3a		0x1d3a
0x1d3b		0x1d3b
0x1d3c		0x1d3c
0x1d3d		0x1d3d
0x1d3e		0x1d3e
0x1d3f		0x1d3f
0x1d40		0x1d40
0x1d41		0x1d41
0x1d42		0x1d42
0x1d43		0x1d43
0x1d45		0x1d45
0x1d46		0x1d46
0x1d47		0x1d47
0x1d48		0x1d48
0x1d49		0x1d49
0x1d4a		0x1d4a
0x1d4b		0x1d4b
0x1d4c		0x1d4c
0x1d4d		0x1d4d
0x1d4e		0x1d4e
0x1d4f		0x1d4f
0x1d50		0x1d50
0x1d51		0x1d51
0x1d52		0x1d52
0x1d53		0x1d53
0x1d54		0x1d54
0x1d55		0x1d55
0x1d56		0x1d56
0x1d57		0x1d57
0x1d58		0x1d58
0x1d59		0x1d59
0x1d5a		0x1d5a
0x1d5b		0x1d5b
0x1d5c		0x1d5c
0x1d5d		0x1d5d
0x1d5f		0x1d5f
0x1d61		0x1d61
0x1d63		0x1d63
0x1d64		0x1d64
0x1d65		0x1d65
0x1d66		0x1d66
0x1d6e		0x1d6e
0x1d6f		0x1d6f
0x1d70		0x1d70
0x1d71		0x1d71
0x1d72		0x1d72
0x1d73		0x1d73
0x1d77		0x1d77
0x1d78		0x1d78
0x1d79		0x1d79
0x1d7a		0x1d7a
0x1d7b		0x1d7b
0x1d7c		0x1d7c
0x1d7d		0x1d7d
0x1d7f		0x1d7f
0x1d80		0x1d80
0x1d88		0x1d88
0x1d90		0x1d90
0x1d98		0x1d98
0x1da0		0x1da0
0x1da8		0x1da8
0x1da9		0x1da9
0x1dab		0x1dab
0x1dac		0x1dac
0x1db4		0x1db4
0x1dbc		0x1dbc
0x1dc4		0x1dc4
0x1dcc		0x1dcc
0x1dd4		0x1dd4
0x1dd5		0x1dd5
0x1dd6		0x1dd6
